Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
375381, mhpE/mhpT, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 88.0, 0.0, 199.0, 0.0, 40.0, 0.0, 46.0, 4.0, 22.0, 0.0, 25.0, 0.0, 255.0, 0.0, 202.0
377351, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 20.0, 237.0, 0.0, 502.0, 0.0, 74.0, 0.0, 81.0, 0.0, 25.0, 0.0, 38.0, 0.0, 439.0, 0.0, 357.0
377352, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 20.0, 236.0, 39.0, 447.0, 0.0, 75.0, 0.0, 81.0, 0.0, 23.0, 0.0, 33.0, 33.0, 435.0, 33.0, 351.0
377372, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 189.0, 0.0, 425.0, 0.0, 71.0, 0.0, 88.0, 0.0, 30.0, 0.0, 36.0, 19.0, 376.0, 0.0, 389.0
377373, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 189.0, 0.0, 424.0, 0.0, 71.0, 0.0, 86.0, 0.0, 30.0, 0.0, 35.0, 19.0, 376.0, 0.0, 396.0
377374, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 17.0, 172.0, 40.0, 391.0, 0.0, 70.0, 0.0, 88.0, 0.0, 30.0, 0.0, 35.0, 0.0, 393.0, 39.0, 364.0
377377, yaiL/frmB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 175.0, 0.0, 393.0, 0.0, 62.0, 0.0, 90.0, 0.0, 29.0, 0.0, 32.0, 19.0, 345.0, 0.0, 369.0
377378, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 12.0, 169.0, 39.0, 386.0, 0.0, 62.0, 0.0, 90.0, 0.0, 29.0, 0.0, 32.0, 0.0, 346.0, 38.0, 363.0
377380, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 171.0, 0.0, 391.0, 0.0, 59.0, 0.0, 90.0, 0.0, 29.0, 0.0, 32.0, 19.0, 336.0, 0.0, 365.0
377383, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 174.0, 0.0, 391.0, 0.0, 56.0, 0.0, 89.0, 0.0, 28.0, 0.0, 33.0, 19.0, 348.0, 0.0, 366.0
377386, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 175.0, 0.0, 391.0, 0.0, 57.0, 0.0, 90.0, 0.0, 27.0, 0.0, 33.0, 19.0, 348.0, 0.0, 368.0
377387, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 178.0, 0.0, 400.0, 0.0, 61.0, 0.0, 93.0, 0.0, 29.0, 0.0, 33.0, 19.0, 348.0, 0.0, 372.0
377392, yaiL/frmB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 173.0, 20.0, 380.0, 0.0, 60.0, 0.0, 97.0, 5.0, 30.0, 0.0, 30.0, 21.0, 383.0, 0.0, 346.0
377431, yaiL/frmB, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 163.0, 20.0, 298.0, 0.0, 80.0, 0.0, 93.0, 0.0, 36.0, 0.0, 26.0, 54.0, 413.0, 0.0, 318.0
377432, yaiL/frmB, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 162.0, 20.0, 302.0, 0.0, 80.0, 0.0, 93.0, 0.0, 36.0, 0.0, 26.0, 54.0, 418.0, 0.0, 318.0
377450, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 140.0, 0.0, 305.0, 0.0, 80.0, 0.0, 91.0, 0.0, 34.0, 0.0, 25.0, 21.0, 424.0, 0.0, 277.0
377451, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 142.0, 0.0, 296.0, 0.0, 80.0, 0.0, 93.0, 0.0, 34.0, 0.0, 25.0, 24.0, 424.0, 0.0, 278.0
377452, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 142.0, 0.0, 295.0, 0.0, 80.0, 0.0, 93.0, 0.0, 34.0, 0.0, 25.0, 23.0, 423.0, 0.0, 278.0
377474, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 8.0, 132.0, 22.0, 265.0, 0.0, 74.0, 0.0, 92.0, 4.0, 32.0, 0.0, 29.0, 36.0, 419.0, 0.0, 278.0
377478, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 8.0, 130.0, 22.0, 265.0, 0.0, 73.0, 0.0, 89.0, 0.0, 32.0, 0.0, 27.0, 37.0, 428.0, 0.0, 260.0
377492, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 136.0, 23.0, 245.0, 0.0, 69.0, 0.0, 95.0, 0.0, 28.0, 0.0, 25.0, 35.0, 400.0, 0.0, 283.0
394166, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 88.0, 0.0, 174.0, 0.0, 73.0, 0.0, 103.0, 0.0, 38.0, 0.0, 36.0, 17.0, 208.0, 0.0, 147.0
399993, ddlA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 103.0, 0.0, 159.0, 0.0, 53.0, 0.0, 75.0, 0.0, 14.0, 0.0, 36.0, 15.0, 85.0, 0.0, 84.0
413382, sbcC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 61.0, 0.0, 61.0, 0.0, 71.0, 0.0, 51.0, 0.0, 72.0, 0.0, 21.0, 0.0, 22.0, 0.0, 169.0, 0.0, 134.0
422429, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 96.0, 0.0, 109.0, 0.0, 45.0, 0.0, 90.0, 0.0, 18.0, 0.0, 29.0, 33.0, 146.0, 0.0, 133.0
423545, malZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 97.0, 0.0, 142.0, 0.0, 52.0, 0.0, 83.0, 0.0, 29.0, 0.0, 21.0, 22.0, 139.0, 0.0, 103.0
427803, secD, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 73.0, 0.0, 87.0, 0.0, 101.0, 0.0, 46.0, 0.0, 64.0, 0.0, 19.0, 0.0, 21.0, 0.0, 175.0, 0.0, 140.0
443791, panE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 63.0, 0.0, 126.0, 0.0, 46.0, 0.0, 81.0, 4.0, 22.0, 0.0, 22.0, 0.0, 149.0, 0.0, 118.0
445150, yajQ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 55.0, 0.0, 72.0, 0.0, 37.0, 0.0, 71.0, 0.0, 21.0, 0.0, 23.0, 12.0, 103.0, 0.0, 71.0
450173, cyoB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 59.0, 0.0, 83.0, 0.0, 163.0, 0.0, 45.0, 0.0, 61.0, 0.0, 38.0, 0.0, 48.0, 0.0, 202.0, 0.0, 158.0
451839, cyoA/ampG, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 74.0, 0.0, 86.0, 0.0, 61.0, 0.0, 69.0, 0.0, 0.0, 0.0, 9.0, 106.0, 174.0, 79.0, 79.0
454673, bolA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 66.0, 0.0, 77.0, 0.0, 98.0, 0.0, 55.0, 0.0, 67.0, 0.0, 14.0, 0.0, 28.0, 0.0, 187.0, 0.0, 96.0
454873, bolA/tig, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 65.0, 0.0, 88.0, 0.0, 61.0, 0.0, 105.0, 0.0, 8.0, 8.0, 21.0, 0.0, 153.0, 0.0, 124.0
458238, clpX, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 85.0, 0.0, 129.0, 0.0, 67.0, 0.0, 90.0, 4.0, 31.0, 0.0, 35.0, 0.0, 140.0, 0.0, 89.0
459699, lon, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 53.0, 0.0, 108.0, 4.0, 36.0, 0.0, 55.0, 0.0, 16.0, 0.0, 33.0, 0.0, 142.0, 0.0, 131.0
472400, mdlB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 78.0, 0.0, 68.0, 0.0, 142.0, 0.0, 41.0, 0.0, 86.0, 0.0, 41.0, 0.0, 30.0, 0.0, 161.0, 0.0, 166.0
508648, ybaQ/copA, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 73.0, 0.0, 73.0, 0.0, 60.0, 6.0, 71.0, 4.0, 18.0, 0.0, 34.0, 53.0, 161.0, 0.0, 137.0
509710, copA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 85.0, 0.0, 89.0, 0.0, 26.0, 0.0, 60.0, 0.0, 34.0, 4.0, 39.0, 0.0, 160.0, 0.0, 164.0
511361, copA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 54.0, 0.0, 109.0, 0.0, 43.0, 4.0, 50.0, 0.0, 23.0, 0.0, 21.0, 0.0, 128.0, 0.0, 120.0
520876, ybbP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 56.0, 0.0, 89.0, 0.0, 10.0, 0.0, 57.0, 0.0, 31.0, 4.0, 28.0, 0.0, 123.0, 0.0, 107.0
525532, rhsD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 91.0, 0.0, 117.0, 0.0, 42.0, 0.0, 98.0, 0.0, 64.0, 0.0, 24.0, 18.0, 220.0, 0.0, 262.0
537985, ybbW, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 70.0, 0.0, 85.0, 0.0, 147.0, 0.0, 89.0, 0.0, 100.0, 0.0, 13.0, 0.0, 39.0, 0.0, 171.0, 0.0, 116.0
546508, allD/fdrA, MOB_546508, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 0.0, 81.0, 0.0, 96.0, 0.0, 61.0, 4.0, 13.0, 0.0, 1.0, 0.0, 12.0, 7.0, 23.0, 0.0, 114.0
547161, fdrA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 57.0, 0.0, 67.0, 0.0, 40.0, 0.0, 66.0, 4.0, 36.0, 0.0, 15.0, 0.0, 96.0, 0.0, 66.0
549493, ylbE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 50.0, 0.0, 56.0, 0.0, 133.0, 0.0, 39.0, 0.0, 60.0, 0.0, 35.0, 0.0, 36.0, 0.0, 159.0, 0.0, 122.0
569323, ybcK, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 126.0, 0.0, 125.0, 0.0, 154.0, 0.0, 160.0, 0.0, 153.0, 0.0, 4.0, 0.0, 32.0, 0.0, 308.0, 0.0, 141.0
584443, appY/ompT, MOB_584443, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 134.0, 0.0, 146.0, 0.0, 123.0, 0.0, 4.0, 0.0, 2.0, 0.0, 16.0, 0.0, 385.0, 0.0, 129.0
596353, cusC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 66.0, 0.0, 83.0, 0.0, 101.0, 0.0, 39.0, 0.0, 66.0, 0.0, 17.0, 0.0, 20.0, 0.0, 100.0, 0.0, 94.0
603592, ybdG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 75.0, 0.0, 102.0, 0.0, 93.0, 0.0, 82.0, 0.0, 10.0, 0.0, 32.0, 0.0, 117.0, 9.0, 99.0
615713, entF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 78.0, 0.0, 115.0, 0.0, 37.0, 0.0, 97.0, 0.0, 29.0, 4.0, 38.0, 0.0, 153.0, 0.0, 110.0
632235, ybdD, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 49.0, 0.0, 71.0, 0.0, 84.0, 0.0, 45.0, 0.0, 54.0, 0.0, 8.0, 0.0, 24.0, 0.0, 141.0, 0.0, 108.0
633437, ybdH, MOB_633437, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 77.0, 0.0, 105.0, 0.0, 50.0, 0.0, 48.0, 0.0, 12.0, 0.0, 34.0, 0.0, 4.0, 0.0, 162.0
633589, ybdL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 86.0, 0.0, 115.0, 0.0, 50.0, 0.0, 75.0, 0.0, 26.0, 4.0, 27.0, 0.0, 164.0, 0.0, 150.0
645274, citT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 86.0, 0.0, 138.0, 8.0, 88.0, 0.0, 102.0, 0.0, 16.0, 0.0, 47.0, 0.0, 283.0, 0.0, 168.0
687443, gltI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 4.0, 65.0, 0.0, 71.0, 0.0, 45.0, 0.0, 74.0, 0.0, 25.0, 0.0, 23.0, 0.0, 94.0, 0.0, 102.0
696475, glnX, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 52.0, 0.0, 66.0, 0.0, 51.0, 0.0, 64.0, 0.0, 6.0, 0.0, 15.0, 0.0, 101.0, 10.0, 80.0
696877, glnU, C->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 74.0, 0.0, 113.0, 0.0, 63.0, 0.0, 100.0, 0.0, 5.0, 0.0, 21.0, 6.0, 93.0, 0.0, 44.0
696902, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 67.0, 0.0, 108.0, 0.0, 59.0, 0.0, 99.0, 0.0, 12.0, 0.0, 20.0, 0.0, 103.0, 9.0, 64.0
696910, glnU, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 71.0, 0.0, 111.0, 0.0, 61.0, 0.0, 101.0, 0.0, 14.0, 0.0, 22.0, 0.0, 107.0, 7.0, 62.0
700218, umpH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 79.0, 0.0, 94.0, 0.0, 43.0, 0.0, 68.0, 4.0, 15.0, 0.0, 32.0, 0.0, 181.0, 0.0, 144.0
709664, chiP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 75.0, 0.0, 94.0, 0.0, 62.0, 9.0, 96.0, 0.0, 17.0, 0.0, 29.0, 11.0, 210.0, 0.0, 126.0
711940, ybfE/ybfF, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 86.0, 0.0, 124.0, 4.0, 64.0, 0.0, 75.0, 0.0, 29.0, 0.0, 37.0, 0.0, 199.0, 0.0, 145.0
730911, rhsC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 70.0, 6.0, 110.0, 0.0, 26.0, 0.0, 56.0, 0.0, 33.0, 0.0, 30.0, 0.0, 164.0, 0.0, 143.0
731797, rhsC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 76.0, 103.0, 99.0, 137.0, 25.0, 34.0, 50.0, 83.0, 62.0, 86.0, 35.0, 35.0, 161.0, 219.0, 230.0, 230.0
736347, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 103.0, 0.0, 118.0, 0.0, 104.0, 0.0, 103.0, 0.0, 2.0, 0.0, 20.0, 0.0, 368.0, 11.0, 122.0
736354, ybfC/ybfQ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 102.0, 0.0, 122.0, 0.0, 102.0, 0.0, 102.0, 0.0, 3.0, 0.0, 20.0, 25.0, 362.0, 15.0, 122.0
736372, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 99.0, 0.0, 121.0, 0.0, 104.0, 0.0, 97.0, 0.0, 3.0, 0.0, 22.0, 22.0, 355.0, 0.0, 129.0
736374, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 99.0, 0.0, 123.0, 0.0, 105.0, 0.0, 96.0, 0.0, 3.0, 0.0, 23.0, 19.0, 355.0, 0.0, 128.0
736381, ybfC/ybfQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 97.0, 0.0, 122.0, 0.0, 108.0, 0.0, 92.0, 0.0, 3.0, 0.0, 21.0, 22.0, 362.0, 0.0, 119.0
736382, ybfC/ybfQ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 97.0, 0.0, 123.0, 0.0, 109.0, 0.0, 93.0, 0.0, 3.0, 0.0, 21.0, 21.0, 364.0, 0.0, 122.0
736663, ybfQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 167.0, 0.0, 210.0, 0.0, 153.0, 0.0, 163.0, 0.0, 8.0, 0.0, 28.0, 13.0, 252.0, 0.0, 81.0
745414, ybgL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 89.0, 0.0, 70.0, 0.0, 30.0, 0.0, 63.0, 4.0, 42.0, 0.0, 15.0, 0.0, 173.0, 0.0, 104.0
751799, ybgQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 66.0, 0.0, 105.0, 0.0, 115.0, 0.0, 86.0, 0.0, 84.0, 0.0, 14.0, 0.0, 25.0, 0.0, 213.0, 0.0, 124.0
762778, sucB/sucC, indel;-89, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 86.0, 0.0, 121.0, 0.0, 59.0, 4.0, 13.0, 0.0, 21.0, 0.0, 36.0, 7.0, 25.0, 0.0, 183.0
766983, mngA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 66.0, 0.0, 102.0, 0.0, 41.0, 0.0, 53.0, 4.0, 30.0, 0.0, 27.0, 0.0, 126.0, 0.0, 132.0
781238, lysY/lysZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 76.0, 0.0, 91.0, 0.0, 59.0, 0.0, 113.0, 0.0, 21.0, 0.0, 14.0, 14.0, 159.0, 0.0, 108.0
781254, lysY/lysZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 73.0, 0.0, 88.0, 0.0, 51.0, 0.0, 110.0, 0.0, 18.0, 0.0, 12.0, 10.0, 160.0, 17.0, 115.0
781269, lysY/lysZ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 76.0, 0.0, 88.0, 0.0, 55.0, 0.0, 104.0, 0.0, 16.0, 0.0, 15.0, 0.0, 165.0, 10.0, 112.0
789201, galK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 50.0, 0.0, 100.0, 0.0, 100.0, 0.0, 28.0, 0.0, 77.0, 0.0, 29.0, 0.0, 33.0, 0.0, 152.0, 0.0, 123.0
794776, acrZ, MOB_794776, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 91.0, 0.0, 103.0, 0.0, 96.0, 1.0, 5.0, 0.0, 9.0, 0.0, 32.0, 0.0, 191.0, 0.0, 113.0
809300, bioA/bioB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 43.0, 0.0, 70.0, 0.0, 30.0, 0.0, 64.0, 0.0, 14.0, 0.0, 32.0, 12.0, 167.0, 0.0, 125.0
811340, bioF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 62.0, 0.0, 87.0, 0.0, 33.0, 0.0, 87.0, 0.0, 49.0, 4.0, 26.0, 0.0, 148.0, 0.0, 168.0
832514, ybiA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 44.0, 18.0, 61.0, 17.0, 44.0, 29.0, 65.0, 7.0, 13.0, 0.0, 20.0, 25.0, 113.0, 0.0, 107.0
843216, rlmF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 48.0, 0.0, 70.0, 0.0, 10.0, 0.0, 39.0, 0.0, 22.0, 16.0, 16.0, 0.0, 93.0, 0.0, 103.0
848508, dps, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 78.0, 0.0, 92.0, 0.0, 128.0, 0.0, 78.0, 0.0, 126.0, 0.0, 27.0, 0.0, 39.0, 0.0, 202.0, 0.0, 144.0
859077, ybiU/ybiV, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 91.0, 0.0, 94.0, 0.0, 63.0, 0.0, 62.0, 0.0, 7.0, 0.0, 16.0, 15.0, 209.0, 0.0, 105.0
860324, ybiW, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 80.0, 0.0, 88.0, 0.0, 31.0, 0.0, 87.0, 4.0, 28.0, 0.0, 24.0, 0.0, 218.0, 0.0, 152.0
861317, ybiW, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 4.0, 67.0, 0.0, 92.0, 0.0, 36.0, 0.0, 58.0, 0.0, 26.0, 0.0, 17.0, 0.0, 160.0, 0.0, 114.0
863609, ybiY/fsaA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 79.0, 0.0, 147.0, 0.0, 36.0, 0.0, 79.0, 0.0, 6.0, 4.0, 27.0, 0.0, 189.0, 0.0, 127.0
863869, fsaA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 72.0, 0.0, 112.0, 0.0, 11.0, 0.0, 83.0, 4.0, 22.0, 0.0, 21.0, 0.0, 161.0, 0.0, 136.0
866780, iaaA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 49.0, 0.0, 107.0, 0.0, 38.0, 4.0, 58.0, 0.0, 33.0, 0.0, 27.0, 0.0, 144.0, 0.0, 100.0
875395, yliF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 78.0, 0.0, 131.0, 0.0, 83.0, 0.0, 126.0, 0.0, 12.0, 0.0, 27.0, 10.0, 144.0, 0.0, 105.0
875401, yliF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 73.0, 0.0, 126.0, 0.0, 79.0, 0.0, 129.0, 0.0, 12.0, 0.0, 27.0, 11.0, 143.0, 0.0, 95.0
