Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
344373, yahL, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 160.0, 160.0, 189.0, 189.0, 86.0, 86.0, 174.0, 174.0, 27.0, 27.0, 8.0, 8.0, 0.0, 4.0, 127.0, 127.0, 59.0, 59.0
345411, yahM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 23.0, 154.0, 27.0, 76.0, 22.0, 129.0, 16.0, 29.0, 24.0, 30.0, 0.0, 11.0, 62.0, 137.0, 28.0, 77.0
345539, yahM, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 112.0, 0.0, 63.0, 6.0, 102.0, 0.0, 40.0, 0.0, 29.0, 0.0, 7.0, 0.0, 152.0, 0.0, 45.0
346716, yahO, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 135.0, 0.0, 45.0, 85.0, 105.0, 7.0, 19.0, 0.0, 7.0, 0.0, 6.0, 40.0, 74.0, 34.0, 51.0
347492, prpR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 66.0, 0.0, 34.0, 0.0, 63.0, 0.0, 11.0, 0.0, 49.0, 0.0, 20.0, 10.0, 65.0, 0.0, 46.0
347768, prpR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 92.0, 0.0, 39.0, 0.0, 66.0, 0.0, 11.0, 0.0, 51.0, 0.0, 15.0, 0.0, 64.0, 5.0, 44.0
348513, prpR/prpB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 95.0, 120.0, 33.0, 39.0, 84.0, 103.0, 10.0, 20.0, 0.0, 15.0, 0.0, 6.0, 41.0, 80.0, 35.0, 54.0
348568, prpR/prpB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 118.0, 0.0, 44.0, 0.0, 113.0, 0.0, 21.0, 0.0, 6.0, 0.0, 2.0, 6.0, 72.0, 8.0, 74.0
349834, prpB/prpC, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 109.0, 0.0, 38.0, 0.0, 124.0, 0.0, 20.0, 0.0, 46.0, 0.0, 15.0, 12.0, 112.0, 0.0, 92.0
350286, prpC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 71.0, 0.0, 44.0, 0.0, 44.0, 0.0, 23.0, 0.0, 45.0, 0.0, 21.0, 13.0, 88.0, 7.0, 59.0
352860, prpE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 96.0, 0.0, 54.0, 5.0, 86.0, 0.0, 26.0, 0.0, 36.0, 0.0, 10.0, 0.0, 102.0, 0.0, 48.0
353377, prpE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 71.0, 0.0, 42.0, 0.0, 83.0, 12.0, 30.0, 24.0, 47.0, 0.0, 28.0, 26.0, 69.0, 28.0, 59.0
353738, prpE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 73.0, 0.0, 43.0, 0.0, 67.0, 0.0, 24.0, 0.0, 48.0, 0.0, 27.0, 39.0, 100.0, 20.0, 53.0
353834, prpE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 19.0, 68.0, 0.0, 72.0, 0.0, 51.0, 0.0, 79.0, 0.0, 25.0, 0.0, 72.0, 0.0, 38.0, 0.0, 100.0, 0.0, 49.0
353859, prpE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 76.0, 0.0, 49.0, 0.0, 75.0, 0.0, 25.0, 10.0, 71.0, 0.0, 34.0, 25.0, 97.0, 9.0, 38.0
354952, codB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 75.0, 75.0, 80.0, 80.0, 48.0, 48.0, 88.0, 88.0, 18.0, 18.0, 21.0, 21.0, 0.0, 9.0, 56.0, 56.0, 60.0, 60.0
356811, codA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 110.0, 0.0, 46.0, 0.0, 143.0, 0.0, 20.0, 0.0, 59.0, 0.0, 21.0, 8.0, 93.0, 0.0, 85.0
356814, codA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 95.0, 0.0, 106.0, 0.0, 43.0, 0.0, 143.0, 0.0, 19.0, 0.0, 56.0, 0.0, 21.0, 0.0, 94.0, 0.0, 84.0
357593, codA/cynR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 5.0, 71.0, 7.0, 24.0, 77.0, 103.0, 0.0, 12.0, 11.0, 41.0, 0.0, 22.0, 38.0, 69.0, 39.0, 70.0
357869, cynR, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 81.0, 0.0, 47.0, 0.0, 92.0, 0.0, 22.0, 0.0, 53.0, 0.0, 13.0, 18.0, 106.0, 22.0, 60.0
359387, cynT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 99.0, 0.0, 51.0, 0.0, 56.0, 0.0, 21.0, 0.0, 32.0, 0.0, 12.0, 11.0, 88.0, 0.0, 67.0
359634, cynS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 76.0, 0.0, 59.0, 0.0, 59.0, 0.0, 14.0, 0.0, 27.0, 0.0, 19.0, 9.0, 85.0, 0.0, 44.0
361119, cynX, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 117.0, 0.0, 53.0, 0.0, 147.0, 6.0, 13.0, 13.0, 31.0, 0.0, 17.0, 66.0, 109.0, 43.0, 66.0
362304, lacY, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 167.0, 0.0, 62.0, 0.0, 142.0, 0.0, 20.0, 5.0, 14.0, 0.0, 24.0, 44.0, 134.0, 18.0, 50.0
363952, lacZ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 93.0, 0.0, 96.0, 0.0, 38.0, 0.0, 77.0, 0.0, 34.0, 0.0, 59.0, 0.0, 5.0, 0.0, 91.0, 0.0, 59.0
366111, lacZ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 97.0, 0.0, 40.0, 0.0, 145.0, 0.0, 22.0, 0.0, 44.0, 0.0, 26.0, 10.0, 114.0, 0.0, 55.0
366941, lacI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 90.0, 0.0, 108.0, 0.0, 49.0, 0.0, 121.0, 0.0, 24.0, 0.0, 77.0, 0.0, 31.0, 0.0, 121.0, 0.0, 50.0
367842, mhpR, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 72.0, 18.0, 83.0, 11.0, 47.0, 25.0, 106.0, 0.0, 8.0, 38.0, 57.0, 0.0, 20.0, 35.0, 88.0, 12.0, 44.0
368205, mhpR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 111.0, 0.0, 64.0, 0.0, 111.0, 0.0, 26.0, 0.0, 23.0, 0.0, 19.0, 0.0, 121.0, 27.0, 77.0
370064, mhpA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 79.0, 0.0, 46.0, 41.0, 64.0, 0.0, 21.0, 0.0, 66.0, 0.0, 28.0, 0.0, 112.0, 0.0, 71.0
370480, mhpB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 89.0, 0.0, 71.0, 0.0, 84.0, 0.0, 24.0, 0.0, 74.0, 0.0, 37.0, 10.0, 122.0, 21.0, 67.0
372513, mhpD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 90.0, 0.0, 54.0, 0.0, 97.0, 0.0, 27.0, 7.0, 68.0, 0.0, 27.0, 33.0, 100.0, 8.0, 55.0
373266, mhpF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 10.0, 87.0, 16.0, 42.0, 25.0, 74.0, 19.0, 27.0, 25.0, 49.0, 0.0, 23.0, 50.0, 88.0, 24.0, 58.0
373631, mhpF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 45.0, 110.0, 22.0, 76.0, 72.0, 92.0, 18.0, 28.0, 26.0, 66.0, 0.0, 32.0, 53.0, 105.0, 46.0, 64.0
374166, mhpE, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 93.0, 0.0, 67.0, 0.0, 75.0, 0.0, 29.0, 0.0, 56.0, 0.0, 26.0, 18.0, 118.0, 0.0, 55.0
374378, mhpE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 95.0, 0.0, 54.0, 0.0, 69.0, 0.0, 27.0, 0.0, 57.0, 0.0, 30.0, 11.0, 127.0, 0.0, 62.0
374757, mhpE, indel;-3, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 92.0, 0.0, 54.0, 0.0, 2.0, 0.0, 16.0, 0.0, 56.0, 0.0, 20.0, 0.0, 76.0, 0.0, 81.0
374922, mhpE/mhpT, MOB_374922, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 122.0, 0.0, 95.0, 0.0, 82.0, 0.0, 25.0, 1.0, 5.0, 0.0, 21.0, 0.0, 124.0, 0.0, 67.0
374944, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 119.0, 0.0, 203.0, 0.0, 52.0, 0.0, 88.0, 0.0, 24.0, 8.0, 58.0, 0.0, 35.0, 0.0, 190.0, 0.0, 72.0
374966, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 113.0, 22.0, 193.0, 0.0, 63.0, 0.0, 90.0, 0.0, 22.0, 10.0, 72.0, 0.0, 38.0, 0.0, 175.0, 9.0, 84.0
374972, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 30.0, 112.0, 49.0, 168.0, 0.0, 64.0, 0.0, 92.0, 0.0, 23.0, 17.0, 69.0, 0.0, 37.0, 43.0, 174.0, 12.0, 84.0
374974, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 170.0, 0.0, 60.0, 0.0, 90.0, 0.0, 23.0, 0.0, 69.0, 0.0, 38.0, 23.0, 176.0, 0.0, 84.0
374986, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 23.0, 101.0, 40.0, 150.0, 0.0, 58.0, 0.0, 86.0, 4.0, 26.0, 15.0, 66.0, 0.0, 36.0, 39.0, 156.0, 12.0, 88.0
374999, mhpE/mhpT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 10.0, 139.0, 0.0, 52.0, 0.0, 85.0, 4.0, 27.0, 0.0, 67.0, 0.0, 33.0, 0.0, 152.0, 0.0, 93.0
375000, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 10.0, 145.0, 0.0, 53.0, 0.0, 89.0, 4.0, 27.0, 0.0, 67.0, 0.0, 33.0, 0.0, 152.0, 0.0, 93.0
375001, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 9.0, 145.0, 0.0, 52.0, 0.0, 88.0, 0.0, 27.0, 0.0, 66.0, 0.0, 33.0, 0.0, 152.0, 0.0, 94.0
375075, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 17.0, 154.0, 0.0, 75.0, 0.0, 97.0, 0.0, 24.0, 0.0, 65.0, 0.0, 24.0, 0.0, 109.0, 0.0, 100.0
375120, mhpE/mhpT, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 173.0, 6.0, 92.0, 0.0, 105.0, 0.0, 28.0, 0.0, 67.0, 0.0, 24.0, 0.0, 108.0, 0.0, 94.0
375121, mhpE/mhpT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 170.0, 6.0, 92.0, 0.0, 104.0, 0.0, 26.0, 0.0, 63.0, 0.0, 19.0, 0.0, 102.0, 0.0, 93.0
375168, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 132.0, 9.0, 103.0, 0.0, 111.0, 0.0, 29.0, 0.0, 68.0, 0.0, 33.0, 6.0, 90.0, 0.0, 75.0
375176, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 124.0, 0.0, 102.0, 0.0, 107.0, 0.0, 29.0, 0.0, 70.0, 0.0, 35.0, 6.0, 87.0, 0.0, 72.0
375201, mhpE/mhpT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 128.0, 0.0, 107.0, 0.0, 120.0, 6.0, 32.0, 0.0, 79.0, 0.0, 35.0, 0.0, 77.0, 0.0, 79.0
375202, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 130.0, 0.0, 110.0, 0.0, 118.0, 6.0, 33.0, 0.0, 79.0, 0.0, 35.0, 0.0, 75.0, 0.0, 81.0
375221, mhpE/mhpT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 134.0, 0.0, 140.0, 0.0, 180.0, 0.0, 122.0, 0.0, 34.0, 0.0, 67.0, 0.0, 33.0, 0.0, 76.0, 0.0, 69.0
375222, mhpE/mhpT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 135.0, 0.0, 131.0, 0.0, 180.0, 0.0, 122.0, 0.0, 32.0, 0.0, 67.0, 0.0, 30.0, 0.0, 76.0, 0.0, 69.0
375247, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 147.0, 33.0, 129.0, 0.0, 122.0, 0.0, 37.0, 0.0, 73.0, 0.0, 31.0, 7.0, 65.0, 0.0, 63.0
375269, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 190.0, 0.0, 130.0, 12.0, 149.0, 0.0, 110.0, 0.0, 35.0, 0.0, 66.0, 0.0, 21.0, 33.0, 138.0, 10.0, 59.0
375275, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 0.0, 118.0, 10.0, 125.0, 0.0, 108.0, 0.0, 33.0, 0.0, 63.0, 0.0, 21.0, 18.0, 134.0, 0.0, 64.0
375277, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 15.0, 141.0, 0.0, 114.0, 22.0, 124.0, 0.0, 111.0, 0.0, 35.0, 0.0, 64.0, 0.0, 20.0, 58.0, 139.0, 11.0, 57.0
375289, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 121.0, 6.0, 100.0, 0.0, 112.0, 0.0, 36.0, 0.0, 69.0, 0.0, 15.0, 13.0, 150.0, 0.0, 66.0
375302, mhpE/mhpT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 120.0, 0.0, 103.0, 0.0, 106.0, 0.0, 36.0, 0.0, 71.0, 0.0, 17.0, 8.0, 144.0, 0.0, 69.0
375303, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 119.0, 0.0, 102.0, 0.0, 104.0, 0.0, 37.0, 0.0, 71.0, 0.0, 16.0, 8.0, 148.0, 0.0, 72.0
375326, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 123.0, 5.0, 77.0, 0.0, 112.0, 0.0, 33.0, 0.0, 68.0, 0.0, 13.0, 77.0, 142.0, 27.0, 71.0
375873, mhpT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 95.0, 0.0, 50.0, 0.0, 85.0, 0.0, 23.0, 0.0, 55.0, 0.0, 34.0, 0.0, 111.0, 8.0, 72.0
377351, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 160.0, 0.0, 157.0, 0.0, 155.0, 0.0, 23.0, 11.0, 83.0, 0.0, 49.0, 15.0, 260.0, 12.0, 122.0
377352, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 158.0, 0.0, 141.0, 0.0, 149.0, 0.0, 22.0, 11.0, 82.0, 0.0, 38.0, 14.0, 258.0, 12.0, 119.0
377374, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 160.0, 20.0, 133.0, 0.0, 141.0, 0.0, 27.0, 9.0, 70.0, 0.0, 47.0, 0.0, 255.0, 11.0, 109.0
377378, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 155.0, 18.0, 131.0, 0.0, 136.0, 0.0, 27.0, 10.0, 69.0, 0.0, 47.0, 0.0, 229.0, 10.0, 109.0
377392, yaiL/frmB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 131.0, 0.0, 165.0, 0.0, 126.0, 0.0, 156.0, 0.0, 30.0, 0.0, 65.0, 0.0, 41.0, 14.0, 234.0, 0.0, 99.0
377431, yaiL/frmB, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 25.0, 143.0, 13.0, 178.0, 5.0, 97.0, 0.0, 172.0, 0.0, 30.0, 0.0, 61.0, 0.0, 39.0, 21.0, 248.0, 0.0, 99.0
377432, yaiL/frmB, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 26.0, 143.0, 13.0, 179.0, 5.0, 99.0, 0.0, 171.0, 0.0, 30.0, 0.0, 61.0, 0.0, 40.0, 23.0, 248.0, 0.0, 99.0
377450, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 148.0, 21.0, 183.0, 0.0, 92.0, 0.0, 165.0, 0.0, 28.0, 0.0, 57.0, 0.0, 33.0, 25.0, 243.0, 0.0, 85.0
377467, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 0.0, 192.0, 0.0, 90.0, 0.0, 148.0, 0.0, 29.0, 0.0, 54.0, 0.0, 36.0, 18.0, 233.0, 0.0, 90.0
377474, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 24.0, 149.0, 27.0, 200.0, 5.0, 83.0, 0.0, 179.0, 0.0, 28.0, 0.0, 60.0, 0.0, 32.0, 30.0, 228.0, 0.0, 89.0
377478, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 24.0, 148.0, 27.0, 201.0, 5.0, 84.0, 0.0, 180.0, 0.0, 26.0, 0.0, 53.0, 0.0, 29.0, 0.0, 230.0, 0.0, 89.0
377492, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 112.0, 11.0, 188.0, 0.0, 86.0, 0.0, 170.0, 0.0, 34.0, 0.0, 71.0, 0.0, 24.0, 0.0, 171.0, 0.0, 93.0
378274, frmB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 128.0, 0.0, 49.0, 0.0, 90.0, 0.0, 20.0, 0.0, 53.0, 0.0, 13.0, 0.0, 116.0, 16.0, 50.0
378493, frmA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 93.0, 0.0, 36.0, 0.0, 85.0, 6.0, 20.0, 6.0, 49.0, 0.0, 9.0, 32.0, 111.0, 8.0, 64.0
380013, frmR/yaiO, indel;-3, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 19.0, 67.0, 87.0, 31.0, 37.0, 162.0, 162.0, 15.0, 17.0, 19.0, 21.0, 6.0, 9.0, 77.0, 94.0, 11.0, 22.0
382902, yaiP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 5.0, 82.0, 0.0, 73.0, 0.0, 155.0, 0.0, 37.0, 0.0, 27.0, 0.0, 14.0, 0.0, 122.0, 0.0, 65.0
384772, yaiS/tauA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 157.0, 157.0, 160.0, 160.0, 109.0, 109.0, 192.0, 192.0, 56.0, 56.0, 0.0, 2.0, 0.0, 5.0, 122.0, 122.0, 46.0, 46.0
385564, tauA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 110.0, 0.0, 49.0, 0.0, 86.0, 0.0, 20.0, 0.0, 46.0, 0.0, 21.0, 0.0, 86.0, 59.0, 59.0
386031, tauA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 130.0, 0.0, 44.0, 6.0, 87.0, 0.0, 26.0, 0.0, 85.0, 0.0, 35.0, 0.0, 145.0, 0.0, 59.0
386407, tauB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 88.0, 107.0, 32.0, 49.0, 76.0, 95.0, 6.0, 26.0, 24.0, 72.0, 0.0, 27.0, 79.0, 127.0, 51.0, 74.0
386415, tauB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 110.0, 0.0, 54.0, 0.0, 101.0, 20.0, 28.0, 45.0, 68.0, 0.0, 25.0, 52.0, 131.0, 24.0, 80.0
386535, tauB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 47.0, 116.0, 21.0, 63.0, 0.0, 95.0, 0.0, 40.0, 0.0, 58.0, 0.0, 19.0, 0.0, 126.0, 0.0, 62.0
387813, tauD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 50.0, 76.0, 112.0, 112.0, 54.0, 54.0, 84.0, 84.0, 34.0, 34.0, 39.0, 39.0, 0.0, 17.0, 95.0, 95.0, 69.0, 69.0
388371, tauD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 90.0, 110.0, 32.0, 50.0, 86.0, 103.0, 11.0, 26.0, 16.0, 41.0, 0.0, 26.0, 64.0, 124.0, 35.0, 51.0
389496, hemB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 117.0, 0.0, 53.0, 0.0, 90.0, 0.0, 20.0, 0.0, 46.0, 0.0, 13.0, 0.0, 129.0, 5.0, 47.0
390795, yaiT, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 180.0, 0.0, 188.0, 0.0, 96.0, 0.0, 210.0, 0.0, 36.0, 0.0, 24.0, 0.0, 10.0, 48.0, 165.0, 0.0, 73.0
391703, yaiT, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 170.0, 0.0, 82.0, 0.0, 139.0, 0.0, 30.0, 0.0, 23.0, 0.0, 10.0, 104.0, 104.0, 61.0, 61.0
393874, yaiT, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 124.0, 0.0, 61.0, 0.0, 97.0, 0.0, 30.0, 10.0, 66.0, 0.0, 29.0, 35.0, 136.0, 19.0, 86.0
393930, yaiT, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 23.0, 133.0, 21.0, 73.0, 25.0, 109.0, 19.0, 38.0, 41.0, 64.0, 0.0, 34.0, 66.0, 137.0, 24.0, 82.0
