Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
1019735, ompA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1125.0, 0.0, 109.0, 0.0, 51.0, 0.0, 117.0, 16.0, 119.0, 0.0, 52.0, 0.0, 73.0, 24.0, 294.0
1023375, yccS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1456.0, 0.0, 172.0, 0.0, 86.0, 0.0, 209.0, 45.0, 165.0, 18.0, 46.0, 97.0, 164.0, 188.0, 334.0
1025153, helD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 856.0, 0.0, 92.0, 0.0, 34.0, 0.0, 124.0, 0.0, 101.0, 5.0, 48.0, 7.0, 96.0, 23.0, 248.0
1028687, hspQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 91.0, 1273.0, 69.0, 113.0, 7.0, 62.0, 0.0, 153.0, 0.0, 96.0, 0.0, 54.0, 0.0, 154.0, 0.0, 233.0
1028887, rlmI, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1298.0, 0.0, 129.0, 0.0, 43.0, 0.0, 160.0, 0.0, 110.0, 0.0, 60.0, 12.0, 162.0, 0.0, 278.0
1029886, rlmI, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1039.0, 16.0, 125.0, 0.0, 34.0, 0.0, 115.0, 0.0, 94.0, 0.0, 38.0, 0.0, 126.0, 0.0, 211.0
1032308, hyaA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 760.0, 28.0, 103.0, 29.0, 49.0, 98.0, 134.0, 60.0, 96.0, 36.0, 43.0, 95.0, 110.0, 120.0, 195.0
1033326, hyaB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 898.0, 15.0, 108.0, 28.0, 54.0, 0.0, 139.0, 0.0, 137.0, 0.0, 43.0, 0.0, 139.0, 0.0, 371.0
1033648, hyaB, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1015.0, 0.0, 118.0, 0.0, 57.0, 88.0, 125.0, 101.0, 151.0, 38.0, 49.0, 84.0, 105.0, 172.0, 262.0
1034677, hyaB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 762.0, 0.0, 90.0, 10.0, 36.0, 0.0, 126.0, 0.0, 109.0, 0.0, 34.0, 0.0, 100.0, 0.0, 236.0
1037497, hyaF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 913.0, 0.0, 123.0, 0.0, 56.0, 0.0, 161.0, 0.0, 128.0, 0.0, 36.0, 15.0, 129.0, 0.0, 273.0
1037509, hyaF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 894.0, 0.0, 114.0, 0.0, 56.0, 0.0, 154.0, 29.0, 129.0, 0.0, 36.0, 7.0, 132.0, 0.0, 274.0
1040457, cbdX, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 818.0, 0.0, 66.0, 0.0, 40.0, 0.0, 85.0, 7.0, 95.0, 0.0, 41.0, 0.0, 124.0, 0.0, 262.0
1042105, etk, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 87.0, 822.0, 59.0, 85.0, 8.0, 39.0, 0.0, 128.0, 0.0, 134.0, 0.0, 52.0, 0.0, 128.0, 0.0, 278.0
1042278, etk, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 671.0, 0.0, 114.0, 0.0, 35.0, 0.0, 194.0, 17.0, 97.0, 29.0, 43.0, 49.0, 117.0, 146.0, 258.0
1044752, gfcE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 999.0, 0.0, 137.0, 0.0, 54.0, 34.0, 116.0, 45.0, 110.0, 0.0, 31.0, 9.0, 123.0, 16.0, 291.0
1045549, gfcE, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1519.0, 0.0, 145.0, 0.0, 66.0, 0.0, 172.0, 0.0, 125.0, 0.0, 51.0, 12.0, 161.0, 0.0, 305.0
1048164, gfcC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1526.0, 0.0, 132.0, 0.0, 47.0, 0.0, 176.0, 0.0, 153.0, 0.0, 61.0, 12.0, 156.0, 33.0, 362.0
1050602, insB1/cspH, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1980.0, 0.0, 181.0, 0.0, 79.0, 0.0, 220.0, 26.0, 123.0, 32.0, 48.0, 127.0, 248.0, 114.0, 255.0
1051640, cspG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1456.0, 0.0, 119.0, 0.0, 47.0, 0.0, 184.0, 0.0, 86.0, 0.0, 39.0, 0.0, 225.0, 15.0, 255.0
1052797, yccM, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1294.0, 0.0, 135.0, 0.0, 47.0, 30.0, 122.0, 36.0, 118.0, 27.0, 43.0, 94.0, 141.0, 139.0, 258.0
1054701, torS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1262.0, 0.0, 120.0, 0.0, 51.0, 0.0, 185.0, 0.0, 156.0, 0.0, 37.0, 0.0, 128.0, 52.0, 329.0
1060035, torA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1135.0, 0.0, 139.0, 0.0, 63.0, 0.0, 157.0, 0.0, 153.0, 0.0, 57.0, 0.0, 119.0, 19.0, 317.0
1061771, torA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1128.0, 0.0, 113.0, 0.0, 32.0, 0.0, 167.0, 8.0, 119.0, 0.0, 43.0, 0.0, 125.0, 0.0, 329.0
1062098, torD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 774.0, 0.0, 92.0, 0.0, 38.0, 0.0, 98.0, 0.0, 132.0, 0.0, 33.0, 7.0, 119.0, 0.0, 273.0
1062563, cbpM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1000.0, 0.0, 97.0, 0.0, 39.0, 13.0, 118.0, 0.0, 114.0, 0.0, 52.0, 0.0, 116.0, 0.0, 221.0
1065068, yccE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1807.0, 0.0, 169.0, 0.0, 70.0, 0.0, 188.0, 10.0, 62.0, 23.0, 44.0, 171.0, 320.0, 85.0, 202.0
1066343, agp, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1267.0, 0.0, 123.0, 0.0, 52.0, 68.0, 148.0, 43.0, 110.0, 5.0, 55.0, 9.0, 104.0, 12.0, 203.0
1068891, rutG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1006.0, 0.0, 99.0, 0.0, 64.0, 0.0, 138.0, 0.0, 122.0, 6.0, 40.0, 0.0, 111.0, 0.0, 316.0
1068964, rutG, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 999.0, 0.0, 89.0, 0.0, 65.0, 0.0, 134.0, 0.0, 117.0, 0.0, 36.0, 12.0, 99.0, 0.0, 279.0
1076377, putA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 590.0, 0.0, 91.0, 0.0, 37.0, 32.0, 119.0, 49.0, 110.0, 0.0, 50.0, 9.0, 70.0, 13.0, 250.0
1078445, putA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 84.0, 735.0, 49.0, 93.0, 10.0, 43.0, 18.0, 117.0, 26.0, 89.0, 5.0, 44.0, 14.0, 82.0, 54.0, 262.0
1078559, putA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1011.0, 0.0, 103.0, 0.0, 41.0, 0.0, 118.0, 0.0, 128.0, 0.0, 49.0, 11.0, 130.0, 0.0, 279.0
1080645, putP, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 765.0, 0.0, 88.0, 0.0, 44.0, 40.0, 107.0, 35.0, 92.0, 0.0, 42.0, 8.0, 98.0, 0.0, 274.0
1081473, efeU, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1129.0, 0.0, 132.0, 0.0, 63.0, 0.0, 145.0, 0.0, 140.0, 0.0, 42.0, 0.0, 114.0, 16.0, 236.0
1084988, efeB/phoH, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1091.0, 0.0, 134.0, 0.0, 61.0, 0.0, 166.0, 0.0, 51.0, 0.0, 36.0, 16.0, 205.0, 0.0, 263.0
1088985, pgaB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1580.0, 0.0, 147.0, 0.0, 63.0, 0.0, 147.0, 0.0, 112.0, 0.0, 57.0, 31.0, 215.0, 0.0, 264.0
1089104, pgaB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1510.0, 0.0, 173.0, 4.0, 75.0, 0.0, 159.0, 0.0, 122.0, 0.0, 59.0, 0.0, 227.0, 0.0, 278.0
1096988, ycdU/serX, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1853.0, 0.0, 144.0, 0.0, 67.0, 0.0, 181.0, 0.0, 82.0, 0.0, 29.0, 234.0, 234.0, 0.0, 345.0
1097158, ycdU/serX, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1294.0, 0.0, 126.0, 0.0, 46.0, 0.0, 151.0, 0.0, 28.0, 0.0, 20.0, 13.0, 85.0, 0.0, 128.0
1097211, ycdU/serX, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 519.0, 519.0, 0.0, 172.0, 0.0, 70.0, 0.0, 161.0, 0.0, 40.0, 0.0, 48.0, 0.0, 206.0, 59.0, 59.0
1098004, ghrA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1149.0, 0.0, 126.0, 0.0, 42.0, 0.0, 123.0, 0.0, 91.0, 4.0, 55.0, 0.0, 106.0, 0.0, 253.0
1100746, ycdZ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1227.0, 0.0, 121.0, 4.0, 54.0, 0.0, 120.0, 0.0, 81.0, 0.0, 45.0, 0.0, 131.0, 0.0, 253.0
1104281, csgB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1510.0, 0.0, 147.0, 0.0, 64.0, 86.0, 213.0, 46.0, 124.0, 0.0, 44.0, 9.0, 179.0, 14.0, 273.0
1105013, csgC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2139.0, 0.0, 146.0, 7.0, 67.0, 0.0, 183.0, 0.0, 127.0, 0.0, 62.0, 0.0, 234.0, 0.0, 331.0
1105670, ymdA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1283.0, 12.0, 108.0, 0.0, 55.0, 0.0, 131.0, 0.0, 102.0, 0.0, 51.0, 0.0, 139.0, 0.0, 236.0
1105912, ymdB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 850.0, 0.0, 110.0, 0.0, 53.0, 0.0, 143.0, 0.0, 92.0, 0.0, 42.0, 19.0, 104.0, 0.0, 287.0
1109266, opgC/opgG, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1997.0, 0.0, 168.0, 0.0, 65.0, 0.0, 152.0, 28.0, 136.0, 33.0, 49.0, 112.0, 209.0, 130.0, 276.0
1115873, lpxL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1048.0, 0.0, 144.0, 0.0, 50.0, 0.0, 143.0, 0.0, 129.0, 0.0, 40.0, 9.0, 107.0, 14.0, 232.0
1116966, yceA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1256.0, 0.0, 150.0, 0.0, 50.0, 79.0, 174.0, 42.0, 110.0, 0.0, 41.0, 12.0, 162.0, 0.0, 291.0
1119224, yceJ/yceO, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1290.0, 13.0, 119.0, 22.0, 46.0, 0.0, 156.0, 0.0, 20.0, 0.0, 18.0, 0.0, 193.0, 0.0, 251.0
1121575, pyrC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1413.0, 0.0, 140.0, 0.0, 54.0, 0.0, 157.0, 0.0, 114.0, 6.0, 62.0, 0.0, 190.0, 0.0, 213.0
1124297, mdtH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 985.0, 0.0, 134.0, 0.0, 51.0, 42.0, 136.0, 35.0, 107.0, 0.0, 37.0, 0.0, 91.0, 0.0, 234.0
1125048, mdtH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 41.0, 775.0, 0.0, 125.0, 0.0, 36.0, 0.0, 186.0, 0.0, 138.0, 0.0, 55.0, 0.0, 104.0, 0.0, 257.0
1128594, murJ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 680.0, 0.0, 84.0, 0.0, 53.0, 0.0, 137.0, 6.0, 119.0, 0.0, 41.0, 0.0, 99.0, 0.0, 198.0
1131248, flgB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 999.0, 0.0, 87.0, 0.0, 51.0, 11.0, 112.0, 0.0, 130.0, 0.0, 50.0, 0.0, 126.0, 0.0, 287.0
1132347, flgD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 931.0, 0.0, 112.0, 0.0, 52.0, 0.0, 183.0, 16.0, 99.0, 37.0, 56.0, 41.0, 87.0, 138.0, 271.0
1132508, flgD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 783.0, 0.0, 80.0, 0.0, 54.0, 0.0, 128.0, 6.0, 118.0, 0.0, 48.0, 0.0, 89.0, 0.0, 277.0
1134451, flgF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 672.0, 0.0, 105.0, 0.0, 46.0, 19.0, 123.0, 0.0, 141.0, 0.0, 50.0, 0.0, 116.0, 0.0, 265.0
1141918, rne, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 548.0, 0.0, 91.0, 0.0, 46.0, 0.0, 93.0, 0.0, 114.0, 0.0, 47.0, 25.0, 87.0, 99.0, 225.0
1147649, plsX, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 805.0, 0.0, 67.0, 0.0, 35.0, 0.0, 89.0, 0.0, 122.0, 0.0, 52.0, 7.0, 110.0, 0.0, 251.0
1147933, plsX, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1085.0, 0.0, 102.0, 0.0, 27.0, 0.0, 134.0, 29.0, 104.0, 0.0, 41.0, 0.0, 124.0, 0.0, 254.0
1148748, plsX/fabH, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 757.0, 0.0, 105.0, 0.0, 43.0, 0.0, 129.0, 9.0, 142.0, 0.0, 44.0, 11.0, 121.0, 17.0, 241.0
1149345, fabH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 540.0, 0.0, 66.0, 0.0, 35.0, 0.0, 130.0, 0.0, 84.0, 0.0, 32.0, 0.0, 79.0, 12.0, 198.0
1154809, yceG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1376.0, 0.0, 131.0, 0.0, 49.0, 0.0, 127.0, 0.0, 145.0, 0.0, 46.0, 0.0, 163.0, 42.0, 385.0
1157178, ycfH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1439.0, 0.0, 154.0, 0.0, 71.0, 10.0, 188.0, 0.0, 115.0, 0.0, 54.0, 0.0, 139.0, 0.0, 265.0
1159487, fhuE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1289.0, 0.0, 85.0, 0.0, 50.0, 0.0, 141.0, 31.0, 115.0, 0.0, 41.0, 0.0, 150.0, 0.0, 281.0
1161654, fhuE/hinT, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1336.0, 0.0, 141.0, 0.0, 43.0, 0.0, 169.0, 0.0, 96.0, 0.0, 40.0, 9.0, 177.0, 0.0, 235.0
1161839, fhuE/hinT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1415.0, 0.0, 186.0, 0.0, 70.0, 0.0, 191.0, 19.0, 111.0, 0.0, 33.0, 13.0, 168.0, 59.0, 237.0
1161880, fhuE/hinT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1622.0, 0.0, 185.0, 0.0, 78.0, 0.0, 169.0, 21.0, 119.0, 0.0, 44.0, 15.0, 199.0, 0.0, 309.0
1163880, thiK, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1128.0, 0.0, 128.0, 0.0, 55.0, 0.0, 154.0, 34.0, 141.0, 18.0, 33.0, 59.0, 118.0, 137.0, 278.0
1169274, bhsA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 989.0, 0.0, 101.0, 0.0, 45.0, 0.0, 120.0, 0.0, 52.0, 0.0, 24.0, 12.0, 162.0, 0.0, 222.0
1171161, mfd, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1082.0, 0.0, 101.0, 0.0, 61.0, 42.0, 132.0, 68.0, 156.0, 7.0, 46.0, 0.0, 110.0, 0.0, 216.0
1172399, mfd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 782.0, 0.0, 95.0, 0.0, 53.0, 27.0, 114.0, 19.0, 104.0, 20.0, 47.0, 57.0, 91.0, 139.0, 238.0
1173432, mfd, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 808.0, 0.0, 114.0, 0.0, 35.0, 0.0, 131.0, 0.0, 99.0, 0.0, 42.0, 0.0, 100.0, 19.0, 234.0
1174330, ycfT, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1130.0, 0.0, 113.0, 0.0, 75.0, 0.0, 172.0, 0.0, 130.0, 0.0, 61.0, 10.0, 107.0, 0.0, 296.0
1174345, ycfT, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1039.0, 0.0, 113.0, 0.0, 73.0, 0.0, 159.0, 0.0, 115.0, 0.0, 59.0, 0.0, 117.0, 30.0, 291.0
1174552, ycfT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1220.0, 0.0, 115.0, 0.0, 55.0, 62.0, 171.0, 64.0, 160.0, 0.0, 53.0, 0.0, 107.0, 0.0, 279.0
1177098, lolD, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 571.0, 0.0, 76.0, 0.0, 33.0, 4.0, 79.0, 0.0, 77.0, 0.0, 34.0, 0.0, 82.0, 0.0, 201.0
1184326, potB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1209.0, 0.0, 125.0, 0.0, 37.0, 0.0, 144.0, 9.0, 112.0, 0.0, 49.0, 0.0, 121.0, 0.0, 272.0
1189580, phoQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1177.0, 0.0, 112.0, 0.0, 51.0, 0.0, 165.0, 36.0, 126.0, 26.0, 50.0, 48.0, 102.0, 164.0, 301.0
1194392, rluE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1067.0, 0.0, 106.0, 0.0, 39.0, 0.0, 154.0, 0.0, 117.0, 0.0, 34.0, 9.0, 109.0, 0.0, 225.0
1195572, icd, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 688.0, 0.0, 95.0, 0.0, 33.0, 0.0, 86.0, 0.0, 93.0, 0.0, 43.0, 12.0, 73.0, 18.0, 234.0
1196220, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1281.0, 0.0, 128.0, 0.0, 57.0, 63.0, 132.0, 41.0, 112.0, 0.0, 32.0, 12.0, 151.0, 29.0, 279.0
1196232, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1312.0, 0.0, 136.0, 0.0, 52.0, 61.0, 130.0, 38.0, 104.0, 0.0, 32.0, 12.0, 170.0, 29.0, 281.0
1196245, icd, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1370.0, 0.0, 137.0, 0.0, 51.0, 51.0, 121.0, 33.0, 103.0, 0.0, 28.0, 10.0, 173.0, 26.0, 283.0
1196247, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1344.0, 0.0, 135.0, 0.0, 51.0, 51.0, 120.0, 35.0, 103.0, 0.0, 27.0, 10.0, 173.0, 26.0, 283.0
1196277, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1431.0, 0.0, 130.0, 0.0, 64.0, 28.0, 96.0, 19.0, 75.0, 0.0, 29.0, 0.0, 187.0, 17.0, 262.0
1196280, icd, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1441.0, 0.0, 134.0, 0.0, 61.0, 28.0, 96.0, 20.0, 75.0, 0.0, 29.0, 0.0, 188.0, 18.0, 262.0
1196283, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1440.0, 0.0, 134.0, 0.0, 61.0, 28.0, 99.0, 17.0, 70.0, 0.0, 28.0, 0.0, 186.0, 17.0, 246.0
1196292, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1426.0, 0.0, 133.0, 0.0, 62.0, 27.0, 99.0, 15.0, 67.0, 0.0, 29.0, 0.0, 183.0, 13.0, 233.0
1196304, icd, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1411.0, 0.0, 133.0, 0.0, 62.0, 27.0, 103.0, 12.0, 62.0, 0.0, 29.0, 0.0, 185.0, 0.0, 233.0
1196316, icd, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1414.0, 0.0, 132.0, 0.0, 65.0, 25.0, 99.0, 9.0, 55.0, 0.0, 29.0, 0.0, 190.0, 0.0, 221.0
1196325, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1334.0, 0.0, 121.0, 0.0, 61.0, 23.0, 100.0, 7.0, 50.0, 0.0, 26.0, 0.0, 196.0, 0.0, 218.0
1196352, icd, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1217.0, 0.0, 96.0, 0.0, 56.0, 21.0, 101.0, 0.0, 35.0, 0.0, 31.0, 0.0, 176.0, 0.0, 215.0
1196609, icd/ymfD, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1706.0, 0.0, 109.0, 0.0, 47.0, 0.0, 62.0, 0.0, 21.0, 0.0, 28.0, 85.0, 211.0, 88.0, 191.0
1198167, ymfE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2407.0, 24.0, 186.0, 30.0, 71.0, 6.0, 106.0, 0.0, 20.0, 0.0, 44.0, 0.0, 345.0, 0.0, 238.0
1198461, ymfE/lit, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1872.0, 0.0, 201.0, 0.0, 80.0, 0.0, 143.0, 0.0, 23.0, 0.0, 25.0, 16.0, 168.0, 18.0, 247.0
1199424, lit, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1707.0, 0.0, 148.0, 0.0, 66.0, 0.0, 86.0, 26.0, 62.0, 24.0, 38.0, 107.0, 191.0, 150.0, 276.0
1202385, cohE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1456.0, 0.0, 144.0, 0.0, 65.0, 20.0, 100.0, 0.0, 56.0, 0.0, 57.0, 0.0, 199.0, 0.0, 269.0
