Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
745718, ybgL, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 263.0, 0.0, 49.0, 0.0, 66.0, 0.0, 32.0, 0.0, 17.0, 63.0, 157.0, 0.0, 20.0, 53.0, 163.0, 13.0, 52.0
751480, ybgQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 392.0, 0.0, 71.0, 0.0, 109.0, 0.0, 82.0, 0.0, 19.0, 22.0, 174.0, 0.0, 23.0, 0.0, 233.0, 5.0, 60.0
763360, sucC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 294.0, 0.0, 43.0, 0.0, 94.0, 0.0, 51.0, 0.0, 8.0, 0.0, 141.0, 0.0, 35.0, 45.0, 200.0, 0.0, 59.0
766785, mngA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 308.0, 0.0, 60.0, 0.0, 105.0, 23.0, 55.0, 0.0, 16.0, 20.0, 153.0, 0.0, 28.0, 0.0, 217.0, 0.0, 45.0
766911, mngA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 303.0, 0.0, 64.0, 0.0, 96.0, 0.0, 51.0, 0.0, 16.0, 24.0, 136.0, 0.0, 22.0, 18.0, 193.0, 0.0, 63.0
767705, mngA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 308.0, 0.0, 77.0, 0.0, 103.0, 0.0, 56.0, 0.0, 14.0, 28.0, 191.0, 0.0, 27.0, 12.0, 212.0, 6.0, 52.0
768394, mngB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 317.0, 0.0, 65.0, 0.0, 106.0, 0.0, 69.0, 0.0, 16.0, 13.0, 145.0, 0.0, 15.0, 154.0, 250.0, 41.0, 57.0
768528, mngB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 8.0, 50.0, 10.0, 59.0, 27.0, 58.0, 0.0, 10.0, 6.0, 110.0, 0.0, 14.0, 0.0, 174.0, 0.0, 41.0
770551, mngB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 308.0, 0.0, 59.0, 0.0, 100.0, 0.0, 110.0, 0.0, 9.0, 12.0, 125.0, 0.0, 15.0, 0.0, 204.0, 0.0, 52.0
772963, cydA, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 268.0, 0.0, 57.0, 0.0, 98.0, 0.0, 54.0, 0.0, 7.0, 0.0, 157.0, 4.0, 33.0, 0.0, 171.0, 0.0, 57.0
775160, tolQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 278.0, 0.0, 58.0, 0.0, 147.0, 6.0, 105.0, 0.0, 15.0, 18.0, 141.0, 0.0, 10.0, 0.0, 276.0, 0.0, 63.0
776364, tolA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 315.0, 0.0, 74.0, 0.0, 115.0, 0.0, 85.0, 0.0, 12.0, 0.0, 157.0, 0.0, 27.0, 0.0, 285.0, 18.0, 64.0
776619, tolA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 33.0, 0.0, 59.0, 0.0, 37.0, 0.0, 13.0, 0.0, 85.0, 0.0, 20.0, 0.0, 131.0, 9.0, 46.0
779572, pal, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 306.0, 0.0, 63.0, 0.0, 97.0, 0.0, 62.0, 0.0, 17.0, 0.0, 143.0, 0.0, 13.0, 22.0, 244.0, 0.0, 64.0
779740, ybgF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 263.0, 0.0, 51.0, 0.0, 82.0, 0.0, 74.0, 0.0, 11.0, 0.0, 106.0, 0.0, 19.0, 38.0, 203.0, 9.0, 48.0
781223, lysY/lysZ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 330.0, 0.0, 68.0, 0.0, 129.0, 0.0, 104.0, 0.0, 17.0, 0.0, 101.0, 0.0, 4.0, 9.0, 163.0, 0.0, 62.0
784272, zitB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 354.0, 0.0, 58.0, 0.0, 124.0, 0.0, 70.0, 0.0, 18.0, 27.0, 187.0, 0.0, 27.0, 16.0, 270.0, 5.0, 67.0
784775, zitB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 337.0, 0.0, 69.0, 0.0, 134.0, 25.0, 77.0, 0.0, 22.0, 14.0, 155.0, 0.0, 22.0, 0.0, 299.0, 0.0, 74.0
784925, zitB/ybgS, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 274.0, 16.0, 60.0, 17.0, 107.0, 31.0, 77.0, 0.0, 16.0, 21.0, 137.0, 0.0, 15.0, 0.0, 268.0, 0.0, 89.0
785982, aroG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 294.0, 0.0, 64.0, 0.0, 124.0, 0.0, 57.0, 0.0, 15.0, 0.0, 146.0, 0.0, 21.0, 0.0, 236.0, 16.0, 72.0
789132, galK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 329.0, 0.0, 71.0, 0.0, 113.0, 0.0, 62.0, 0.0, 10.0, 0.0, 189.0, 0.0, 32.0, 13.0, 196.0, 0.0, 68.0
789668, galK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 277.0, 0.0, 57.0, 0.0, 107.0, 0.0, 42.0, 0.0, 12.0, 0.0, 165.0, 0.0, 20.0, 32.0, 191.0, 18.0, 64.0
790066, galT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 293.0, 0.0, 63.0, 0.0, 117.0, 0.0, 72.0, 0.0, 20.0, 0.0, 165.0, 0.0, 16.0, 15.0, 211.0, 0.0, 82.0
790072, galT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 288.0, 0.0, 63.0, 0.0, 117.0, 0.0, 72.0, 0.0, 20.0, 11.0, 153.0, 0.0, 17.0, 0.0, 215.0, 0.0, 83.0
790709, galT, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 201.0, 0.0, 45.0, 0.0, 73.0, 0.0, 47.0, 0.0, 10.0, 0.0, 130.0, 0.0, 19.0, 11.0, 125.0, 5.0, 51.0
791472, galE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 259.0, 9.0, 61.0, 25.0, 86.0, 15.0, 48.0, 0.0, 6.0, 32.0, 126.0, 12.0, 18.0, 109.0, 203.0, 42.0, 67.0
794027, modE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 293.0, 0.0, 75.0, 0.0, 138.0, 0.0, 76.0, 0.0, 16.0, 14.0, 158.0, 0.0, 18.0, 0.0, 234.0, 0.0, 89.0
794567, modE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 271.0, 0.0, 58.0, 0.0, 86.0, 0.0, 69.0, 0.0, 10.0, 16.0, 109.0, 0.0, 15.0, 0.0, 233.0, 0.0, 45.0
797177, modC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 323.0, 0.0, 73.0, 0.0, 112.0, 0.0, 68.0, 0.0, 11.0, 0.0, 170.0, 0.0, 18.0, 13.0, 216.0, 0.0, 69.0
804782, ybhJ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 249.0, 0.0, 49.0, 0.0, 95.0, 0.0, 57.0, 0.0, 8.0, 13.0, 138.0, 0.0, 34.0, 0.0, 169.0, 0.0, 52.0
806138, ybhC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 207.0, 0.0, 62.0, 0.0, 95.0, 0.0, 41.0, 0.0, 10.0, 18.0, 135.0, 0.0, 15.0, 0.0, 164.0, 0.0, 80.0
808633, bioA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 240.0, 0.0, 54.0, 0.0, 81.0, 4.0, 49.0, 0.0, 5.0, 15.0, 176.0, 0.0, 25.0, 9.0, 177.0, 0.0, 77.0
809789, bioB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 0.0, 41.0, 0.0, 73.0, 0.0, 48.0, 0.0, 6.0, 11.0, 169.0, 0.0, 24.0, 0.0, 188.0, 0.0, 73.0
811851, bioC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 336.0, 0.0, 68.0, 0.0, 110.0, 23.0, 60.0, 0.0, 15.0, 17.0, 183.0, 0.0, 32.0, 0.0, 251.0, 0.0, 127.0
812372, bioD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 276.0, 0.0, 65.0, 0.0, 97.0, 0.0, 49.0, 0.0, 12.0, 75.0, 157.0, 5.0, 23.0, 65.0, 199.0, 19.0, 76.0
812939, bioD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 249.0, 0.0, 66.0, 0.0, 78.0, 16.0, 75.0, 0.0, 16.0, 7.0, 92.0, 0.0, 13.0, 0.0, 224.0, 0.0, 55.0
813607, uvrB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 316.0, 0.0, 74.0, 11.0, 96.0, 0.0, 74.0, 0.0, 16.0, 0.0, 135.0, 0.0, 14.0, 0.0, 274.0, 0.0, 58.0
818560, moaB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 259.0, 0.0, 60.0, 0.0, 82.0, 0.0, 51.0, 0.0, 9.0, 0.0, 157.0, 7.0, 25.0, 22.0, 192.0, 0.0, 65.0
822332, ybhN, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 280.0, 0.0, 53.0, 0.0, 97.0, 0.0, 37.0, 0.0, 13.0, 54.0, 131.0, 7.0, 23.0, 75.0, 183.0, 21.0, 64.0
822448, ybhN, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 274.0, 0.0, 60.0, 0.0, 99.0, 0.0, 44.0, 0.0, 11.0, 0.0, 115.0, 0.0, 32.0, 20.0, 186.0, 0.0, 53.0
823499, clsB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 297.0, 0.0, 48.0, 0.0, 86.0, 8.0, 44.0, 0.0, 17.0, 19.0, 130.0, 0.0, 13.0, 10.0, 162.0, 0.0, 60.0
833426, dinG, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 204.0, 0.0, 54.0, 0.0, 86.0, 6.0, 46.0, 0.0, 10.0, 40.0, 126.0, 0.0, 13.0, 99.0, 155.0, 29.0, 46.0
837442, ybiC/ybiJ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 284.0, 0.0, 54.0, 0.0, 107.0, 0.0, 70.0, 0.0, 14.0, 0.0, 127.0, 0.0, 23.0, 242.0, 242.0, 58.0, 58.0
840603, fiu, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 313.0, 0.0, 37.0, 0.0, 97.0, 0.0, 57.0, 0.0, 11.0, 0.0, 141.0, 0.0, 11.0, 9.0, 166.0, 0.0, 45.0
843621, ybiO, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 270.0, 0.0, 76.0, 7.0, 89.0, 0.0, 62.0, 0.0, 15.0, 0.0, 154.0, 0.0, 33.0, 0.0, 242.0, 0.0, 59.0
845791, glnQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 295.0, 0.0, 70.0, 0.0, 103.0, 0.0, 59.0, 0.0, 8.0, 73.0, 195.0, 0.0, 22.0, 97.0, 272.0, 13.0, 43.0
845831, glnQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 314.0, 0.0, 64.0, 0.0, 106.0, 6.0, 55.0, 0.0, 8.0, 30.0, 192.0, 0.0, 32.0, 0.0, 277.0, 0.0, 39.0
846449, glnQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 233.0, 0.0, 70.0, 0.0, 93.0, 0.0, 61.0, 0.0, 14.0, 10.0, 140.0, 0.0, 29.0, 0.0, 207.0, 0.0, 49.0
848685, dps, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 396.0, 0.0, 76.0, 0.0, 144.0, 0.0, 112.0, 5.0, 18.0, 0.0, 155.0, 0.0, 26.0, 0.0, 386.0, 0.0, 66.0
848722, dps, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 406.0, 0.0, 74.0, 0.0, 154.0, 0.0, 109.0, 0.0, 17.0, 0.0, 143.0, 4.0, 25.0, 0.0, 427.0, 0.0, 74.0
849963, rhtA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 312.0, 0.0, 59.0, 0.0, 111.0, 0.0, 99.0, 0.0, 15.0, 0.0, 131.0, 4.0, 29.0, 0.0, 278.0, 0.0, 57.0
851157, ybiP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 279.0, 0.0, 72.0, 0.0, 110.0, 0.0, 77.0, 0.0, 7.0, 13.0, 117.0, 0.0, 5.0, 0.0, 235.0, 0.0, 37.0
852262, ybiP, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 265.0, 0.0, 49.0, 0.0, 115.0, 0.0, 85.0, 0.0, 13.0, 0.0, 109.0, 0.0, 15.0, 61.0, 255.0, 13.0, 58.0
853074, mntS/mntR, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 395.0, 0.0, 74.0, 34.0, 125.0, 16.0, 85.0, 9.0, 13.0, 58.0, 123.0, 10.0, 14.0, 184.0, 282.0, 39.0, 54.0
854501, ybiR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 340.0, 0.0, 71.0, 0.0, 113.0, 0.0, 73.0, 0.0, 19.0, 18.0, 175.0, 0.0, 23.0, 16.0, 235.0, 0.0, 81.0
858409, ybiU, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 333.0, 0.0, 47.0, 0.0, 109.0, 0.0, 62.0, 0.0, 14.0, 0.0, 164.0, 0.0, 39.0, 0.0, 263.0, 11.0, 69.0
860959, ybiW, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 301.0, 0.0, 69.0, 0.0, 99.0, 0.0, 42.0, 0.0, 8.0, 12.0, 159.0, 0.0, 38.0, 0.0, 234.0, 7.0, 84.0
860979, ybiW, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 303.0, 0.0, 65.0, 0.0, 101.0, 0.0, 47.0, 0.0, 7.0, 77.0, 163.0, 0.0, 33.0, 78.0, 224.0, 22.0, 78.0
865786, moeA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 279.0, 0.0, 54.0, 0.0, 71.0, 0.0, 46.0, 0.0, 10.0, 12.0, 168.0, 0.0, 21.0, 0.0, 192.0, 0.0, 70.0
867596, gsiA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 336.0, 0.0, 71.0, 0.0, 111.0, 0.0, 89.0, 0.0, 19.0, 76.0, 188.0, 6.0, 29.0, 102.0, 275.0, 21.0, 85.0
868414, gsiA, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 54.0, 0.0, 89.0, 0.0, 44.0, 0.0, 9.0, 12.0, 163.0, 0.0, 21.0, 0.0, 135.0, 0.0, 50.0
870570, gsiB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 43.0, 432.0, 18.0, 72.0, 42.0, 120.0, 7.0, 80.0, 6.0, 18.0, 89.0, 202.0, 12.0, 30.0, 94.0, 268.0, 21.0, 86.0
871146, gsiC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 329.0, 0.0, 78.0, 0.0, 116.0, 0.0, 67.0, 4.0, 21.0, 44.0, 147.0, 6.0, 24.0, 87.0, 239.0, 22.0, 78.0
875393, yliF, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 354.0, 0.0, 89.0, 0.0, 211.0, 0.0, 110.0, 0.0, 11.0, 0.0, 138.0, 0.0, 16.0, 18.0, 213.0, 0.0, 45.0
876790, rimO, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 200.0, 289.0, 43.0, 49.0, 91.0, 91.0, 51.0, 51.0, 18.0, 18.0, 99.0, 99.0, 21.0, 21.0, 158.0, 158.0, 55.0, 55.0
877209, rimO, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 315.0, 0.0, 63.0, 0.0, 109.0, 0.0, 60.0, 0.0, 18.0, 0.0, 159.0, 0.0, 37.0, 39.0, 200.0, 0.0, 49.0
879795, yliI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 224.0, 0.0, 61.0, 0.0, 113.0, 0.0, 43.0, 0.0, 17.0, 42.0, 113.0, 0.0, 15.0, 55.0, 171.0, 6.0, 53.0
884514, mdfA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 332.0, 0.0, 45.0, 0.0, 102.0, 0.0, 65.0, 0.0, 13.0, 0.0, 118.0, 4.0, 23.0, 0.0, 219.0, 0.0, 53.0
886960, ybjJ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 361.0, 0.0, 66.0, 6.0, 111.0, 0.0, 59.0, 0.0, 16.0, 0.0, 183.0, 0.0, 22.0, 0.0, 223.0, 0.0, 61.0
890635, grxA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 308.0, 0.0, 61.0, 0.0, 127.0, 0.0, 102.0, 0.0, 26.0, 0.0, 136.0, 4.0, 16.0, 0.0, 279.0, 0.0, 41.0
893094, ybjN, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 275.0, 0.0, 73.0, 0.0, 107.0, 0.0, 62.0, 0.0, 13.0, 10.0, 155.0, 0.0, 19.0, 16.0, 216.0, 0.0, 61.0
897917, potI, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 254.0, 0.0, 63.0, 0.0, 92.0, 6.0, 61.0, 0.0, 23.0, 17.0, 133.0, 0.0, 11.0, 12.0, 161.0, 0.0, 59.0
899709, rlmC/artJ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 229.0, 0.0, 55.0, 0.0, 70.0, 0.0, 70.0, 0.0, 14.0, 0.0, 103.0, 0.0, 15.0, 0.0, 213.0, 0.0, 60.0
899710, rlmC/artJ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 19.0, 227.0, 0.0, 56.0, 0.0, 69.0, 0.0, 70.0, 0.0, 14.0, 0.0, 106.0, 0.0, 14.0, 0.0, 216.0, 0.0, 60.0
899711, rlmC/artJ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 16.0, 227.0, 0.0, 56.0, 0.0, 69.0, 0.0, 69.0, 0.0, 14.0, 0.0, 105.0, 0.0, 14.0, 0.0, 215.0, 0.0, 60.0
900789, artJ/artM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 326.0, 0.0, 74.0, 0.0, 137.0, 0.0, 106.0, 0.0, 8.0, 0.0, 79.0, 0.0, 16.0, 23.0, 250.0, 0.0, 75.0
902361, artI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 53.0, 252.0, 49.0, 66.0, 61.0, 93.0, 0.0, 41.0, 0.0, 10.0, 55.0, 118.0, 0.0, 16.0, 102.0, 154.0, 40.0, 57.0
906414, ybjS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 304.0, 37.0, 58.0, 68.0, 120.0, 51.0, 69.0, 0.0, 14.0, 62.0, 134.0, 9.0, 21.0, 136.0, 207.0, 57.0, 83.0
906802, ybjS/ybjT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 267.0, 0.0, 73.0, 0.0, 100.0, 0.0, 78.0, 0.0, 20.0, 23.0, 127.0, 4.0, 20.0, 30.0, 264.0, 0.0, 57.0
909467, poxB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 344.0, 0.0, 56.0, 0.0, 86.0, 0.0, 50.0, 0.0, 12.0, 0.0, 130.0, 0.0, 30.0, 15.0, 207.0, 0.0, 84.0
909480, poxB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 346.0, 0.0, 55.0, 0.0, 90.0, 0.0, 46.0, 0.0, 12.0, 0.0, 135.0, 0.0, 33.0, 18.0, 208.0, 0.0, 79.0
919399, macA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 249.0, 0.0, 55.0, 0.0, 130.0, 0.0, 61.0, 0.0, 12.0, 0.0, 139.0, 0.0, 23.0, 0.0, 241.0, 6.0, 67.0
923066, clpS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 297.0, 0.0, 83.0, 0.0, 157.0, 0.0, 101.0, 0.0, 14.0, 0.0, 122.0, 0.0, 18.0, 85.0, 363.0, 14.0, 63.0
931175, trxB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 292.0, 0.0, 52.0, 0.0, 122.0, 0.0, 81.0, 0.0, 12.0, 0.0, 152.0, 0.0, 13.0, 0.0, 259.0, 21.0, 72.0
933349, ftsK, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 367.0, 26.0, 73.0, 39.0, 121.0, 35.0, 88.0, 6.0, 11.0, 66.0, 182.0, 16.0, 28.0, 188.0, 274.0, 52.0, 78.0
935160, ftsK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 287.0, 0.0, 55.0, 0.0, 86.0, 0.0, 30.0, 0.0, 17.0, 10.0, 180.0, 0.0, 29.0, 0.0, 205.0, 0.0, 67.0
935565, ftsK, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 0.0, 41.0, 0.0, 70.0, 0.0, 43.0, 0.0, 13.0, 0.0, 89.0, 0.0, 32.0, 16.0, 97.0, 0.0, 45.0
935584, ftsK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 40.0, 0.0, 67.0, 0.0, 39.0, 0.0, 11.0, 0.0, 73.0, 0.0, 28.0, 19.0, 90.0, 0.0, 41.0
937260, ftsK/lolA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 283.0, 0.0, 79.0, 0.0, 115.0, 0.0, 67.0, 0.0, 27.0, 10.0, 130.0, 0.0, 13.0, 0.0, 263.0, 0.0, 64.0
940240, serS, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 356.0, 0.0, 64.0, 0.0, 94.0, 8.0, 52.0, 8.0, 15.0, 43.0, 153.0, 17.0, 27.0, 137.0, 241.0, 43.0, 61.0
940463, serS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 404.0, 0.0, 81.0, 0.0, 94.0, 0.0, 80.0, 0.0, 13.0, 0.0, 168.0, 0.0, 21.0, 0.0, 242.0, 5.0, 87.0
943023, dmsA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 269.0, 0.0, 71.0, 0.0, 104.0, 0.0, 48.0, 0.0, 13.0, 0.0, 123.0, 0.0, 17.0, 0.0, 106.0, 8.0, 33.0
956117, ycaO, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 354.0, 0.0, 60.0, 0.0, 116.0, 0.0, 61.0, 0.0, 11.0, 45.0, 138.0, 0.0, 28.0, 100.0, 240.0, 12.0, 48.0
959566, aroA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 375.0, 0.0, 68.0, 0.0, 127.0, 0.0, 70.0, 0.0, 22.0, 0.0, 159.0, 0.0, 19.0, 54.0, 265.0, 14.0, 64.0
