Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
339999, yahG/yahI, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 22.0, 0.0, 21.0, 0.0, 31.0, 0.0, 26.0, 11.0, 141.0, 0.0, 15.0, 0.0, 104.0, 0.0, 317.0
344773, yahL, MOB_344773, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 272.0, 0.0, 28.0, 0.0, 21.0, 0.0, 107.0, 0.0, 49.0, 0.0, 80.0, 0.0, 25.0, 0.0, 246.0, 0.0, 6.0
346292, yahN, MOB_346292, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 193.0, 0.0, 22.0, 0.0, 14.0, 0.0, 54.0, 0.0, 22.0, 0.0, 86.0, 1.0, 4.0, 5.0, 20.0, 0.0, 179.0
357775, codA/cynR, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 11.0, 0.0, 19.0, 0.0, 40.0, 0.0, 21.0, 0.0, 67.0, 0.0, 13.0, 0.0, 103.0, 13.0, 205.0
357778, codA/cynR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 15.0, 0.0, 20.0, 0.0, 38.0, 0.0, 22.0, 0.0, 71.0, 0.0, 13.0, 7.0, 100.0, 17.0, 196.0
368461, mhpR/mhpA, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 169.0, 0.0, 14.0, 0.0, 25.0, 0.0, 59.0, 0.0, 18.0, 4.0, 58.0, 0.0, 31.0, 0.0, 166.0, 0.0, 341.0
374944, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 297.0, 0.0, 23.0, 0.0, 36.0, 6.0, 94.0, 0.0, 30.0, 34.0, 236.0, 0.0, 25.0, 0.0, 116.0, 0.0, 207.0
374966, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 36.0, 229.0, 0.0, 29.0, 0.0, 33.0, 26.0, 90.0, 0.0, 30.0, 48.0, 252.0, 0.0, 28.0, 0.0, 115.0, 0.0, 211.0
374972, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 73.0, 204.0, 0.0, 29.0, 0.0, 33.0, 36.0, 90.0, 0.0, 30.0, 0.0, 251.0, 0.0, 29.0, 0.0, 114.0, 12.0, 210.0
374986, mhpE/mhpT, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 46.0, 172.0, 0.0, 25.0, 0.0, 31.0, 34.0, 88.0, 8.0, 32.0, 77.0, 212.0, 0.0, 35.0, 0.0, 112.0, 0.0, 235.0
375020, mhpE/mhpT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 28.0, 0.0, 25.0, 0.0, 53.0, 4.0, 34.0, 0.0, 210.0, 0.0, 34.0, 0.0, 118.0, 0.0, 233.0
375073, mhpE/mhpT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 7.0, 65.0, 0.0, 30.0, 0.0, 47.0, 0.0, 34.0, 0.0, 258.0, 0.0, 39.0, 0.0, 94.0, 0.0, 255.0
375075, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 128.0, 12.0, 66.0, 0.0, 30.0, 0.0, 49.0, 0.0, 35.0, 0.0, 260.0, 0.0, 39.0, 0.0, 94.0, 0.0, 256.0
375100, mhpE/mhpT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 147.0, 0.0, 55.0, 0.0, 33.0, 0.0, 50.0, 0.0, 40.0, 0.0, 297.0, 0.0, 40.0, 0.0, 103.0, 0.0, 271.0
375101, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 152.0, 0.0, 55.0, 0.0, 33.0, 0.0, 49.0, 0.0, 40.0, 0.0, 299.0, 0.0, 40.0, 0.0, 101.0, 0.0, 271.0
375102, mhpE/mhpT, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 152.0, 0.0, 55.0, 0.0, 31.0, 0.0, 50.0, 0.0, 40.0, 0.0, 285.0, 0.0, 39.0, 0.0, 103.0, 0.0, 270.0
375168, mhpE/mhpT, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 21.0, 183.0, 0.0, 48.0, 0.0, 32.0, 0.0, 48.0, 0.0, 47.0, 0.0, 295.0, 0.0, 39.0, 0.0, 99.0, 0.0, 249.0
375247, mhpE/mhpT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 59.0, 0.0, 33.0, 0.0, 66.0, 4.0, 62.0, 0.0, 300.0, 0.0, 43.0, 0.0, 115.0, 0.0, 201.0
377331, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 79.0, 0.0, 45.0, 0.0, 110.0, 0.0, 66.0, 29.0, 307.0, 0.0, 32.0, 0.0, 129.0, 0.0, 359.0
377332, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 69.0, 0.0, 41.0, 0.0, 103.0, 0.0, 66.0, 29.0, 306.0, 0.0, 30.0, 0.0, 127.0, 0.0, 349.0
377351, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 17.0, 76.0, 0.0, 49.0, 0.0, 125.0, 0.0, 66.0, 0.0, 338.0, 0.0, 37.0, 0.0, 135.0, 0.0, 384.0
377352, yaiL/frmB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 240.0, 16.0, 76.0, 0.0, 44.0, 0.0, 119.0, 5.0, 65.0, 71.0, 332.0, 0.0, 32.0, 0.0, 134.0, 0.0, 376.0
377372, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 51.0, 0.0, 45.0, 0.0, 120.0, 6.0, 65.0, 18.0, 322.0, 5.0, 35.0, 0.0, 130.0, 0.0, 364.0
377373, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 232.0, 0.0, 51.0, 0.0, 45.0, 0.0, 118.0, 6.0, 65.0, 18.0, 322.0, 5.0, 35.0, 0.0, 129.0, 0.0, 364.0
377377, yaiL/frmB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 50.0, 0.0, 45.0, 0.0, 87.0, 6.0, 66.0, 19.0, 321.0, 5.0, 35.0, 0.0, 119.0, 0.0, 332.0
377380, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 213.0, 0.0, 50.0, 0.0, 45.0, 0.0, 87.0, 4.0, 65.0, 0.0, 323.0, 5.0, 35.0, 0.0, 116.0, 0.0, 319.0
377383, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 214.0, 0.0, 49.0, 0.0, 44.0, 0.0, 87.0, 6.0, 66.0, 18.0, 324.0, 5.0, 35.0, 0.0, 117.0, 0.0, 316.0
377385, yaiL/frmB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 214.0, 0.0, 49.0, 0.0, 44.0, 0.0, 87.0, 0.0, 66.0, 0.0, 325.0, 5.0, 34.0, 0.0, 117.0, 0.0, 314.0
377386, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 49.0, 0.0, 44.0, 0.0, 87.0, 6.0, 64.0, 18.0, 277.0, 5.0, 32.0, 0.0, 119.0, 0.0, 313.0
377387, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 223.0, 0.0, 49.0, 0.0, 45.0, 0.0, 88.0, 6.0, 64.0, 18.0, 276.0, 5.0, 32.0, 0.0, 124.0, 0.0, 327.0
377392, yaiL/frmB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 252.0, 5.0, 51.0, 4.0, 37.0, 6.0, 79.0, 10.0, 67.0, 53.0, 293.0, 7.0, 37.0, 0.0, 128.0, 0.0, 319.0
377450, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 26.0, 299.0, 9.0, 51.0, 0.0, 32.0, 0.0, 74.0, 0.0, 52.0, 37.0, 307.0, 0.0, 29.0, 0.0, 153.0, 0.0, 321.0
377451, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 19.0, 299.0, 0.0, 52.0, 0.0, 33.0, 0.0, 73.0, 0.0, 55.0, 16.0, 307.0, 0.0, 34.0, 0.0, 156.0, 0.0, 324.0
377452, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 303.0, 0.0, 53.0, 0.0, 33.0, 0.0, 73.0, 0.0, 55.0, 0.0, 309.0, 0.0, 35.0, 0.0, 156.0, 0.0, 324.0
377474, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 36.0, 321.0, 11.0, 52.0, 0.0, 24.0, 0.0, 82.0, 0.0, 58.0, 46.0, 300.0, 6.0, 36.0, 0.0, 146.0, 0.0, 313.0
377478, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 37.0, 327.0, 11.0, 52.0, 0.0, 20.0, 0.0, 76.0, 0.0, 55.0, 49.0, 297.0, 6.0, 39.0, 0.0, 148.0, 0.0, 310.0
377486, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 332.0, 0.0, 57.0, 0.0, 21.0, 0.0, 80.0, 0.0, 56.0, 17.0, 313.0, 0.0, 39.0, 0.0, 144.0, 0.0, 302.0
377492, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 24.0, 294.0, 0.0, 55.0, 0.0, 34.0, 0.0, 87.0, 0.0, 84.0, 45.0, 356.0, 0.0, 45.0, 0.0, 150.0, 0.0, 310.0
394153, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 20.0, 0.0, 31.0, 0.0, 44.0, 0.0, 51.0, 0.0, 119.0, 0.0, 24.0, 0.0, 105.0, 15.0, 271.0
394166, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 20.0, 0.0, 35.0, 0.0, 51.0, 0.0, 47.0, 8.0, 121.0, 0.0, 21.0, 0.0, 122.0, 0.0, 276.0
404502, yaiC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 30.0, 0.0, 21.0, 0.0, 24.0, 4.0, 27.0, 0.0, 109.0, 0.0, 33.0, 0.0, 120.0, 0.0, 185.0
410031, rdgC/mak, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 19.0, 0.0, 20.0, 0.0, 37.0, 0.0, 21.0, 7.0, 89.0, 0.0, 18.0, 0.0, 116.0, 0.0, 198.0
417725, phoB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 191.0, 0.0, 15.0, 0.0, 24.0, 0.0, 49.0, 0.0, 20.0, 0.0, 148.0, 0.0, 22.0, 0.0, 128.0, 37.0, 374.0
422429, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 22.0, 0.0, 26.0, 0.0, 36.0, 0.0, 25.0, 0.0, 92.0, 0.0, 19.0, 0.0, 123.0, 38.0, 181.0
422435, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 180.0, 0.0, 21.0, 0.0, 26.0, 0.0, 36.0, 0.0, 24.0, 0.0, 90.0, 0.0, 19.0, 0.0, 119.0, 29.0, 181.0
436932, pgpA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 14.0, 0.0, 19.0, 0.0, 26.0, 0.0, 26.0, 0.0, 64.0, 0.0, 19.0, 0.0, 59.0, 15.0, 132.0
445150, yajQ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 13.0, 0.0, 11.0, 0.0, 27.0, 0.0, 8.0, 0.0, 81.0, 0.0, 16.0, 0.0, 105.0, 18.0, 152.0
445156, yajQ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 13.0, 0.0, 10.0, 0.0, 30.0, 0.0, 7.0, 0.0, 81.0, 0.0, 16.0, 8.0, 103.0, 0.0, 152.0
447931, cyoD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 276.0, 0.0, 39.0, 0.0, 33.0, 0.0, 62.0, 0.0, 36.0, 0.0, 131.0, 4.0, 30.0, 0.0, 133.0, 0.0, 277.0
454926, bolA/tig, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 187.0, 0.0, 14.0, 0.0, 29.0, 0.0, 78.0, 0.0, 23.0, 0.0, 96.0, 8.0, 21.0, 0.0, 169.0, 0.0, 129.0
458755, clpX/lon, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 225.0, 0.0, 22.0, 0.0, 23.0, 0.0, 46.0, 0.0, 30.0, 0.0, 104.0, 0.0, 20.0, 0.0, 190.0, 11.0, 183.0
484337, acrB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 276.0, 0.0, 32.0, 0.0, 22.0, 0.0, 61.0, 0.0, 20.0, 0.0, 113.0, 0.0, 25.0, 0.0, 167.0, 309.0, 309.0
484740, acrA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 23.0, 5.0, 26.0, 24.0, 55.0, 6.0, 22.0, 33.0, 111.0, 5.0, 25.0, 64.0, 119.0, 73.0, 318.0
504657, fsr, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 220.0, 0.0, 16.0, 0.0, 21.0, 4.0, 51.0, 0.0, 44.0, 0.0, 75.0, 0.0, 27.0, 0.0, 139.0, 0.0, 221.0
518907, ybbO, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 17.0, 0.0, 11.0, 0.0, 24.0, 0.0, 29.0, 11.0, 74.0, 0.0, 22.0, 0.0, 79.0, 0.0, 125.0
522692, ybbP, indel;+GACAG, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 190.0, 0.0, 33.0, 0.0, 26.0, 0.0, 45.0, 0.0, 34.0, 0.0, 2.0, 0.0, 24.0, 0.0, 195.0, 0.0, 241.0
523898, rhsD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 20.0, 0.0, 24.0, 0.0, 17.0, 0.0, 15.0, 6.0, 114.0, 0.0, 21.0, 0.0, 52.0, 0.0, 290.0
524437, rhsD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 15.0, 0.0, 20.0, 0.0, 23.0, 0.0, 26.0, 5.0, 86.0, 0.0, 30.0, 0.0, 73.0, 0.0, 308.0
525141, rhsD, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 19.0, 0.0, 20.0, 0.0, 23.0, 0.0, 28.0, 11.0, 166.0, 0.0, 33.0, 0.0, 103.0, 0.0, 476.0
525147, rhsD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 19.0, 0.0, 20.0, 0.0, 23.0, 0.0, 30.0, 8.0, 151.0, 0.0, 32.0, 0.0, 98.0, 0.0, 471.0
525180, rhsD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 0.0, 20.0, 0.0, 23.0, 0.0, 25.0, 0.0, 30.0, 13.0, 177.0, 0.0, 32.0, 0.0, 95.0, 0.0, 467.0
537289, glxR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 23.0, 0.0, 15.0, 0.0, 54.0, 0.0, 11.0, 0.0, 116.0, 0.0, 29.0, 0.0, 141.0, 28.0, 169.0
563888, sfmZ, MOB_563888, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 10.0, 0.0, 24.0, 0.0, 68.0, 0.0, 30.0, 0.0, 17.0, 0.0, 4.0, 35.0, 61.0, 6.0, 21.0
582537, ybcY, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 225.0, 0.0, 34.0, 0.0, 26.0, 4.0, 75.0, 0.0, 29.0, 0.0, 81.0, 0.0, 40.0, 0.0, 183.0, 0.0, 233.0
584764, ompT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 263.0, 0.0, 23.0, 0.0, 37.0, 0.0, 82.0, 0.0, 40.0, 0.0, 92.0, 0.0, 22.0, 0.0, 307.0, 40.0, 162.0
603598, ybdG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 15.0, 0.0, 22.0, 0.0, 58.0, 0.0, 24.0, 0.0, 63.0, 0.0, 13.0, 0.0, 116.0, 20.0, 169.0
607083, ybdK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 18.0, 0.0, 14.0, 0.0, 22.0, 0.0, 17.0, 0.0, 80.0, 0.0, 19.0, 8.0, 72.0, 0.0, 134.0
607087, ybdK, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 17.0, 0.0, 14.0, 0.0, 18.0, 0.0, 17.0, 0.0, 80.0, 0.0, 23.0, 8.0, 71.0, 0.0, 136.0
641622, uspG, MOB_641622, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 229.0, 0.0, 34.0, 0.0, 23.0, 0.0, 39.0, 0.0, 29.0, 0.0, 94.0, 0.0, 32.0, 5.0, 18.0, 1.0, 7.0
641851, uspG, MOB_641851, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 306.0, 0.0, 31.0, 0.0, 36.0, 0.0, 74.0, 0.0, 32.0, 0.0, 95.0, 0.0, 30.0, 0.0, 5.0, 0.0, 205.0
643800, rnk, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 19.0, 0.0, 21.0, 0.0, 34.0, 4.0, 40.0, 0.0, 83.0, 0.0, 25.0, 0.0, 136.0, 0.0, 235.0
671717, lptE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 30.0, 0.0, 21.0, 0.0, 42.0, 6.0, 24.0, 26.0, 103.0, 0.0, 20.0, 68.0, 109.0, 68.0, 279.0
680611, djlC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 32.0, 0.0, 21.0, 0.0, 58.0, 4.0, 31.0, 0.0, 91.0, 0.0, 18.0, 0.0, 146.0, 0.0, 196.0
696467, glnX, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 16.0, 0.0, 17.0, 0.0, 35.0, 0.0, 31.0, 0.0, 41.0, 0.0, 12.0, 0.0, 104.0, 11.0, 166.0
696475, glnX, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 17.0, 0.0, 18.0, 0.0, 37.0, 0.0, 34.0, 0.0, 41.0, 0.0, 12.0, 0.0, 100.0, 20.0, 155.0
696534, glnX/glnV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 16.0, 0.0, 17.0, 0.0, 28.0, 0.0, 27.0, 0.0, 14.0, 0.0, 9.0, 0.0, 38.0, 13.0, 67.0
696782, glnW, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 0.0, 19.0, 0.0, 21.0, 0.0, 64.0, 0.0, 22.0, 4.0, 24.0, 0.0, 10.0, 0.0, 26.0, 0.0, 35.0
696891, glnU, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 11.0, 0.0, 17.0, 0.0, 45.0, 0.0, 25.0, 0.0, 36.0, 0.0, 12.0, 0.0, 58.0, 9.0, 89.0
696902, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 11.0, 0.0, 20.0, 0.0, 44.0, 0.0, 24.0, 0.0, 43.0, 0.0, 13.0, 0.0, 64.0, 11.0, 96.0
709153, chiP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 17.0, 4.0, 20.0, 0.0, 39.0, 0.0, 13.0, 0.0, 88.0, 0.0, 16.0, 0.0, 129.0, 0.0, 228.0
712754, ybfF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 239.0, 0.0, 15.0, 0.0, 26.0, 0.0, 47.0, 0.0, 37.0, 0.0, 115.0, 0.0, 24.0, 0.0, 137.0, 37.0, 199.0
730553, rhsC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 155.0, 0.0, 37.0, 0.0, 19.0, 0.0, 31.0, 0.0, 32.0, 0.0, 148.0, 0.0, 31.0, 0.0, 84.0, 0.0, 330.0
731751, rhsC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 4.0, 34.0, 0.0, 28.0, 0.0, 34.0, 0.0, 27.0, 0.0, 199.0, 0.0, 45.0, 0.0, 120.0, 0.0, 467.0
736354, ybfC/ybfQ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 259.0, 0.0, 36.0, 0.0, 24.0, 0.0, 86.0, 0.0, 33.0, 0.0, 36.0, 0.0, 20.0, 0.0, 351.0, 18.0, 131.0
736381, ybfC/ybfQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 243.0, 0.0, 29.0, 0.0, 24.0, 0.0, 79.0, 0.0, 35.0, 0.0, 46.0, 0.0, 17.0, 0.0, 333.0, 17.0, 156.0
736608, ybfQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 358.0, 0.0, 34.0, 0.0, 30.0, 0.0, 97.0, 0.0, 57.0, 0.0, 83.0, 0.0, 14.0, 95.0, 256.0, 63.0, 137.0
736663, ybfQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 403.0, 0.0, 34.0, 0.0, 35.0, 0.0, 116.0, 0.0, 57.0, 0.0, 90.0, 0.0, 18.0, 0.0, 282.0, 13.0, 102.0
737043, ybfL, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 349.0, 0.0, 40.0, 0.0, 32.0, 0.0, 98.0, 0.0, 55.0, 7.0, 125.0, 0.0, 27.0, 0.0, 258.0, 0.0, 165.0
737247, ybfL, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 300.0, 0.0, 37.0, 0.0, 23.0, 0.0, 70.0, 0.0, 50.0, 9.0, 105.0, 0.0, 33.0, 0.0, 234.0, 0.0, 155.0
738114, ybfD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 27.0, 0.0, 43.0, 0.0, 92.0, 0.0, 55.0, 7.0, 88.0, 0.0, 20.0, 0.0, 281.0, 0.0, 141.0
777836, tolB, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 220.0, 0.0, 23.0, 0.0, 30.0, 0.0, 60.0, 0.0, 31.0, 0.0, 79.0, 0.0, 33.0, 0.0, 87.0, 18.0, 170.0
780841, valT/lysW, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 214.0, 0.0, 23.0, 0.0, 27.0, 0.0, 56.0, 0.0, 19.0, 0.0, 61.0, 0.0, 18.0, 0.0, 95.0, 20.0, 216.0
781238, lysY/lysZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 25.0, 0.0, 21.0, 0.0, 67.0, 0.0, 26.0, 0.0, 72.0, 0.0, 13.0, 0.0, 84.0, 21.0, 228.0
