Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
566368, exoD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 17.0, 156.0, 0.0, 58.0, 0.0, 24.0, 0.0, 91.0, 9.0, 56.0, 0.0, 16.0, 23.0, 311.0, 37.0, 470.0
568391, emrE, MOB_568391, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 184.0, 0.0, 86.0, 0.0, 41.0, 0.0, 144.0, 0.0, 31.0, 0.0, 34.0, 4.0, 28.0, 0.0, 426.0
569671, ybcK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 177.0, 4.0, 76.0, 0.0, 19.0, 0.0, 139.0, 0.0, 17.0, 0.0, 30.0, 0.0, 374.0, 0.0, 205.0
578029, rrrD, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 169.0, 0.0, 61.0, 0.0, 7.0, 0.0, 80.0, 6.0, 36.0, 0.0, 10.0, 0.0, 255.0, 23.0, 247.0
578032, rrrD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 166.0, 0.0, 58.0, 0.0, 7.0, 0.0, 80.0, 6.0, 37.0, 0.0, 11.0, 0.0, 253.0, 24.0, 243.0
578041, rrrD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 168.0, 0.0, 59.0, 0.0, 9.0, 0.0, 75.0, 6.0, 40.0, 0.0, 13.0, 0.0, 263.0, 24.0, 263.0
578047, rrrD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 169.0, 0.0, 58.0, 0.0, 9.0, 0.0, 77.0, 6.0, 39.0, 0.0, 13.0, 0.0, 256.0, 24.0, 261.0
578053, rrrD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 171.0, 0.0, 59.0, 0.0, 9.0, 0.0, 79.0, 6.0, 39.0, 0.0, 15.0, 13.0, 247.0, 24.0, 265.0
578056, rrrD, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 169.0, 0.0, 55.0, 0.0, 7.0, 0.0, 77.0, 6.0, 40.0, 0.0, 17.0, 0.0, 251.0, 25.0, 263.0
578062, rrrD, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 175.0, 0.0, 54.0, 0.0, 7.0, 0.0, 80.0, 6.0, 39.0, 0.0, 17.0, 12.0, 230.0, 25.0, 251.0
578065, rrrD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 169.0, 0.0, 54.0, 0.0, 7.0, 0.0, 81.0, 0.0, 41.0, 0.0, 17.0, 12.0, 232.0, 24.0, 255.0
578068, rrrD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 165.0, 0.0, 49.0, 0.0, 6.0, 0.0, 81.0, 6.0, 41.0, 0.0, 16.0, 15.0, 232.0, 27.0, 255.0
578071, rrrD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 166.0, 0.0, 47.0, 0.0, 6.0, 0.0, 82.0, 6.0, 41.0, 0.0, 16.0, 12.0, 232.0, 25.0, 255.0
578092, rrrD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 161.0, 0.0, 47.0, 0.0, 5.0, 0.0, 79.0, 6.0, 43.0, 0.0, 13.0, 12.0, 221.0, 28.0, 246.0
578093, rrrD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 162.0, 0.0, 47.0, 0.0, 5.0, 0.0, 79.0, 6.0, 43.0, 0.0, 13.0, 12.0, 221.0, 28.0, 246.0
578094, rrrD, T->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 163.0, 0.0, 47.0, 0.0, 5.0, 0.0, 79.0, 6.0, 42.0, 0.0, 13.0, 12.0, 212.0, 27.0, 239.0
578101, rrrD, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 164.0, 0.0, 46.0, 0.0, 7.0, 0.0, 77.0, 6.0, 41.0, 0.0, 15.0, 12.0, 206.0, 27.0, 242.0
578104, rrrD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 159.0, 0.0, 46.0, 0.0, 6.0, 0.0, 78.0, 0.0, 41.0, 0.0, 15.0, 12.0, 214.0, 27.0, 254.0
578105, rrrD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 161.0, 0.0, 45.0, 0.0, 8.0, 0.0, 79.0, 0.0, 41.0, 0.0, 15.0, 12.0, 221.0, 26.0, 259.0
578107, rrrD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 159.0, 0.0, 46.0, 0.0, 8.0, 0.0, 79.0, 6.0, 40.0, 0.0, 15.0, 12.0, 214.0, 27.0, 253.0
578113, rzpD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 158.0, 0.0, 47.0, 0.0, 8.0, 0.0, 81.0, 6.0, 36.0, 0.0, 15.0, 11.0, 211.0, 26.0, 245.0
578116, rzpD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 164.0, 0.0, 49.0, 0.0, 9.0, 0.0, 83.0, 6.0, 36.0, 0.0, 16.0, 13.0, 211.0, 28.0, 245.0
578124, rzpD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 168.0, 0.0, 49.0, 0.0, 9.0, 0.0, 81.0, 6.0, 39.0, 0.0, 16.0, 14.0, 221.0, 27.0, 243.0
578127, rzpD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 173.0, 0.0, 51.0, 0.0, 9.0, 0.0, 84.0, 6.0, 40.0, 0.0, 16.0, 12.0, 218.0, 27.0, 237.0
578130, rzpD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 172.0, 0.0, 51.0, 0.0, 9.0, 0.0, 85.0, 6.0, 40.0, 0.0, 16.0, 12.0, 217.0, 28.0, 237.0
578132, rzpD, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 171.0, 0.0, 51.0, 0.0, 9.0, 0.0, 84.0, 6.0, 40.0, 0.0, 16.0, 12.0, 220.0, 28.0, 245.0
578137, rzpD, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 166.0, 0.0, 50.0, 0.0, 9.0, 0.0, 83.0, 7.0, 39.0, 0.0, 15.0, 12.0, 217.0, 28.0, 242.0
578139, rzpD, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 170.0, 0.0, 51.0, 0.0, 9.0, 0.0, 83.0, 6.0, 42.0, 0.0, 14.0, 12.0, 226.0, 29.0, 257.0
578140, rzpD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 173.0, 0.0, 52.0, 0.0, 9.0, 0.0, 84.0, 6.0, 42.0, 0.0, 14.0, 12.0, 228.0, 27.0, 262.0
579926, ybcW, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 179.0, 0.0, 74.0, 0.0, 29.0, 0.0, 125.0, 0.0, 13.0, 4.0, 23.0, 0.0, 417.0, 0.0, 372.0
580437, ylcI, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 160.0, 0.0, 80.0, 0.0, 23.0, 0.0, 114.0, 0.0, 28.0, 0.0, 16.0, 0.0, 323.0, 21.0, 348.0
580820, ylcI/nohD, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 136.0, 0.0, 44.0, 0.0, 11.0, 0.0, 67.0, 0.0, 11.0, 0.0, 10.0, 25.0, 282.0, 29.0, 375.0
580821, ylcI/nohD, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 133.0, 0.0, 44.0, 0.0, 11.0, 0.0, 66.0, 0.0, 11.0, 0.0, 10.0, 24.0, 282.0, 28.0, 375.0
580822, ylcI/nohD, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 132.0, 0.0, 42.0, 0.0, 11.0, 0.0, 65.0, 0.0, 11.0, 0.0, 10.0, 24.0, 273.0, 29.0, 369.0
580827, ylcI/nohD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 128.0, 0.0, 42.0, 0.0, 10.0, 0.0, 65.0, 0.0, 11.0, 0.0, 9.0, 24.0, 280.0, 28.0, 361.0
580830, ylcI/nohD, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 133.0, 0.0, 43.0, 0.0, 10.0, 0.0, 63.0, 0.0, 13.0, 0.0, 11.0, 24.0, 280.0, 29.0, 369.0
580833, ylcI/nohD, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 142.0, 0.0, 44.0, 0.0, 10.0, 0.0, 65.0, 0.0, 13.0, 0.0, 14.0, 24.0, 314.0, 26.0, 400.0
580839, nohD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 142.0, 0.0, 42.0, 0.0, 11.0, 0.0, 67.0, 0.0, 13.0, 0.0, 14.0, 26.0, 309.0, 31.0, 384.0
580853, nohD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 149.0, 0.0, 43.0, 0.0, 11.0, 0.0, 67.0, 0.0, 14.0, 0.0, 13.0, 26.0, 313.0, 32.0, 378.0
580854, nohD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 148.0, 0.0, 43.0, 0.0, 11.0, 0.0, 67.0, 0.0, 14.0, 0.0, 13.0, 24.0, 311.0, 31.0, 377.0
580857, nohD, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 145.0, 0.0, 44.0, 0.0, 10.0, 0.0, 66.0, 0.0, 14.0, 0.0, 13.0, 26.0, 312.0, 31.0, 380.0
580858, nohD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 147.0, 0.0, 44.0, 0.0, 10.0, 0.0, 65.0, 0.0, 14.0, 0.0, 13.0, 26.0, 312.0, 33.0, 380.0
580863, nohD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 145.0, 0.0, 44.0, 0.0, 10.0, 0.0, 66.0, 0.0, 14.0, 0.0, 14.0, 24.0, 322.0, 32.0, 387.0
580866, nohD, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 141.0, 0.0, 46.0, 0.0, 10.0, 0.0, 65.0, 0.0, 14.0, 0.0, 14.0, 26.0, 315.0, 31.0, 373.0
580869, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 139.0, 0.0, 44.0, 0.0, 10.0, 0.0, 65.0, 0.0, 14.0, 0.0, 14.0, 27.0, 310.0, 31.0, 375.0
580872, nohD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 139.0, 0.0, 43.0, 0.0, 11.0, 0.0, 64.0, 0.0, 14.0, 0.0, 14.0, 27.0, 295.0, 34.0, 367.0
580874, nohD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 133.0, 0.0, 42.0, 0.0, 11.0, 0.0, 64.0, 0.0, 14.0, 0.0, 14.0, 23.0, 295.0, 32.0, 367.0
580875, nohD, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 132.0, 0.0, 41.0, 0.0, 11.0, 0.0, 64.0, 0.0, 14.0, 0.0, 14.0, 26.0, 293.0, 32.0, 366.0
580878, nohD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 133.0, 0.0, 38.0, 0.0, 11.0, 0.0, 66.0, 0.0, 13.0, 0.0, 14.0, 27.0, 285.0, 32.0, 367.0
580879, nohD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 130.0, 0.0, 40.0, 0.0, 11.0, 0.0, 64.0, 0.0, 16.0, 0.0, 14.0, 26.0, 290.0, 32.0, 364.0
580881, nohD, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 130.0, 0.0, 39.0, 0.0, 11.0, 0.0, 63.0, 0.0, 17.0, 0.0, 14.0, 26.0, 279.0, 32.0, 362.0
580884, nohD, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 129.0, 0.0, 40.0, 0.0, 10.0, 0.0, 61.0, 0.0, 17.0, 0.0, 14.0, 26.0, 278.0, 32.0, 365.0
580905, nohD, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 123.0, 0.0, 43.0, 0.0, 11.0, 0.0, 65.0, 0.0, 23.0, 0.0, 16.0, 31.0, 261.0, 40.0, 391.0
580917, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 120.0, 0.0, 43.0, 0.0, 9.0, 0.0, 67.0, 0.0, 22.0, 0.0, 13.0, 30.0, 245.0, 41.0, 381.0
580920, nohD, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 122.0, 0.0, 44.0, 0.0, 9.0, 0.0, 69.0, 0.0, 24.0, 0.0, 13.0, 30.0, 251.0, 30.0, 385.0
580921, nohD, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 122.0, 0.0, 44.0, 0.0, 9.0, 0.0, 69.0, 0.0, 24.0, 0.0, 13.0, 30.0, 248.0, 30.0, 385.0
580922, nohD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 120.0, 0.0, 44.0, 0.0, 9.0, 0.0, 70.0, 0.0, 24.0, 0.0, 14.0, 30.0, 249.0, 31.0, 387.0
580923, nohD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 119.0, 0.0, 44.0, 0.0, 8.0, 0.0, 70.0, 0.0, 24.0, 0.0, 14.0, 29.0, 249.0, 30.0, 383.0
580926, nohD, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 122.0, 0.0, 45.0, 0.0, 8.0, 0.0, 70.0, 0.0, 25.0, 0.0, 14.0, 29.0, 251.0, 30.0, 383.0
580935, nohD, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 120.0, 0.0, 51.0, 0.0, 8.0, 0.0, 73.0, 0.0, 28.0, 0.0, 14.0, 21.0, 241.0, 26.0, 389.0
580938, nohD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 120.0, 0.0, 52.0, 0.0, 8.0, 0.0, 72.0, 0.0, 27.0, 0.0, 13.0, 21.0, 244.0, 26.0, 395.0
581073, nohD, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 148.0, 0.0, 49.0, 0.0, 6.0, 0.0, 68.0, 5.0, 42.0, 0.0, 16.0, 14.0, 195.0, 25.0, 376.0
581076, nohD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 153.0, 0.0, 50.0, 0.0, 6.0, 0.0, 67.0, 5.0, 46.0, 0.0, 18.0, 16.0, 209.0, 26.0, 400.0
581082, nohD, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 162.0, 0.0, 50.0, 0.0, 6.0, 0.0, 67.0, 6.0, 44.0, 0.0, 18.0, 19.0, 213.0, 44.0, 413.0
581085, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 159.0, 0.0, 51.0, 0.0, 6.0, 0.0, 66.0, 6.0, 47.0, 0.0, 17.0, 19.0, 209.0, 45.0, 411.0
581088, nohD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 163.0, 0.0, 50.0, 0.0, 7.0, 0.0, 70.0, 6.0, 43.0, 0.0, 17.0, 19.0, 207.0, 47.0, 393.0
581091, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 158.0, 0.0, 50.0, 0.0, 7.0, 0.0, 70.0, 6.0, 44.0, 0.0, 17.0, 18.0, 217.0, 45.0, 405.0
581094, nohD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 160.0, 0.0, 52.0, 0.0, 7.0, 0.0, 71.0, 6.0, 44.0, 0.0, 17.0, 19.0, 221.0, 46.0, 420.0
581097, nohD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 161.0, 0.0, 51.0, 0.0, 6.0, 0.0, 69.0, 7.0, 44.0, 0.0, 17.0, 23.0, 217.0, 53.0, 420.0
581100, nohD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 164.0, 0.0, 51.0, 0.0, 6.0, 0.0, 69.0, 6.0, 45.0, 0.0, 17.0, 19.0, 221.0, 45.0, 414.0
581103, nohD, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 157.0, 0.0, 50.0, 0.0, 5.0, 0.0, 69.0, 0.0, 45.0, 0.0, 17.0, 19.0, 216.0, 45.0, 398.0
581106, nohD, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 155.0, 0.0, 50.0, 0.0, 5.0, 0.0, 70.0, 6.0, 45.0, 0.0, 18.0, 19.0, 218.0, 45.0, 405.0
581115, nohD, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 149.0, 0.0, 54.0, 0.0, 6.0, 0.0, 73.0, 10.0, 50.0, 0.0, 20.0, 20.0, 231.0, 60.0, 418.0
581121, nohD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 156.0, 0.0, 54.0, 0.0, 9.0, 0.0, 75.0, 0.0, 52.0, 0.0, 20.0, 22.0, 202.0, 72.0, 410.0
581127, nohD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 150.0, 0.0, 51.0, 0.0, 8.0, 0.0, 73.0, 10.0, 49.0, 0.0, 23.0, 22.0, 197.0, 71.0, 407.0
581130, nohD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 152.0, 0.0, 53.0, 0.0, 8.0, 0.0, 75.0, 10.0, 49.0, 0.0, 23.0, 22.0, 194.0, 70.0, 406.0
581139, nohD, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 161.0, 0.0, 60.0, 0.0, 12.0, 0.0, 77.0, 10.0, 45.0, 0.0, 22.0, 23.0, 188.0, 73.0, 380.0
581141, nohD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 159.0, 0.0, 61.0, 0.0, 12.0, 0.0, 76.0, 0.0, 61.0, 0.0, 22.0, 23.0, 187.0, 70.0, 375.0
581145, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 160.0, 0.0, 60.0, 0.0, 12.0, 0.0, 77.0, 10.0, 45.0, 0.0, 23.0, 23.0, 187.0, 71.0, 372.0
581154, nohD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 6.0, 113.0, 0.0, 72.0, 0.0, 15.0, 5.0, 74.0, 10.0, 42.0, 0.0, 24.0, 24.0, 180.0, 71.0, 354.0
581175, nohD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 6.0, 95.0, 0.0, 86.0, 0.0, 18.0, 8.0, 79.0, 10.0, 37.0, 0.0, 30.0, 24.0, 158.0, 73.0, 330.0
581178, nohD, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 6.0, 85.0, 0.0, 87.0, 0.0, 18.0, 8.0, 81.0, 10.0, 34.0, 0.0, 31.0, 25.0, 146.0, 74.0, 290.0
581196, nohD, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 5.0, 73.0, 0.0, 82.0, 0.0, 19.0, 9.0, 84.0, 6.0, 26.0, 0.0, 34.0, 16.0, 123.0, 63.0, 249.0
581199, nohD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 4.0, 71.0, 0.0, 85.0, 0.0, 19.0, 9.0, 85.0, 6.0, 26.0, 0.0, 35.0, 14.0, 121.0, 63.0, 243.0
581202, nohD, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 4.0, 70.0, 0.0, 85.0, 0.0, 18.0, 9.0, 84.0, 6.0, 26.0, 0.0, 34.0, 16.0, 119.0, 58.0, 237.0
581206, nohD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 264.0, 0.0, 88.0, 0.0, 18.0, 9.0, 84.0, 6.0, 26.0, 0.0, 35.0, 12.0, 108.0, 45.0, 221.0
581208, nohD, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 261.0, 0.0, 90.0, 0.0, 18.0, 9.0, 84.0, 6.0, 25.0, 0.0, 35.0, 12.0, 104.0, 45.0, 214.0
581214, nohD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 276.0, 0.0, 93.0, 0.0, 20.0, 9.0, 83.0, 5.0, 21.0, 0.0, 35.0, 13.0, 96.0, 50.0, 205.0
581220, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 290.0, 0.0, 101.0, 0.0, 21.0, 9.0, 80.0, 5.0, 21.0, 0.0, 38.0, 8.0, 87.0, 37.0, 190.0
581223, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 293.0, 0.0, 101.0, 0.0, 20.0, 9.0, 84.0, 5.0, 19.0, 0.0, 37.0, 8.0, 71.0, 37.0, 171.0
581226, nohD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 287.0, 0.0, 100.0, 0.0, 19.0, 9.0, 84.0, 4.0, 17.0, 0.0, 36.0, 9.0, 64.0, 38.0, 147.0
581227, nohD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 284.0, 0.0, 100.0, 0.0, 19.0, 9.0, 84.0, 4.0, 17.0, 0.0, 35.0, 8.0, 61.0, 36.0, 153.0
581229, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 277.0, 0.0, 99.0, 0.0, 19.0, 9.0, 81.0, 0.0, 105.0, 0.0, 35.0, 8.0, 61.0, 36.0, 142.0
581232, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 277.0, 0.0, 101.0, 0.0, 20.0, 9.0, 81.0, 0.0, 108.0, 0.0, 36.0, 8.0, 61.0, 36.0, 142.0
