Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:1188, DP:1188, AC:2640, DP:2640, AC:3960, DP:3960, AC:5280, DP:5280, AC:6600, DP:6600, AC:7920, DP:7920, AC:10560, DP:10560, AC:11880, DP:11880
377392, yaiL/frmB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 148.0, 0.0, 62.0, 0.0, 72.0, 0.0, 86.0, 9.0, 143.0, 13.0, 146.0, 0.0, 283.0
377450, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 144.0, 5.0, 66.0, 0.0, 81.0, 0.0, 78.0, 0.0, 154.0, 0.0, 136.0, 0.0, 286.0
377474, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 136.0, 7.0, 56.0, 0.0, 86.0, 0.0, 75.0, 0.0, 147.0, 0.0, 135.0, 0.0, 272.0
377478, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 133.0, 8.0, 56.0, 0.0, 87.0, 0.0, 72.0, 0.0, 148.0, 0.0, 136.0, 0.0, 274.0
377492, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 127.0, 7.0, 52.0, 0.0, 90.0, 0.0, 79.0, 0.0, 150.0, 0.0, 143.0, 0.0, 267.0
387307, tauC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 96.0, 0.0, 19.0, 0.0, 32.0, 4.0, 53.0, 0.0, 97.0, 0.0, 77.0, 0.0, 245.0
393632, yaiT, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 31.0, 0.0, 118.0, 0.0, 33.0, 0.0, 41.0, 0.0, 86.0, 0.0, 134.0, 0.0, 117.0, 0.0, 293.0
394153, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 103.0, 0.0, 32.0, 0.0, 84.0, 0.0, 72.0, 0.0, 112.0, 0.0, 109.0, 24.0, 221.0
394166, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 108.0, 0.0, 36.0, 0.0, 97.0, 0.0, 78.0, 0.0, 110.0, 0.0, 113.0, 18.0, 226.0
394168, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 106.0, 0.0, 35.0, 0.0, 97.0, 0.0, 80.0, 0.0, 110.0, 0.0, 113.0, 21.0, 227.0
394172, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 108.0, 0.0, 36.0, 0.0, 99.0, 0.0, 81.0, 0.0, 110.0, 0.0, 121.0, 23.0, 238.0
422429, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 100.0, 0.0, 27.0, 0.0, 79.0, 0.0, 83.0, 0.0, 116.0, 17.0, 75.0, 41.0, 219.0
422432, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 97.0, 0.0, 27.0, 0.0, 77.0, 0.0, 84.0, 0.0, 116.0, 0.0, 80.0, 24.0, 219.0
431708, tsx, indel;-31, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 138.0, 0.0, 47.0, 0.0, 104.0, 0.0, 79.0, 0.0, 118.0, 28.0, 41.0, 32.0, 53.0
436928, pgpA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 79.0, 0.0, 22.0, 0.0, 49.0, 0.0, 36.0, 0.0, 58.0, 0.0, 44.0, 13.0, 145.0
439891, dxs, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 27.0, 0.0, 92.0, 0.0, 22.0, 0.0, 59.0, 0.0, 64.0, 0.0, 86.0, 0.0, 91.0, 0.0, 224.0
445131, yajQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 89.0, 0.0, 27.0, 0.0, 63.0, 0.0, 52.0, 0.0, 95.0, 0.0, 49.0, 23.0, 171.0
448750, cyoB, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 40.0, 0.0, 112.0, 0.0, 35.0, 0.0, 89.0, 0.0, 66.0, 0.0, 138.0, 0.0, 112.0, 0.0, 220.0
477558, ylaB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 55.0, 0.0, 121.0, 0.0, 29.0, 0.0, 53.0, 0.0, 86.0, 0.0, 108.0, 0.0, 108.0, 0.0, 191.0
480975, tomB/acrB, MOB_480975, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 124.0, 0.0, 29.0, 0.0, 101.0, 0.0, 75.0, 0.0, 66.0, 0.0, 5.0, 24.0, 45.0
484201, acrB, MOB_484201, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 133.0, 0.0, 47.0, 7.0, 16.0, 10.0, 19.0, 21.0, 36.0, 21.0, 37.0, 35.0, 74.0
489967, mscK/ybaM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 84.0, 0.0, 33.0, 0.0, 89.0, 4.0, 77.0, 0.0, 112.0, 0.0, 144.0, 0.0, 316.0
507341, ybaP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 78.0, 0.0, 24.0, 4.0, 49.0, 0.0, 47.0, 0.0, 86.0, 0.0, 81.0, 0.0, 198.0
531116, mnmH, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 114.0, 0.0, 32.0, 0.0, 47.0, 0.0, 63.0, 0.0, 107.0, 49.0, 77.0, 117.0, 234.0
532493, allA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 41.0, 0.0, 103.0, 0.0, 27.0, 0.0, 59.0, 0.0, 43.0, 0.0, 83.0, 0.0, 63.0, 0.0, 186.0
541846, ybbY, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 63.0, 0.0, 101.0, 0.0, 23.0, 0.0, 59.0, 0.0, 49.0, 0.0, 82.0, 0.0, 84.0, 0.0, 180.0
543957, allE, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 105.0, 0.0, 24.0, 0.0, 91.0, 0.0, 72.0, 4.0, 74.0, 0.0, 85.0, 0.0, 180.0
552893, purE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 91.0, 0.0, 27.0, 0.0, 58.0, 4.0, 68.0, 0.0, 124.0, 0.0, 115.0, 0.0, 363.0
563262, sfmH, MOB_563262, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 137.0, 0.0, 47.0, 0.0, 58.0, 0.0, 127.0, 0.0, 101.0, 0.0, 3.0, 0.0, 207.0
581455, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 111.0, 0.0, 24.0, 7.0, 49.0, 0.0, 52.0, 0.0, 75.0, 0.0, 28.0, 0.0, 111.0
581458, aaaD, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 105.0, 0.0, 24.0, 7.0, 49.0, 0.0, 50.0, 0.0, 73.0, 0.0, 30.0, 0.0, 112.0
581460, aaaD, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 107.0, 0.0, 24.0, 7.0, 48.0, 0.0, 52.0, 0.0, 73.0, 0.0, 31.0, 0.0, 112.0
581476, aaaD, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 107.0, 0.0, 21.0, 7.0, 47.0, 0.0, 57.0, 0.0, 75.0, 0.0, 35.0, 0.0, 111.0
581482, aaaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 110.0, 0.0, 23.0, 7.0, 46.0, 0.0, 55.0, 0.0, 66.0, 0.0, 36.0, 0.0, 110.0
581485, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 106.0, 0.0, 22.0, 7.0, 44.0, 0.0, 55.0, 0.0, 61.0, 0.0, 38.0, 0.0, 110.0
581488, aaaD, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 119.0, 0.0, 26.0, 7.0, 47.0, 0.0, 58.0, 0.0, 67.0, 0.0, 40.0, 0.0, 118.0
581512, aaaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 104.0, 0.0, 22.0, 7.0, 50.0, 0.0, 58.0, 0.0, 66.0, 0.0, 40.0, 0.0, 122.0
581513, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 105.0, 0.0, 22.0, 7.0, 50.0, 0.0, 58.0, 0.0, 66.0, 0.0, 40.0, 0.0, 121.0
581518, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 110.0, 0.0, 23.0, 7.0, 51.0, 0.0, 59.0, 0.0, 66.0, 0.0, 41.0, 0.0, 124.0
581524, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 105.0, 0.0, 20.0, 7.0, 48.0, 0.0, 59.0, 0.0, 65.0, 0.0, 39.0, 0.0, 126.0
581527, aaaD, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 101.0, 0.0, 17.0, 7.0, 48.0, 0.0, 58.0, 0.0, 60.0, 0.0, 35.0, 0.0, 122.0
581530, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 101.0, 0.0, 17.0, 7.0, 48.0, 0.0, 58.0, 0.0, 61.0, 0.0, 37.0, 0.0, 122.0
581548, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 104.0, 0.0, 21.0, 7.0, 57.0, 0.0, 55.0, 0.0, 61.0, 0.0, 33.0, 0.0, 132.0
581550, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 105.0, 0.0, 23.0, 7.0, 57.0, 0.0, 55.0, 0.0, 64.0, 0.0, 34.0, 0.0, 134.0
581554, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 106.0, 0.0, 24.0, 7.0, 59.0, 0.0, 57.0, 0.0, 68.0, 0.0, 35.0, 0.0, 142.0
581560, aaaD, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 107.0, 0.0, 24.0, 7.0, 60.0, 0.0, 58.0, 0.0, 71.0, 0.0, 34.0, 0.0, 139.0
586280, envY, MOB_586280, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 113.0, 0.0, 36.0, 0.0, 76.0, 0.0, 66.0, 4.0, 11.0, 0.0, 57.0, 0.0, 116.0
589653, nfrA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 90.0, 0.0, 22.0, 0.0, 50.0, 4.0, 67.0, 0.0, 87.0, 0.0, 94.0, 0.0, 279.0
591583, nfrB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 31.0, 0.0, 97.0, 0.0, 30.0, 0.0, 41.0, 0.0, 47.0, 0.0, 118.0, 0.0, 83.0, 0.0, 269.0
621227, fepD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 102.0, 0.0, 33.0, 0.0, 34.0, 4.0, 49.0, 0.0, 96.0, 0.0, 83.0, 0.0, 252.0
624352, fepB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 114.0, 0.0, 35.0, 0.0, 47.0, 4.0, 77.0, 0.0, 88.0, 0.0, 91.0, 0.0, 293.0
641582, uspG, MOB_641582, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 131.0, 0.0, 42.0, 0.0, 81.0, 0.0, 78.0, 0.0, 89.0, 0.0, 101.0, 26.0, 47.0
658660, ybeM, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 89.0, 0.0, 21.0, 0.0, 31.0, 0.0, 45.0, 9.0, 66.0, 0.0, 50.0, 0.0, 107.0
660927, ybeF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 67.0, 0.0, 152.0, 0.0, 53.0, 0.0, 98.0, 0.0, 133.0, 0.0, 125.0, 0.0, 140.0, 0.0, 223.0
670299, nadD, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 128.0, 0.0, 19.0, 0.0, 72.0, 4.0, 69.0, 0.0, 101.0, 0.0, 138.0, 0.0, 311.0
672405, leuS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 104.0, 4.0, 24.0, 0.0, 79.0, 0.0, 85.0, 0.0, 105.0, 0.0, 116.0, 0.0, 292.0
672470, leuS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 100.0, 4.0, 21.0, 0.0, 75.0, 0.0, 86.0, 0.0, 98.0, 0.0, 106.0, 0.0, 280.0
672474, leuS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 108.0, 4.0, 23.0, 0.0, 78.0, 0.0, 87.0, 0.0, 96.0, 0.0, 109.0, 0.0, 288.0
672482, leuS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 119.0, 4.0, 28.0, 0.0, 80.0, 0.0, 89.0, 0.0, 106.0, 0.0, 109.0, 0.0, 300.0
679055, ybeT, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 64.0, 0.0, 114.0, 0.0, 25.0, 0.0, 256.0, 0.0, 80.0, 0.0, 81.0, 0.0, 122.0, 0.0, 210.0
696467, glnX, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 90.0, 0.0, 19.0, 0.0, 65.0, 0.0, 49.0, 0.0, 58.0, 0.0, 60.0, 35.0, 253.0
696472, glnX, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 89.0, 0.0, 20.0, 0.0, 67.0, 0.0, 48.0, 0.0, 54.0, 0.0, 58.0, 30.0, 243.0
696475, glnX, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 91.0, 0.0, 21.0, 0.0, 68.0, 0.0, 50.0, 0.0, 54.0, 0.0, 58.0, 42.0, 243.0
696530, glnX/glnV, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 86.0, 0.0, 14.0, 0.0, 53.0, 0.0, 41.0, 0.0, 26.0, 10.0, 34.0, 15.0, 98.0
696534, glnX/glnV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 84.0, 0.0, 14.0, 0.0, 52.0, 0.0, 42.0, 0.0, 26.0, 0.0, 35.0, 10.0, 106.0
696857, glnW/glnU, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 107.0, 0.0, 31.0, 0.0, 81.0, 0.0, 73.0, 0.0, 22.0, 0.0, 28.0, 9.0, 78.0
696877, glnU, C->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 102.0, 0.0, 34.0, 0.0, 69.0, 0.0, 85.0, 0.0, 51.0, 0.0, 43.0, 23.0, 110.0
696878, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 104.0, 0.0, 34.0, 0.0, 69.0, 0.0, 85.0, 0.0, 52.0, 0.0, 43.0, 17.0, 110.0
696890, glnU, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 105.0, 0.0, 36.0, 0.0, 73.0, 0.0, 87.0, 0.0, 58.0, 5.0, 51.0, 29.0, 130.0
696891, glnU, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 106.0, 0.0, 36.0, 0.0, 73.0, 0.0, 88.0, 0.0, 58.0, 5.0, 51.0, 19.0, 130.0
696902, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 108.0, 0.0, 37.0, 0.0, 77.0, 0.0, 92.0, 0.0, 60.0, 0.0, 52.0, 23.0, 138.0
696907, glnU, A->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 107.0, 0.0, 39.0, 0.0, 77.0, 0.0, 94.0, 0.0, 60.0, 0.0, 55.0, 17.0, 137.0
696910, glnU, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 109.0, 0.0, 39.0, 0.0, 75.0, 0.0, 95.0, 0.0, 60.0, 8.0, 50.0, 21.0, 136.0
718698, speF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 104.0, 0.0, 30.0, 0.0, 60.0, 4.0, 79.0, 0.0, 122.0, 0.0, 91.0, 0.0, 202.0
732944, rhsC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 125.0, 0.0, 38.0, 0.0, 62.0, 0.0, 88.0, 0.0, 127.0, 6.0, 109.0, 99.0, 355.0
734297, rhsO, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 126.0, 4.0, 55.0, 0.0, 93.0, 0.0, 142.0, 0.0, 87.0, 0.0, 200.0, 0.0, 315.0
734300, rhsO, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 127.0, 4.0, 56.0, 0.0, 92.0, 0.0, 142.0, 0.0, 89.0, 0.0, 200.0, 0.0, 318.0
736347, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 153.0, 0.0, 27.0, 0.0, 86.0, 0.0, 111.0, 0.0, 54.0, 30.0, 252.0, 32.0, 266.0
736354, ybfC/ybfQ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 150.0, 0.0, 28.0, 0.0, 85.0, 0.0, 110.0, 0.0, 57.0, 37.0, 258.0, 54.0, 276.0
736358, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 151.0, 0.0, 28.0, 0.0, 86.0, 0.0, 108.0, 0.0, 60.0, 0.0, 266.0, 54.0, 275.0
736372, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 146.0, 0.0, 26.0, 0.0, 81.0, 0.0, 106.0, 0.0, 59.0, 33.0, 250.0, 47.0, 271.0
736374, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 147.0, 0.0, 27.0, 0.0, 79.0, 0.0, 107.0, 0.0, 59.0, 34.0, 250.0, 45.0, 271.0
736381, ybfC/ybfQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 147.0, 0.0, 28.0, 0.0, 79.0, 0.0, 108.0, 0.0, 62.0, 35.0, 250.0, 53.0, 271.0
736382, ybfC/ybfQ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 150.0, 0.0, 28.0, 0.0, 79.0, 0.0, 108.0, 0.0, 64.0, 0.0, 255.0, 46.0, 273.0
736663, ybfQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 197.0, 0.0, 53.0, 0.0, 151.0, 0.0, 126.0, 0.0, 54.0, 18.0, 147.0, 24.0, 139.0
737430, ybfL, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 71.0, 0.0, 132.0, 0.0, 27.0, 0.0, 98.0, 0.0, 128.0, 0.0, 82.0, 0.0, 133.0, 0.0, 179.0
740612, phr, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 100.0, 4.0, 32.0, 0.0, 37.0, 0.0, 80.0, 0.0, 83.0, 0.0, 66.0, 0.0, 225.0
756457, sdhA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 113.0, 0.0, 27.0, 0.0, 57.0, 0.0, 83.0, 11.0, 137.0, 0.0, 102.0, 0.0, 370.0
774990, ybgC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 117.0, 0.0, 38.0, 0.0, 94.0, 0.0, 91.0, 0.0, 116.0, 0.0, 105.0, 13.0, 190.0
778128, tolB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 100.0, 0.0, 37.0, 0.0, 70.0, 4.0, 73.0, 0.0, 141.0, 0.0, 89.0, 0.0, 220.0
780633, lysT/valT, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 125.0, 0.0, 45.0, 0.0, 117.0, 0.0, 89.0, 0.0, 108.0, 0.0, 140.0, 18.0, 244.0
780841, valT/lysW, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 118.0, 0.0, 41.0, 0.0, 83.0, 0.0, 78.0, 8.0, 74.0, 0.0, 94.0, 0.0, 276.0
780882, lysW, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 128.0, 0.0, 42.0, 0.0, 78.0, 0.0, 78.0, 0.0, 115.0, 0.0, 100.0, 25.0, 280.0
781223, lysY/lysZ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 133.0, 0.0, 27.0, 0.0, 69.0, 0.0, 81.0, 0.0, 84.0, 17.0, 87.0, 0.0, 280.0
781237, lysY/lysZ, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 123.0, 0.0, 30.0, 0.0, 61.0, 0.0, 81.0, 0.0, 78.0, 6.0, 78.0, 0.0, 282.0
781238, lysY/lysZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 122.0, 0.0, 31.0, 0.0, 61.0, 0.0, 81.0, 0.0, 79.0, 0.0, 81.0, 23.0, 275.0
781254, lysY/lysZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 123.0, 0.0, 33.0, 0.0, 60.0, 0.0, 81.0, 9.0, 81.0, 7.0, 93.0, 21.0, 279.0
781269, lysY/lysZ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 122.0, 0.0, 32.0, 0.0, 63.0, 0.0, 79.0, 8.0, 78.0, 0.0, 93.0, 0.0, 292.0
781356, lysY/lysZ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 123.0, 0.0, 35.0, 0.0, 77.0, 0.0, 85.0, 0.0, 52.0, 0.0, 88.0, 19.0, 249.0
781452, lysZ/lysQ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 123.0, 0.0, 21.0, 0.0, 63.0, 0.0, 75.0, 0.0, 58.0, 0.0, 88.0, 42.0, 330.0
781456, lysZ/lysQ, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 116.0, 0.0, 17.0, 0.0, 55.0, 0.0, 71.0, 0.0, 52.0, 0.0, 79.0, 23.0, 329.0
