Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
911368, hcr, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 81.0, 6.0, 56.0, 0.0, 30.0, 0.0, 83.0, 0.0, 14.0, 0.0, 50.0, 0.0, 81.0, 0.0, 93.0
914489, ybjE, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 138.0, 0.0, 91.0, 0.0, 71.0, 10.0, 174.0, 0.0, 11.0, 6.0, 86.0, 0.0, 143.0, 0.0, 161.0
914577, ybjE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 152.0, 0.0, 88.0, 0.0, 62.0, 0.0, 162.0, 0.0, 14.0, 6.0, 92.0, 0.0, 145.0, 0.0, 149.0
917639, ybjD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 84.0, 0.0, 47.0, 0.0, 31.0, 0.0, 90.0, 0.0, 28.0, 0.0, 84.0, 11.0, 65.0, 39.0, 78.0
918806, ybjX, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 126.0, 0.0, 70.0, 0.0, 59.0, 7.0, 128.0, 0.0, 13.0, 0.0, 60.0, 0.0, 175.0, 0.0, 150.0
920063, macA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 67.0, 0.0, 52.0, 0.0, 30.0, 0.0, 89.0, 0.0, 20.0, 0.0, 54.0, 0.0, 83.0, 9.0, 115.0
920577, macB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 102.0, 0.0, 37.0, 0.0, 29.0, 0.0, 100.0, 0.0, 15.0, 7.0, 56.0, 46.0, 87.0, 31.0, 87.0
920879, macB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 98.0, 0.0, 54.0, 0.0, 17.0, 29.0, 92.0, 11.0, 43.0, 36.0, 64.0, 21.0, 88.0, 61.0, 126.0
920930, macB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 35.0, 75.0, 0.0, 55.0, 0.0, 15.0, 8.0, 88.0, 0.0, 39.0, 0.0, 49.0, 0.0, 67.0, 8.0, 125.0
921389, macB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 120.0, 0.0, 87.0, 0.0, 67.0, 0.0, 35.0, 0.0, 112.0, 0.0, 12.0, 0.0, 74.0, 0.0, 111.0, 0.0, 132.0
922475, cspD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 22.0, 129.0, 30.0, 120.0, 30.0, 60.0, 19.0, 62.0, 44.0, 106.0, 0.0, 8.0, 55.0, 80.0, 36.0, 147.0, 67.0, 130.0
922568, cspD, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 128.0, 0.0, 47.0, 0.0, 58.0, 50.0, 114.0, 0.0, 6.0, 11.0, 59.0, 65.0, 110.0, 29.0, 104.0
922578, cspD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 39.0, 139.0, 5.0, 43.0, 8.0, 58.0, 0.0, 140.0, 0.0, 6.0, 0.0, 63.0, 0.0, 128.0, 7.0, 104.0
922709, cspD/clpS, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 9.0, 154.0, 5.0, 45.0, 0.0, 85.0, 0.0, 141.0, 0.0, 4.0, 0.0, 94.0, 0.0, 214.0, 0.0, 136.0
926694, infA/aat, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 96.0, 0.0, 71.0, 0.0, 46.0, 0.0, 133.0, 0.0, 6.0, 8.0, 76.0, 8.0, 121.0, 0.0, 145.0
927186, aat, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 114.0, 0.0, 52.0, 0.0, 32.0, 0.0, 137.0, 0.0, 23.0, 0.0, 90.0, 28.0, 114.0, 61.0, 137.0
928271, cydC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 126.0, 0.0, 55.0, 0.0, 37.0, 50.0, 119.0, 0.0, 9.0, 11.0, 59.0, 42.0, 79.0, 32.0, 100.0
930760, cydD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 102.0, 0.0, 83.0, 8.0, 49.0, 0.0, 145.0, 0.0, 28.0, 4.0, 66.0, 0.0, 131.0, 10.0, 140.0
933650, ftsK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 47.0, 105.0, 0.0, 80.0, 0.0, 59.0, 0.0, 37.0, 0.0, 146.0, 0.0, 23.0, 0.0, 73.0, 0.0, 110.0, 0.0, 187.0
935584, ftsK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 75.0, 0.0, 34.0, 0.0, 24.0, 0.0, 65.0, 0.0, 29.0, 0.0, 52.0, 0.0, 61.0, 13.0, 72.0
940974, dmsA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 128.0, 0.0, 73.0, 0.0, 70.0, 0.0, 172.0, 0.0, 6.0, 0.0, 82.0, 0.0, 156.0, 9.0, 130.0
941344, dmsA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 101.0, 0.0, 59.0, 0.0, 41.0, 43.0, 103.0, 14.0, 25.0, 15.0, 81.0, 59.0, 104.0, 33.0, 127.0
943965, dmsB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 114.0, 0.0, 134.0, 0.0, 60.0, 0.0, 35.0, 0.0, 102.0, 0.0, 19.0, 0.0, 83.0, 0.0, 111.0, 0.0, 146.0
947309, ycaM, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 109.0, 0.0, 64.0, 10.0, 65.0, 0.0, 107.0, 0.0, 15.0, 0.0, 75.0, 0.0, 138.0, 0.0, 126.0
947655, ycaM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 145.0, 0.0, 62.0, 0.0, 67.0, 0.0, 147.0, 0.0, 14.0, 7.0, 81.0, 0.0, 152.0, 0.0, 152.0
948921, ycaN, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 180.0, 0.0, 73.0, 0.0, 75.0, 30.0, 165.0, 0.0, 7.0, 0.0, 74.0, 0.0, 174.0, 0.0, 154.0
950680, pflA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 107.0, 0.0, 48.0, 0.0, 61.0, 0.0, 102.0, 0.0, 20.0, 0.0, 72.0, 57.0, 133.0, 27.0, 109.0
950805, pflA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 102.0, 0.0, 54.0, 0.0, 46.0, 0.0, 102.0, 0.0, 23.0, 0.0, 80.0, 0.0, 109.0, 7.0, 135.0
955283, ycaO, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 86.0, 0.0, 49.0, 0.0, 61.0, 0.0, 116.0, 0.0, 23.0, 0.0, 76.0, 0.0, 140.0, 12.0, 106.0
957720, serC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 166.0, 0.0, 75.0, 0.0, 60.0, 0.0, 134.0, 0.0, 13.0, 0.0, 97.0, 18.0, 155.0, 0.0, 122.0
958235, serC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 123.0, 0.0, 39.0, 0.0, 39.0, 0.0, 119.0, 0.0, 8.0, 0.0, 46.0, 0.0, 97.0, 7.0, 107.0
958372, serC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 102.0, 4.0, 36.0, 0.0, 44.0, 0.0, 94.0, 0.0, 19.0, 0.0, 85.0, 0.0, 103.0, 0.0, 92.0
958599, serC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 99.0, 0.0, 57.0, 0.0, 38.0, 0.0, 120.0, 0.0, 13.0, 0.0, 67.0, 47.0, 121.0, 29.0, 101.0
960431, ycaL, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 161.0, 9.0, 75.0, 0.0, 55.0, 0.0, 144.0, 0.0, 21.0, 0.0, 68.0, 0.0, 178.0, 0.0, 115.0
961520, cmk, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 96.0, 0.0, 57.0, 0.0, 29.0, 0.0, 110.0, 0.0, 21.0, 0.0, 59.0, 0.0, 91.0, 7.0, 108.0
963180, rpsA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 74.0, 0.0, 40.0, 0.0, 27.0, 0.0, 112.0, 0.0, 17.0, 0.0, 76.0, 39.0, 97.0, 31.0, 142.0
966196, ycaI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 146.0, 0.0, 74.0, 0.0, 47.0, 0.0, 154.0, 0.0, 21.0, 0.0, 78.0, 0.0, 128.0, 11.0, 166.0
966358, ycaI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 133.0, 0.0, 65.0, 0.0, 57.0, 0.0, 143.0, 0.0, 20.0, 0.0, 92.0, 0.0, 156.0, 10.0, 144.0
967894, msbA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 122.0, 0.0, 68.0, 0.0, 59.0, 0.0, 109.0, 0.0, 31.0, 0.0, 86.0, 0.0, 121.0, 24.0, 156.0
968677, lpxK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 97.0, 0.0, 72.0, 0.0, 25.0, 0.0, 114.0, 0.0, 28.0, 0.0, 62.0, 0.0, 89.0, 11.0, 132.0
973149, ycbC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 84.0, 0.0, 44.0, 0.0, 36.0, 31.0, 66.0, 0.0, 2.0, 9.0, 45.0, 49.0, 77.0, 20.0, 88.0
975950, mukE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 104.0, 0.0, 49.0, 0.0, 30.0, 0.0, 112.0, 15.0, 35.0, 38.0, 63.0, 22.0, 96.0, 44.0, 93.0
975983, mukE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 107.0, 0.0, 57.0, 0.0, 34.0, 0.0, 121.0, 0.0, 38.0, 0.0, 66.0, 0.0, 98.0, 11.0, 90.0
981737, ldtD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 106.0, 0.0, 60.0, 0.0, 44.0, 0.0, 123.0, 6.0, 27.0, 0.0, 67.0, 0.0, 110.0, 0.0, 150.0
983165, ycbK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 87.0, 0.0, 38.0, 0.0, 41.0, 0.0, 111.0, 4.0, 12.0, 36.0, 55.0, 35.0, 124.0, 62.0, 105.0
985776, aspC/ompF, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 7.0, 107.0, 0.0, 55.0, 0.0, 43.0, 0.0, 148.0, 0.0, 9.0, 0.0, 62.0, 0.0, 113.0, 0.0, 131.0
986283, ompF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 142.0, 0.0, 58.0, 0.0, 50.0, 0.0, 115.0, 0.0, 11.0, 39.0, 67.0, 26.0, 114.0, 62.0, 154.0
986526, ompF, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 114.0, 0.0, 52.0, 0.0, 37.0, 0.0, 127.0, 0.0, 19.0, 8.0, 86.0, 0.0, 134.0, 26.0, 194.0
987008, ompF/asnS, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 143.0, 0.0, 69.0, 0.0, 70.0, 0.0, 102.0, 0.0, 2.0, 0.0, 67.0, 180.0, 180.0, 0.0, 123.0
988597, asnS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 110.0, 0.0, 65.0, 0.0, 35.0, 0.0, 136.0, 0.0, 50.0, 0.0, 51.0, 0.0, 130.0, 7.0, 126.0
988678, asnS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 117.0, 0.0, 70.0, 0.0, 47.0, 0.0, 128.0, 0.0, 44.0, 0.0, 52.0, 0.0, 122.0, 10.0, 122.0
989025, asnS/pncB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 116.0, 0.0, 63.0, 0.0, 71.0, 7.0, 93.0, 0.0, 3.0, 0.0, 63.0, 0.0, 174.0, 0.0, 110.0
990151, pncB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 125.0, 0.0, 68.0, 0.0, 53.0, 0.0, 149.0, 4.0, 15.0, 37.0, 60.0, 44.0, 141.0, 78.0, 128.0
995191, ssuD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 81.0, 0.0, 43.0, 0.0, 27.0, 22.0, 75.0, 0.0, 11.0, 0.0, 58.0, 0.0, 95.0, 0.0, 86.0
995771, ssuD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 77.0, 0.0, 38.0, 0.0, 27.0, 0.0, 122.0, 0.0, 48.0, 5.0, 95.0, 0.0, 80.0, 0.0, 96.0
999027, elfD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 119.0, 0.0, 40.0, 0.0, 50.0, 0.0, 144.0, 0.0, 6.0, 0.0, 47.0, 0.0, 109.0, 9.0, 111.0
999347, elfC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 71.0, 0.0, 42.0, 0.0, 30.0, 0.0, 62.0, 0.0, 15.0, 9.0, 47.0, 0.0, 58.0, 0.0, 108.0
1002540, elfG, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 133.0, 0.0, 65.0, 0.0, 44.0, 0.0, 122.0, 0.0, 21.0, 13.0, 62.0, 0.0, 122.0, 0.0, 135.0
1002694, elfG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 140.0, 7.0, 46.0, 0.0, 43.0, 0.0, 123.0, 0.0, 14.0, 0.0, 65.0, 0.0, 126.0, 0.0, 130.0
1003251, ycbU, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 13.0, 113.0, 5.0, 59.0, 19.0, 57.0, 0.0, 164.0, 0.0, 20.0, 0.0, 65.0, 0.0, 106.0, 0.0, 121.0
1004142, ycbF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 109.0, 0.0, 57.0, 0.0, 62.0, 0.0, 134.0, 0.0, 16.0, 0.0, 66.0, 0.0, 133.0, 18.0, 103.0
1008688, rlmL, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 74.0, 0.0, 39.0, 0.0, 19.0, 0.0, 93.0, 0.0, 24.0, 0.0, 85.0, 43.0, 89.0, 34.0, 154.0
1008741, rlmL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 73.0, 0.0, 44.0, 0.0, 19.0, 0.0, 81.0, 4.0, 30.0, 0.0, 78.0, 0.0, 86.0, 0.0, 155.0
1010241, uup, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 88.0, 0.0, 52.0, 0.0, 31.0, 46.0, 98.0, 6.0, 6.0, 5.0, 54.0, 65.0, 105.0, 22.0, 124.0
1010857, uup, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 82.0, 0.0, 48.0, 0.0, 30.0, 0.0, 83.0, 9.0, 21.0, 24.0, 44.0, 28.0, 91.0, 45.0, 94.0
1011178, uup, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 92.0, 0.0, 33.0, 0.0, 44.0, 0.0, 84.0, 0.0, 28.0, 0.0, 55.0, 0.0, 79.0, 15.0, 116.0
1011556, uup, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 109.0, 0.0, 49.0, 0.0, 52.0, 0.0, 80.0, 0.0, 21.0, 0.0, 77.0, 0.0, 95.0, 9.0, 96.0
1011714, uup, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 98.0, 0.0, 59.0, 0.0, 47.0, 14.0, 99.0, 0.0, 13.0, 5.0, 46.0, 54.0, 106.0, 22.0, 114.0
1013346, pqiB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 92.0, 0.0, 41.0, 0.0, 37.0, 0.0, 72.0, 0.0, 7.0, 0.0, 70.0, 0.0, 109.0, 9.0, 119.0
1015176, pqiC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 171.0, 0.0, 128.0, 0.0, 82.0, 0.0, 52.0, 81.0, 146.0, 30.0, 53.0, 21.0, 74.0, 85.0, 135.0, 68.0, 199.0
1018976, matP/ompA, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 62.0, 0.0, 45.0, 0.0, 42.0, 0.0, 74.0, 0.0, 4.0, 0.0, 72.0, 91.0, 91.0, 0.0, 127.0
1019635, ompA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 105.0, 0.0, 55.0, 0.0, 44.0, 51.0, 120.0, 6.0, 24.0, 20.0, 70.0, 50.0, 86.0, 51.0, 214.0
1019723, ompA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 115.0, 0.0, 49.0, 0.0, 35.0, 0.0, 105.0, 0.0, 19.0, 0.0, 52.0, 0.0, 72.0, 13.0, 131.0
1019735, ompA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 121.0, 0.0, 47.0, 0.0, 34.0, 0.0, 112.0, 0.0, 20.0, 0.0, 51.0, 15.0, 66.0, 11.0, 134.0
1019849, ompA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 102.0, 5.0, 47.0, 0.0, 43.0, 0.0, 110.0, 0.0, 24.0, 0.0, 76.0, 0.0, 106.0, 0.0, 151.0
1020156, ompA/sulA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 93.0, 0.0, 35.0, 0.0, 47.0, 0.0, 88.0, 0.0, 6.0, 21.0, 51.0, 43.0, 121.0, 95.0, 152.0
1020248, ompA/sulA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 90.0, 0.0, 29.0, 0.0, 59.0, 15.0, 72.0, 0.0, 6.0, 0.0, 47.0, 0.0, 147.0, 0.0, 137.0
1024199, yccF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 121.0, 0.0, 56.0, 0.0, 47.0, 7.0, 109.0, 0.0, 15.0, 0.0, 88.0, 0.0, 148.0, 0.0, 143.0
1024913, helD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 78.0, 0.0, 42.0, 0.0, 40.0, 0.0, 81.0, 0.0, 12.0, 0.0, 66.0, 32.0, 103.0, 16.0, 125.0
1025224, helD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 97.0, 4.0, 53.0, 0.0, 42.0, 0.0, 100.0, 0.0, 14.0, 0.0, 74.0, 0.0, 91.0, 0.0, 110.0
1027235, yccT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 137.0, 0.0, 42.0, 0.0, 52.0, 0.0, 110.0, 7.0, 17.0, 38.0, 71.0, 26.0, 103.0, 54.0, 107.0
1027446, yccT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 119.0, 0.0, 54.0, 7.0, 42.0, 64.0, 124.0, 17.0, 28.0, 8.0, 68.0, 63.0, 114.0, 33.0, 120.0
1029677, rlmI, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 112.0, 0.0, 45.0, 5.0, 52.0, 0.0, 88.0, 0.0, 10.0, 0.0, 61.0, 0.0, 89.0, 0.0, 86.0
1029739, rlmI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 113.0, 0.0, 54.0, 0.0, 44.0, 0.0, 98.0, 0.0, 12.0, 0.0, 52.0, 0.0, 96.0, 82.0, 82.0
1030027, rlmI/yccX, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 91.0, 0.0, 55.0, 0.0, 43.0, 0.0, 77.0, 0.0, 8.0, 0.0, 79.0, 0.0, 101.0, 6.0, 112.0
1031610, yccA/serT, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 111.0, 0.0, 52.0, 0.0, 79.0, 0.0, 120.0, 0.0, 6.0, 36.0, 52.0, 52.0, 170.0, 78.0, 128.0
1032285, hyaA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 105.0, 0.0, 64.0, 0.0, 24.0, 35.0, 102.0, 6.0, 28.0, 31.0, 54.0, 26.0, 115.0, 41.0, 120.0
1035656, hyaC, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 110.0, 0.0, 58.0, 0.0, 40.0, 0.0, 129.0, 0.0, 16.0, 0.0, 85.0, 0.0, 76.0, 25.0, 118.0
1035827, hyaD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 92.0, 0.0, 63.0, 0.0, 29.0, 55.0, 106.0, 18.0, 38.0, 16.0, 83.0, 49.0, 86.0, 31.0, 116.0
1036637, hyaE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 107.0, 0.0, 48.0, 0.0, 33.0, 0.0, 99.0, 11.0, 25.0, 32.0, 54.0, 21.0, 98.0, 74.0, 126.0
1038372, cbdA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 103.0, 0.0, 58.0, 0.0, 45.0, 0.0, 90.0, 0.0, 14.0, 0.0, 87.0, 0.0, 142.0, 10.0, 134.0
1039292, cbdA/cbdB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 120.0, 0.0, 67.0, 0.0, 39.0, 0.0, 137.0, 0.0, 10.0, 7.0, 85.0, 0.0, 105.0, 0.0, 125.0
1039974, cbdB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 86.0, 0.0, 42.0, 0.0, 35.0, 36.0, 88.0, 11.0, 32.0, 36.0, 65.0, 30.0, 88.0, 74.0, 122.0
1040153, cbdB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 96.0, 0.0, 97.0, 0.0, 53.0, 0.0, 36.0, 0.0, 126.0, 0.0, 11.0, 0.0, 71.0, 0.0, 97.0, 0.0, 137.0
