Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
377372, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 51.0, 0.0, 85.0, 0.0, 28.0, 0.0, 54.0, 0.0, 101.0, 0.0, 82.0, 78.0, 967.0, 0.0, 462.0
377373, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 50.0, 0.0, 87.0, 0.0, 28.0, 0.0, 52.0, 0.0, 101.0, 0.0, 83.0, 78.0, 967.0, 0.0, 462.0
377374, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 50.0, 0.0, 87.0, 0.0, 28.0, 0.0, 52.0, 0.0, 102.0, 0.0, 85.0, 142.0, 926.0, 32.0, 421.0
377377, yaiL/frmB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 49.0, 0.0, 85.0, 0.0, 26.0, 0.0, 52.0, 0.0, 99.0, 0.0, 85.0, 79.0, 927.0, 0.0, 434.0
377378, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 49.0, 0.0, 85.0, 0.0, 26.0, 0.0, 52.0, 6.0, 98.0, 0.0, 85.0, 169.0, 925.0, 29.0, 430.0
377380, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 49.0, 0.0, 83.0, 0.0, 26.0, 0.0, 54.0, 0.0, 98.0, 0.0, 83.0, 73.0, 918.0, 0.0, 432.0
377383, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 49.0, 0.0, 84.0, 0.0, 28.0, 0.0, 54.0, 0.0, 97.0, 0.0, 80.0, 77.0, 923.0, 0.0, 420.0
377386, yaiL/frmB, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 48.0, 0.0, 82.0, 0.0, 28.0, 0.0, 54.0, 0.0, 99.0, 0.0, 84.0, 78.0, 845.0, 0.0, 421.0
377387, yaiL/frmB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 47.0, 0.0, 86.0, 0.0, 30.0, 0.0, 55.0, 0.0, 98.0, 0.0, 92.0, 78.0, 845.0, 0.0, 430.0
377392, yaiL/frmB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 50.0, 0.0, 94.0, 0.0, 32.0, 0.0, 54.0, 9.0, 104.0, 0.0, 101.0, 122.0, 861.0, 0.0, 404.0
377431, yaiL/frmB, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 49.0, 0.0, 105.0, 0.0, 32.0, 0.0, 54.0, 9.0, 112.0, 0.0, 109.0, 72.0, 717.0, 0.0, 386.0
377432, yaiL/frmB, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 49.0, 0.0, 105.0, 0.0, 32.0, 0.0, 54.0, 9.0, 114.0, 0.0, 107.0, 70.0, 720.0, 0.0, 384.0
377450, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 47.0, 0.0, 103.0, 0.0, 29.0, 0.0, 52.0, 0.0, 109.0, 0.0, 110.0, 40.0, 664.0, 0.0, 373.0
377451, yaiL/frmB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 44.0, 0.0, 108.0, 0.0, 30.0, 0.0, 53.0, 0.0, 113.0, 0.0, 111.0, 39.0, 664.0, 0.0, 373.0
377452, yaiL/frmB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 44.0, 0.0, 107.0, 0.0, 30.0, 0.0, 53.0, 0.0, 113.0, 0.0, 112.0, 37.0, 645.0, 0.0, 373.0
377474, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 37.0, 0.0, 104.0, 0.0, 34.0, 0.0, 54.0, 0.0, 120.0, 0.0, 107.0, 55.0, 561.0, 0.0, 395.0
377478, yaiL/frmB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 33.0, 0.0, 106.0, 0.0, 33.0, 0.0, 52.0, 0.0, 119.0, 0.0, 106.0, 55.0, 568.0, 0.0, 374.0
381018, yaiX, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 23.0, 0.0, 66.0, 0.0, 17.0, 0.0, 42.0, 0.0, 70.0, 70.0, 70.0, 156.0, 156.0, 158.0, 158.0
393552, yaiT, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 23.0, 0.0, 67.0, 0.0, 22.0, 4.0, 53.0, 0.0, 130.0, 0.0, 56.0, 0.0, 276.0, 0.0, 267.0
394153, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 26.0, 0.0, 68.0, 0.0, 10.0, 0.0, 54.0, 0.0, 79.0, 0.0, 61.0, 0.0, 194.0, 14.0, 207.0
416118, sbcD, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 16.0, 0.0, 84.0, 0.0, 24.0, 4.0, 59.0, 0.0, 135.0, 0.0, 69.0, 0.0, 249.0, 0.0, 249.0
422429, proY/malZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 21.0, 0.0, 47.0, 0.0, 15.0, 0.0, 66.0, 0.0, 96.0, 0.0, 44.0, 43.0, 180.0, 46.0, 204.0
423545, malZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 18.0, 0.0, 35.0, 0.0, 18.0, 0.0, 53.0, 0.0, 106.0, 0.0, 14.0, 25.0, 157.0, 0.0, 184.0
432711, yajI, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 41.0, 0.0, 77.0, 0.0, 25.0, 18.0, 86.0, 60.0, 78.0, 63.0, 63.0, 197.0, 197.0, 204.0, 204.0
436932, pgpA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 23.0, 0.0, 37.0, 0.0, 6.0, 0.0, 33.0, 0.0, 101.0, 0.0, 37.0, 0.0, 112.0, 9.0, 103.0
452613, ampG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 7.0, 23.0, 37.0, 76.0, 0.0, 24.0, 9.0, 72.0, 7.0, 106.0, 0.0, 62.0, 0.0, 225.0, 0.0, 258.0
467802, cof, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 14.0, 0.0, 52.0, 0.0, 14.0, 0.0, 26.0, 0.0, 77.0, 0.0, 40.0, 0.0, 92.0, 14.0, 119.0
472617, glnK, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 32.0, 0.0, 55.0, 0.0, 22.0, 0.0, 44.0, 0.0, 112.0, 4.0, 67.0, 0.0, 185.0, 0.0, 202.0
476100, ybaZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 26.0, 0.0, 49.0, 0.0, 15.0, 0.0, 43.0, 0.0, 112.0, 4.0, 49.0, 0.0, 155.0, 0.0, 257.0
483933, acrB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 23.0, 4.0, 61.0, 0.0, 14.0, 0.0, 64.0, 0.0, 103.0, 0.0, 44.0, 0.0, 196.0, 0.0, 263.0
488818, mscK, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 21.0, 0.0, 58.0, 0.0, 9.0, 0.0, 40.0, 0.0, 137.0, 14.0, 81.0, 0.0, 192.0, 0.0, 241.0
497585, adk, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 31.0, 0.0, 57.0, 0.0, 12.0, 0.0, 51.0, 0.0, 109.0, 14.0, 80.0, 0.0, 163.0, 0.0, 163.0
499433, aes, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 13.0, 0.0, 78.0, 0.0, 15.0, 29.0, 48.0, 88.0, 106.0, 57.0, 57.0, 175.0, 175.0, 135.0, 135.0
499915, aes, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 29.0, 0.0, 70.0, 0.0, 26.0, 0.0, 46.0, 0.0, 91.0, 4.0, 54.0, 0.0, 199.0, 0.0, 149.0
504010, fsr, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 18.0, 0.0, 72.0, 0.0, 14.0, 0.0, 36.0, 0.0, 64.0, 4.0, 53.0, 0.0, 137.0, 0.0, 176.0
504987, ushA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 27.0, 0.0, 85.0, 0.0, 26.0, 4.0, 48.0, 0.0, 95.0, 0.0, 60.0, 0.0, 237.0, 0.0, 174.0
508670, ybaQ/copA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 17.0, 4.0, 66.0, 0.0, 16.0, 0.0, 49.0, 0.0, 82.0, 0.0, 77.0, 0.0, 194.0, 0.0, 273.0
509898, copA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 25.0, 4.0, 61.0, 0.0, 7.0, 0.0, 41.0, 0.0, 124.0, 0.0, 73.0, 0.0, 268.0, 0.0, 302.0
512667, ybaT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 13.0, 0.0, 40.0, 0.0, 13.0, 0.0, 46.0, 0.0, 80.0, 0.0, 36.0, 13.0, 135.0, 0.0, 187.0
541601, ybbY, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 31.0, 0.0, 55.0, 0.0, 18.0, 4.0, 56.0, 0.0, 71.0, 0.0, 65.0, 0.0, 155.0, 0.0, 161.0
548271, fdrA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 11.0, 0.0, 53.0, 0.0, 11.0, 0.0, 49.0, 0.0, 106.0, 4.0, 52.0, 0.0, 167.0, 0.0, 239.0
571889, ybcM, MOB_571889, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 35.0, 0.0, 155.0, 0.0, 32.0, 0.0, 3.0, 0.0, 46.0, 0.0, 130.0, 0.0, 360.0, 0.0, 183.0
581964, tfaD, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 35.0, 0.0, 70.0, 0.0, 30.0, 0.0, 68.0, 0.0, 107.0, 0.0, 68.0, 20.0, 401.0, 0.0, 306.0
581977, tfaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 34.0, 0.0, 70.0, 0.0, 31.0, 0.0, 67.0, 0.0, 107.0, 0.0, 74.0, 31.0, 406.0, 0.0, 314.0
593911, cusS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 25.0, 0.0, 59.0, 4.0, 19.0, 0.0, 49.0, 0.0, 111.0, 0.0, 75.0, 0.0, 192.0, 0.0, 210.0
594311, cusS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 26.0, 0.0, 75.0, 0.0, 17.0, 0.0, 54.0, 0.0, 89.0, 4.0, 66.0, 0.0, 202.0, 0.0, 175.0
601921, cusA/pheP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 4.0, 28.0, 0.0, 65.0, 0.0, 14.0, 0.0, 34.0, 0.0, 111.0, 0.0, 66.0, 0.0, 198.0, 0.0, 207.0
603583, ybdG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 35.0, 0.0, 66.0, 0.0, 22.0, 0.0, 41.0, 0.0, 76.0, 0.0, 74.0, 14.0, 153.0, 0.0, 160.0
603586, ybdG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 36.0, 0.0, 66.0, 0.0, 23.0, 0.0, 41.0, 0.0, 73.0, 0.0, 75.0, 13.0, 151.0, 0.0, 159.0
607083, ybdK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 13.0, 0.0, 26.0, 0.0, 7.0, 0.0, 47.0, 0.0, 90.0, 0.0, 23.0, 0.0, 64.0, 10.0, 103.0
626377, entE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 24.0, 4.0, 60.0, 0.0, 18.0, 0.0, 39.0, 0.0, 117.0, 0.0, 44.0, 0.0, 188.0, 0.0, 232.0
628223, entB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 15.0, 0.0, 60.0, 0.0, 7.0, 0.0, 36.0, 0.0, 107.0, 4.0, 67.0, 0.0, 172.0, 0.0, 183.0
633339, ybdH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 21.0, 0.0, 59.0, 0.0, 10.0, 0.0, 54.0, 0.0, 100.0, 0.0, 59.0, 12.0, 159.0, 0.0, 203.0
633347, ybdH, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 23.0, 0.0, 60.0, 0.0, 11.0, 0.0, 51.0, 0.0, 103.0, 0.0, 62.0, 0.0, 172.0, 12.0, 212.0
633353, ybdH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 22.0, 0.0, 56.0, 0.0, 10.0, 0.0, 46.0, 0.0, 97.0, 0.0, 61.0, 19.0, 155.0, 0.0, 188.0
658660, ybeM, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 11.0, 0.0, 23.0, 0.0, 15.0, 0.0, 22.0, 0.0, 58.0, 0.0, 20.0, 13.0, 81.0, 0.0, 108.0
658685, ybeM, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 8.0, 0.0, 21.0, 0.0, 16.0, 0.0, 17.0, 0.0, 51.0, 0.0, 23.0, 0.0, 66.0, 15.0, 97.0
679896, ybeU, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 38.0, 0.0, 68.0, 0.0, 25.0, 13.0, 67.0, 0.0, 90.0, 0.0, 58.0, 0.0, 207.0, 0.0, 217.0
684682, gltL, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 17.0, 0.0, 89.0, 0.0, 19.0, 0.0, 48.0, 0.0, 104.0, 4.0, 62.0, 0.0, 194.0, 0.0, 210.0
693017, ybeZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 4.0, 25.0, 0.0, 59.0, 0.0, 9.0, 0.0, 43.0, 0.0, 118.0, 0.0, 52.0, 0.0, 159.0, 0.0, 217.0
696467, glnX, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 17.0, 0.0, 34.0, 0.0, 15.0, 0.0, 56.0, 0.0, 66.0, 0.0, 46.0, 0.0, 105.0, 20.0, 196.0
696475, glnX, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 16.0, 0.0, 33.0, 0.0, 15.0, 0.0, 56.0, 0.0, 63.0, 0.0, 43.0, 0.0, 106.0, 22.0, 190.0
696877, glnU, C->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 22.0, 0.0, 21.0, 0.0, 20.0, 0.0, 42.0, 4.0, 58.0, 0.0, 21.0, 8.0, 82.0, 10.0, 85.0
696878, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 22.0, 0.0, 21.0, 0.0, 20.0, 0.0, 41.0, 0.0, 58.0, 0.0, 22.0, 0.0, 83.0, 8.0, 87.0
696890, glnU, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 24.0, 0.0, 28.0, 0.0, 22.0, 0.0, 40.0, 6.0, 64.0, 0.0, 26.0, 10.0, 95.0, 19.0, 103.0
696891, glnU, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 24.0, 0.0, 29.0, 0.0, 22.0, 0.0, 40.0, 6.0, 64.0, 0.0, 26.0, 0.0, 97.0, 15.0, 105.0
696902, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 25.0, 0.0, 30.0, 0.0, 19.0, 0.0, 41.0, 0.0, 67.0, 0.0, 27.0, 0.0, 101.0, 13.0, 111.0
696910, glnU, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 26.0, 0.0, 30.0, 0.0, 18.0, 0.0, 42.0, 5.0, 68.0, 0.0, 30.0, 0.0, 106.0, 13.0, 111.0
699466, asnB/umpH, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 14.0, 0.0, 70.0, 0.0, 19.0, 0.0, 35.0, 0.0, 46.0, 0.0, 76.0, 46.0, 324.0, 0.0, 237.0
707887, glnS/chiP, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 15.0, 0.0, 65.0, 0.0, 7.0, 0.0, 26.0, 0.0, 28.0, 0.0, 70.0, 12.0, 206.0, 0.0, 153.0
715294, pgm/ybfP, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 17.0, 0.0, 96.0, 0.0, 22.0, 0.0, 35.0, 0.0, 81.0, 0.0, 110.0, 12.0, 235.0, 0.0, 205.0
715295, pgm/ybfP, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 16.0, 0.0, 94.0, 0.0, 21.0, 0.0, 35.0, 0.0, 80.0, 0.0, 107.0, 13.0, 229.0, 0.0, 196.0
715300, pgm/ybfP, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 15.0, 0.0, 89.0, 0.0, 19.0, 0.0, 36.0, 0.0, 78.0, 0.0, 106.0, 13.0, 226.0, 0.0, 202.0
715318, pgm/ybfP, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 13.0, 0.0, 101.0, 0.0, 18.0, 0.0, 40.0, 0.0, 82.0, 0.0, 110.0, 19.0, 253.0, 0.0, 230.0
715319, pgm/ybfP, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 13.0, 0.0, 99.0, 0.0, 18.0, 0.0, 40.0, 0.0, 82.0, 0.0, 110.0, 25.0, 253.0, 0.0, 229.0
715320, pgm/ybfP, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 13.0, 0.0, 98.0, 0.0, 18.0, 0.0, 40.0, 0.0, 82.0, 0.0, 109.0, 19.0, 262.0, 0.0, 229.0
715321, pgm/ybfP, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 14.0, 0.0, 98.0, 0.0, 18.0, 0.0, 41.0, 0.0, 82.0, 0.0, 109.0, 17.0, 265.0, 0.0, 232.0
715323, pgm/ybfP, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 14.0, 0.0, 100.0, 0.0, 18.0, 0.0, 41.0, 0.0, 86.0, 0.0, 113.0, 17.0, 279.0, 0.0, 240.0
720441, speF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 28.0, 0.0, 89.0, 0.0, 26.0, 4.0, 65.0, 0.0, 46.0, 0.0, 76.0, 0.0, 225.0, 0.0, 126.0
730911, rhsC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 14.0, 0.0, 40.0, 0.0, 9.0, 0.0, 50.0, 0.0, 79.0, 0.0, 40.0, 19.0, 249.0, 0.0, 259.0
731565, rhsC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 29.0, 0.0, 59.0, 0.0, 8.0, 0.0, 42.0, 0.0, 152.0, 0.0, 53.0, 45.0, 402.0, 0.0, 410.0
731913, rhsC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 25.0, 0.0, 56.0, 0.0, 6.0, 0.0, 45.0, 0.0, 155.0, 0.0, 62.0, 23.0, 400.0, 0.0, 374.0
731919, rhsC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 26.0, 0.0, 58.0, 0.0, 6.0, 0.0, 45.0, 0.0, 155.0, 0.0, 61.0, 23.0, 402.0, 0.0, 383.0
735099, rhsO, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 38.0, 0.0, 89.0, 0.0, 19.0, 0.0, 74.0, 0.0, 119.0, 0.0, 75.0, 21.0, 337.0, 0.0, 248.0
736347, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 33.0, 0.0, 142.0, 0.0, 35.0, 0.0, 63.0, 0.0, 22.0, 11.0, 177.0, 28.0, 359.0, 25.0, 216.0
736354, ybfC/ybfQ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 33.0, 8.0, 134.0, 0.0, 35.0, 0.0, 63.0, 0.0, 22.0, 14.0, 175.0, 32.0, 353.0, 30.0, 220.0
736358, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 34.0, 0.0, 134.0, 0.0, 36.0, 0.0, 63.0, 0.0, 23.0, 0.0, 177.0, 33.0, 345.0, 0.0, 225.0
736372, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 34.0, 7.0, 121.0, 0.0, 35.0, 0.0, 60.0, 0.0, 19.0, 0.0, 179.0, 0.0, 342.0, 0.0, 211.0
736374, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 34.0, 6.0, 121.0, 0.0, 36.0, 0.0, 58.0, 0.0, 22.0, 11.0, 169.0, 31.0, 324.0, 0.0, 208.0
736381, ybfC/ybfQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 34.0, 8.0, 120.0, 0.0, 38.0, 0.0, 59.0, 0.0, 21.0, 13.0, 176.0, 26.0, 344.0, 23.0, 200.0
736382, ybfC/ybfQ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 36.0, 0.0, 125.0, 0.0, 38.0, 0.0, 59.0, 0.0, 22.0, 0.0, 180.0, 28.0, 344.0, 0.0, 202.0
736663, ybfQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 47.0, 0.0, 173.0, 0.0, 48.0, 0.0, 110.0, 0.0, 47.0, 0.0, 148.0, 21.0, 344.0, 9.0, 132.0
737043, ybfL, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 35.0, 0.0, 129.0, 0.0, 40.0, 0.0, 94.0, 0.0, 90.0, 0.0, 137.0, 19.0, 368.0, 0.0, 180.0
