Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1168780, ycfQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 5.0, 18.0, 0.0, 87.0, 0.0, 16.0, 0.0, 53.0, 0.0, 57.0, 0.0, 74.0, 0.0, 622.0, 0.0, 55.0
1169692, ldtC, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 12.0, 0.0, 64.0, 0.0, 24.0, 0.0, 49.0, 0.0, 97.0, 8.0, 79.0, 0.0, 636.0, 0.0, 57.0
1170998, mfd, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 22.0, 0.0, 45.0, 0.0, 13.0, 0.0, 42.0, 0.0, 92.0, 0.0, 94.0, 107.0, 600.0, 25.0, 59.0
1172618, mfd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 15.0, 0.0, 39.0, 0.0, 7.0, 0.0, 25.0, 0.0, 85.0, 5.0, 98.0, 0.0, 285.0, 0.0, 73.0
1172816, mfd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 9.0, 26.0, 40.0, 5.0, 5.0, 35.0, 35.0, 65.0, 94.0, 62.0, 74.0, 351.0, 351.0, 57.0, 57.0
1173196, mfd, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 14.0, 0.0, 61.0, 5.0, 5.0, 41.0, 41.0, 0.0, 69.0, 0.0, 91.0, 0.0, 364.0, 0.0, 85.0
1173837, mfd, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 10.0, 0.0, 64.0, 0.0, 7.0, 0.0, 55.0, 0.0, 94.0, 62.0, 109.0, 180.0, 334.0, 65.0, 65.0
1173877, mfd, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 11.0, 0.0, 68.0, 0.0, 7.0, 0.0, 57.0, 0.0, 102.0, 12.0, 133.0, 0.0, 448.0, 0.0, 82.0
1174330, ycfT, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 23.0, 0.0, 68.0, 0.0, 11.0, 0.0, 49.0, 0.0, 108.0, 0.0, 162.0, 39.0, 543.0, 0.0, 72.0
1174531, ycfT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 10.0, 20.0, 0.0, 62.0, 0.0, 10.0, 0.0, 61.0, 12.0, 110.0, 0.0, 132.0, 0.0, 548.0, 0.0, 68.0
1174775, ycfT, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 28.0, 0.0, 73.0, 0.0, 19.0, 0.0, 68.0, 0.0, 90.0, 0.0, 122.0, 67.0, 593.0, 39.0, 82.0
1176201, lolC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 23.0, 34.0, 67.0, 24.0, 24.0, 0.0, 60.0, 76.0, 90.0, 115.0, 138.0, 589.0, 589.0, 88.0, 88.0
1180304, cobB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 29.0, 0.0, 56.0, 0.0, 26.0, 0.0, 59.0, 0.0, 91.0, 8.0, 119.0, 0.0, 615.0, 0.0, 62.0
1182858, potC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 15.0, 0.0, 63.0, 0.0, 19.0, 0.0, 54.0, 0.0, 97.0, 0.0, 102.0, 0.0, 567.0, 15.0, 63.0
1182887, potC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 18.0, 0.0, 64.0, 0.0, 25.0, 11.0, 42.0, 0.0, 101.0, 0.0, 111.0, 0.0, 591.0, 0.0, 72.0
1184456, potB/potA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 16.0, 0.0, 57.0, 0.0, 12.0, 0.0, 59.0, 0.0, 79.0, 72.0, 103.0, 234.0, 430.0, 48.0, 48.0
1189472, phoQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 59.0, 115.0, 0.0, 18.0, 0.0, 66.0, 0.0, 22.0, 0.0, 63.0, 0.0, 77.0, 0.0, 133.0, 0.0, 566.0, 0.0, 69.0
1191273, purB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 25.0, 0.0, 64.0, 0.0, 9.0, 0.0, 37.0, 0.0, 106.0, 0.0, 99.0, 160.0, 504.0, 36.0, 76.0
1191762, purB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 11.0, 0.0, 31.0, 0.0, 6.0, 0.0, 34.0, 0.0, 68.0, 0.0, 98.0, 29.0, 277.0, 0.0, 38.0
1191763, purB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 11.0, 0.0, 31.0, 0.0, 6.0, 0.0, 34.0, 0.0, 68.0, 0.0, 98.0, 22.0, 279.0, 0.0, 36.0
1191945, purB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 8.0, 0.0, 46.0, 0.0, 15.0, 0.0, 43.0, 11.0, 67.0, 0.0, 65.0, 0.0, 315.0, 0.0, 51.0
1192417, hflD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 22.0, 0.0, 61.0, 0.0, 15.0, 0.0, 52.0, 0.0, 80.0, 0.0, 107.0, 0.0, 487.0, 21.0, 66.0
1192441, hflD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 23.0, 45.0, 54.0, 13.0, 13.0, 49.0, 49.0, 59.0, 78.0, 97.0, 104.0, 456.0, 456.0, 62.0, 62.0
1194132, nudJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 15.0, 0.0, 55.0, 0.0, 15.0, 42.0, 42.0, 93.0, 93.0, 82.0, 94.0, 460.0, 460.0, 66.0, 66.0
1195485, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 34.0, 117.0, 0.0, 18.0, 0.0, 47.0, 0.0, 11.0, 0.0, 48.0, 0.0, 112.0, 0.0, 138.0, 0.0, 439.0, 0.0, 59.0
1196310, icd, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 18.0, 0.0, 83.0, 0.0, 29.0, 0.0, 45.0, 0.0, 77.0, 0.0, 138.0, 0.0, 826.0, 18.0, 67.0
1196459, icd/ymfD, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 122.0, 122.0, 0.0, 13.0, 0.0, 54.0, 0.0, 25.0, 0.0, 46.0, 0.0, 77.0, 0.0, 155.0, 0.0, 794.0, 0.0, 58.0
1197450, ymfD, MOB_1197450, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 18.0, 0.0, 60.0, 0.0, 23.0, 0.0, 35.0, 0.0, 3.0, 0.0, 78.0, 0.0, 958.0, 0.0, 53.0
1200584, intE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 23.0, 0.0, 89.0, 0.0, 24.0, 4.0, 71.0, 0.0, 96.0, 0.0, 165.0, 0.0, 757.0, 0.0, 76.0
1201001, xisE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 219.0, 0.0, 24.0, 0.0, 70.0, 0.0, 23.0, 0.0, 70.0, 0.0, 139.0, 0.0, 183.0, 0.0, 892.0, 11.0, 99.0
1201161, xisE/ymfI, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 22.0, 0.0, 66.0, 14.0, 38.0, 77.0, 77.0, 0.0, 176.0, 0.0, 144.0, 0.0, 906.0, 0.0, 101.0
1202641, cohE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 233.0, 0.0, 25.0, 0.0, 54.0, 0.0, 33.0, 0.0, 69.0, 0.0, 127.0, 0.0, 142.0, 73.0, 1008.0, 0.0, 104.0
1203056, croE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 17.0, 0.0, 69.0, 0.0, 26.0, 0.0, 61.0, 0.0, 118.0, 0.0, 158.0, 117.0, 934.0, 0.0, 83.0
1203385, ymfL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 25.0, 0.0, 64.0, 0.0, 21.0, 4.0, 54.0, 0.0, 101.0, 0.0, 144.0, 0.0, 682.0, 0.0, 80.0
1203982, ymfM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 19.0, 0.0, 69.0, 0.0, 19.0, 0.0, 52.0, 0.0, 161.0, 0.0, 160.0, 0.0, 748.0, 9.0, 97.0
1205236, aaaE, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 186.0, 0.0, 23.0, 0.0, 55.0, 0.0, 23.0, 0.0, 62.0, 0.0, 101.0, 0.0, 104.0, 0.0, 660.0, 6.0, 86.0
1205690, ymfR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 111.0, 0.0, 19.0, 0.0, 60.0, 0.0, 30.0, 0.0, 51.0, 0.0, 106.0, 0.0, 103.0, 0.0, 574.0, 0.0, 73.0
1205704, ymfR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 16.0, 0.0, 52.0, 0.0, 23.0, 0.0, 53.0, 5.0, 95.0, 0.0, 102.0, 0.0, 487.0, 0.0, 78.0
1207572, stfP, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 28.0, 0.0, 51.0, 0.0, 10.0, 0.0, 63.0, 0.0, 108.0, 74.0, 136.0, 372.0, 629.0, 85.0, 85.0
1207923, stfP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 182.0, 0.0, 17.0, 0.0, 55.0, 0.0, 29.0, 0.0, 67.0, 0.0, 74.0, 0.0, 99.0, 44.0, 543.0, 0.0, 56.0
1208401, tfaP, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 8.0, 28.0, 0.0, 80.0, 0.0, 31.0, 0.0, 61.0, 0.0, 103.0, 0.0, 164.0, 0.0, 1052.0, 0.0, 83.0
1209816, pinE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 31.0, 0.0, 64.0, 0.0, 21.0, 46.0, 58.0, 0.0, 93.0, 0.0, 108.0, 0.0, 599.0, 0.0, 63.0
1210312, pinE/mcrA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 199.0, 0.0, 16.0, 0.0, 72.0, 0.0, 20.0, 0.0, 51.0, 5.0, 71.0, 0.0, 122.0, 0.0, 890.0, 0.0, 45.0
1210621, mcrA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 174.0, 174.0, 0.0, 32.0, 0.0, 72.0, 0.0, 31.0, 0.0, 65.0, 0.0, 76.0, 0.0, 157.0, 0.0, 1095.0, 0.0, 48.0
1210633, mcrA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 203.0, 0.0, 35.0, 0.0, 69.0, 0.0, 29.0, 0.0, 63.0, 0.0, 75.0, 0.0, 158.0, 136.0, 986.0, 26.0, 43.0
1210890, mcrA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 17.0, 168.0, 0.0, 29.0, 0.0, 69.0, 0.0, 28.0, 0.0, 72.0, 0.0, 87.0, 0.0, 134.0, 0.0, 1282.0, 0.0, 39.0
1211026, mcrA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 32.0, 0.0, 60.0, 6.0, 32.0, 0.0, 76.0, 0.0, 80.0, 0.0, 132.0, 0.0, 1193.0, 0.0, 38.0
1213112, ycgX/bluR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 250.0, 9.0, 25.0, 0.0, 75.0, 0.0, 37.0, 0.0, 72.0, 0.0, 121.0, 0.0, 167.0, 0.0, 1117.0, 0.0, 82.0
1213200, ycgX/bluR, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 252.0, 0.0, 22.0, 0.0, 68.0, 0.0, 36.0, 0.0, 76.0, 0.0, 112.0, 128.0, 148.0, 799.0, 799.0, 83.0, 83.0
1213330, bluR, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 250.0, 0.0, 28.0, 0.0, 61.0, 0.0, 43.0, 90.0, 90.0, 0.0, 138.0, 0.0, 175.0, 0.0, 808.0, 0.0, 73.0
1213470, bluR, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 235.0, 0.0, 25.0, 0.0, 65.0, 0.0, 29.0, 0.0, 96.0, 7.0, 107.0, 0.0, 148.0, 0.0, 689.0, 0.0, 80.0
1214842, bluF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 22.0, 0.0, 62.0, 0.0, 14.0, 0.0, 45.0, 0.0, 70.0, 0.0, 115.0, 45.0, 492.0, 0.0, 45.0
1214846, bluF, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 23.0, 0.0, 70.0, 0.0, 15.0, 0.0, 47.0, 0.0, 77.0, 0.0, 122.0, 32.0, 519.0, 0.0, 44.0
1215962, ycgZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 24.0, 0.0, 89.0, 34.0, 34.0, 71.0, 71.0, 24.0, 91.0, 122.0, 139.0, 970.0, 970.0, 56.0, 56.0
1216349, ymgA/ariR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 25.0, 0.0, 77.0, 0.0, 20.0, 0.0, 45.0, 0.0, 52.0, 99.0, 99.0, 921.0, 921.0, 45.0, 45.0
1219009, ymgF, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 220.0, 0.0, 19.0, 49.0, 49.0, 31.0, 31.0, 76.0, 76.0, 76.0, 76.0, 105.0, 105.0, 966.0, 966.0, 73.0, 73.0
1220665, ycgH, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 188.0, 0.0, 25.0, 0.0, 59.0, 0.0, 39.0, 0.0, 89.0, 0.0, 90.0, 25.0, 134.0, 0.0, 1141.0, 0.0, 79.0
1223789, ycgI, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 247.0, 0.0, 24.0, 0.0, 66.0, 0.0, 34.0, 0.0, 67.0, 0.0, 138.0, 98.0, 153.0, 495.0, 817.0, 79.0, 79.0
1223984, ycgI/minE, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 20.0, 0.0, 54.0, 0.0, 49.0, 0.0, 64.0, 0.0, 112.0, 121.0, 121.0, 863.0, 863.0, 71.0, 71.0
1226543, minC/ycgJ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 27.0, 59.0, 69.0, 25.0, 25.0, 48.0, 48.0, 112.0, 112.0, 124.0, 144.0, 996.0, 996.0, 67.0, 67.0
1227278, pliG, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 0.0, 22.0, 47.0, 54.0, 33.0, 33.0, 51.0, 55.0, 83.0, 83.0, 123.0, 140.0, 826.0, 826.0, 57.0, 57.0
1227288, pliG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 248.0, 0.0, 22.0, 0.0, 59.0, 0.0, 33.0, 0.0, 55.0, 0.0, 91.0, 0.0, 142.0, 0.0, 891.0, 10.0, 61.0
1227753, ycgL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 88.0, 168.0, 0.0, 20.0, 0.0, 67.0, 0.0, 22.0, 0.0, 67.0, 0.0, 82.0, 0.0, 116.0, 0.0, 671.0, 0.0, 56.0
1228273, ycgM, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 17.0, 40.0, 48.0, 0.0, 15.0, 49.0, 49.0, 83.0, 97.0, 91.0, 103.0, 602.0, 602.0, 61.0, 61.0
1228960, ycgN, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 13.0, 19.0, 39.0, 44.0, 24.0, 24.0, 58.0, 58.0, 75.0, 75.0, 128.0, 128.0, 537.0, 537.0, 63.0, 63.0
1229021, ycgN, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 172.0, 0.0, 17.0, 0.0, 63.0, 0.0, 32.0, 0.0, 61.0, 0.0, 81.0, 0.0, 124.0, 43.0, 600.0, 0.0, 67.0
1229097, ycgN, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 23.0, 0.0, 72.0, 0.0, 25.0, 54.0, 70.0, 0.0, 83.0, 0.0, 111.0, 0.0, 619.0, 0.0, 58.0
1232899, dsbB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 23.0, 0.0, 58.0, 0.0, 34.0, 0.0, 39.0, 0.0, 85.0, 0.0, 160.0, 0.0, 718.0, 13.0, 98.0
1233642, nhaB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 19.0, 0.0, 51.0, 0.0, 15.0, 0.0, 40.0, 0.0, 65.0, 30.0, 93.0, 184.0, 388.0, 0.0, 61.0
1234202, nhaB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 12.0, 0.0, 40.0, 0.0, 10.0, 0.0, 41.0, 0.0, 104.0, 0.0, 95.0, 0.0, 453.0, 6.0, 57.0
1236175, ycgB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 20.0, 0.0, 85.0, 0.0, 22.0, 6.0, 48.0, 0.0, 107.0, 0.0, 89.0, 0.0, 672.0, 0.0, 61.0
1236374, ycgB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 19.0, 0.0, 42.0, 0.0, 18.0, 0.0, 52.0, 0.0, 97.0, 0.0, 168.0, 28.0, 502.0, 0.0, 89.0
1237224, ycgB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 25.0, 0.0, 79.0, 0.0, 24.0, 40.0, 40.0, 29.0, 96.0, 113.0, 130.0, 777.0, 777.0, 85.0, 85.0
1239234, dadX, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 48.0, 111.0, 0.0, 11.0, 0.0, 49.0, 0.0, 14.0, 0.0, 53.0, 0.0, 101.0, 0.0, 118.0, 0.0, 508.0, 0.0, 76.0
1239608, dadX, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 16.0, 0.0, 56.0, 0.0, 11.0, 0.0, 33.0, 6.0, 106.0, 0.0, 116.0, 0.0, 410.0, 0.0, 91.0
1239744, dadX, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 12.0, 0.0, 65.0, 5.0, 5.0, 33.0, 33.0, 0.0, 80.0, 0.0, 106.0, 0.0, 473.0, 0.0, 101.0
1241225, cvrA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 13.0, 18.0, 52.0, 57.0, 0.0, 16.0, 0.0, 59.0, 85.0, 85.0, 104.0, 120.0, 474.0, 474.0, 49.0, 49.0
1241782, cvrA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 58.0, 139.0, 0.0, 29.0, 0.0, 73.0, 0.0, 7.0, 0.0, 66.0, 0.0, 85.0, 0.0, 85.0, 0.0, 518.0, 0.0, 63.0
1243332, emtA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 22.0, 0.0, 71.0, 0.0, 18.0, 0.0, 49.0, 0.0, 95.0, 0.0, 131.0, 0.0, 596.0, 5.0, 68.0
1243342, emtA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 8.0, 25.0, 0.0, 72.0, 0.0, 17.0, 0.0, 52.0, 0.0, 92.0, 0.0, 137.0, 0.0, 590.0, 0.0, 73.0
1243527, emtA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 20.0, 0.0, 52.0, 12.0, 12.0, 46.0, 46.0, 0.0, 87.0, 106.0, 106.0, 433.0, 433.0, 59.0, 59.0
1244331, ycgR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 22.0, 0.0, 50.0, 0.0, 31.0, 0.0, 60.0, 21.0, 119.0, 114.0, 127.0, 549.0, 549.0, 58.0, 58.0
1245524, ycgY, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 18.0, 0.0, 72.0, 6.0, 14.0, 31.0, 38.0, 0.0, 79.0, 0.0, 98.0, 0.0, 573.0, 0.0, 60.0
1245856, treA, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 104.0, 104.0, 0.0, 24.0, 0.0, 46.0, 0.0, 13.0, 0.0, 54.0, 0.0, 83.0, 0.0, 93.0, 0.0, 424.0, 0.0, 48.0
1246218, treA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 19.0, 0.0, 49.0, 0.0, 1.0, 0.0, 55.0, 0.0, 81.0, 0.0, 92.0, 42.0, 311.0, 13.0, 33.0
1246688, treA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 20.0, 0.0, 68.0, 0.0, 20.0, 34.0, 41.0, 0.0, 99.0, 0.0, 93.0, 0.0, 513.0, 0.0, 50.0
1247804, dhaM, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 0.0, 24.0, 0.0, 72.0, 0.0, 19.0, 0.0, 57.0, 8.0, 83.0, 0.0, 116.0, 0.0, 703.0, 0.0, 79.0
1248303, dhaM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 105.0, 181.0, 0.0, 23.0, 0.0, 53.0, 0.0, 17.0, 0.0, 80.0, 0.0, 82.0, 0.0, 107.0, 0.0, 676.0, 0.0, 67.0
1248540, dhaM, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 174.0, 174.0, 0.0, 26.0, 0.0, 51.0, 0.0, 19.0, 0.0, 64.0, 0.0, 106.0, 0.0, 149.0, 0.0, 704.0, 0.0, 67.0
1250162, dhaK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 18.0, 0.0, 75.0, 0.0, 13.0, 0.0, 62.0, 0.0, 95.0, 7.0, 109.0, 0.0, 537.0, 0.0, 85.0
1251988, dhaR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 114.0, 0.0, 17.0, 0.0, 51.0, 0.0, 13.0, 0.0, 45.0, 0.0, 82.0, 0.0, 99.0, 0.0, 476.0, 0.0, 55.0
1253712, ycgV, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 246.0, 0.0, 19.0, 0.0, 64.0, 0.0, 42.0, 0.0, 78.0, 29.0, 146.0, 119.0, 141.0, 830.0, 830.0, 104.0, 104.0
1254218, ycgV, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 24.0, 40.0, 55.0, 0.0, 22.0, 0.0, 53.0, 78.0, 89.0, 108.0, 121.0, 564.0, 564.0, 79.0, 79.0
