Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
1004134, ycbF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 80.0, 0.0, 137.0, 0.0, 46.0, 0.0, 121.0, 0.0, 16.0, 0.0, 206.0, 28.0, 389.0
1004142, ycbF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 80.0, 0.0, 136.0, 0.0, 48.0, 0.0, 118.0, 0.0, 15.0, 0.0, 209.0, 43.0, 400.0
1004147, ycbF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 84.0, 0.0, 146.0, 0.0, 52.0, 0.0, 121.0, 0.0, 15.0, 0.0, 214.0, 31.0, 410.0
1024653, helD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 26.0, 0.0, 82.0, 0.0, 146.0, 0.0, 51.0, 0.0, 124.0, 0.0, 16.0, 0.0, 168.0, 0.0, 0.0
1030032, rlmI/yccX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 47.0, 0.0, 73.0, 0.0, 140.0, 0.0, 58.0, 0.0, 103.0, 0.0, 32.0, 0.0, 159.0, 0.0, 0.0
1040906, appA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 72.0, 0.0, 151.0, 0.0, 66.0, 0.0, 192.0, 0.0, 22.0, 0.0, 165.0, 29.0, 308.0
1040911, appA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 71.0, 0.0, 152.0, 0.0, 65.0, 0.0, 189.0, 0.0, 22.0, 0.0, 171.0, 22.0, 322.0
1040925, appA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 69.0, 0.0, 161.0, 0.0, 62.0, 0.0, 179.0, 0.0, 22.0, 0.0, 172.0, 23.0, 332.0
1040970, appA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 71.0, 0.0, 149.0, 0.0, 55.0, 0.0, 158.0, 0.0, 16.0, 0.0, 177.0, 40.0, 268.0
1040976, appA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 67.0, 0.0, 146.0, 0.0, 57.0, 0.0, 162.0, 0.0, 18.0, 0.0, 182.0, 39.0, 293.0
1062885, cbpA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 60.0, 0.0, 120.0, 0.0, 59.0, 0.0, 139.0, 4.0, 31.0, 0.0, 139.0, 0.0, 0.0
1080937, putP/efeU, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 58.0, 0.0, 158.0, 0.0, 69.0, 0.0, 30.0, 0.0, 19.0, 0.0, 201.0, 62.0, 350.0
1080940, putP/efeU, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 59.0, 0.0, 157.0, 0.0, 69.0, 0.0, 30.0, 0.0, 18.0, 0.0, 201.0, 34.0, 350.0
1080996, putP/efeU, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 59.0, 0.0, 157.0, 0.0, 86.0, 0.0, 44.0, 0.0, 23.0, 0.0, 218.0, 27.0, 367.0
1087649, pgaC, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 81.0, 0.0, 213.0, 0.0, 83.0, 0.0, 95.0, 0.0, 25.0, 0.0, 211.0, 37.0, 403.0
1096506, ycdU, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 53.0, 0.0, 128.0, 0.0, 229.0, 0.0, 92.0, 0.0, 104.0, 0.0, 22.0, 0.0, 228.0, 0.0, 0.0
1097059, ycdU/serX, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 77.0, 0.0, 229.0, 0.0, 141.0, 0.0, 102.0, 0.0, 17.0, 0.0, 265.0, 25.0, 430.0
1097077, ycdU/serX, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 71.0, 0.0, 229.0, 0.0, 138.0, 0.0, 86.0, 0.0, 19.0, 0.0, 247.0, 34.0, 435.0
1097088, ycdU/serX, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 70.0, 0.0, 231.0, 0.0, 127.0, 0.0, 79.0, 0.0, 17.0, 0.0, 235.0, 62.0, 421.0
1097102, ycdU/serX, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 65.0, 0.0, 226.0, 0.0, 108.0, 0.0, 60.0, 0.0, 16.0, 0.0, 206.0, 50.0, 404.0
1097104, ycdU/serX, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 64.0, 0.0, 221.0, 0.0, 106.0, 0.0, 60.0, 0.0, 16.0, 0.0, 203.0, 54.0, 407.0
1097132, ycdU/serX, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 56.0, 0.0, 171.0, 0.0, 92.0, 0.0, 47.0, 0.0, 15.0, 0.0, 158.0, 31.0, 440.0
1097158, ycdU/serX, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 53.0, 0.0, 152.0, 0.0, 75.0, 0.0, 34.0, 0.0, 9.0, 13.0, 99.0, 20.0, 391.0
1102070, csgF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 53.0, 0.0, 62.0, 0.0, 230.0, 0.0, 98.0, 0.0, 67.0, 0.0, 19.0, 0.0, 270.0, 0.0, 0.0
1123118, yceB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 46.0, 0.0, 149.0, 0.0, 58.0, 0.0, 113.0, 0.0, 13.0, 0.0, 165.0, 59.0, 222.0
1123380, yceB/grxB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 4.0, 63.0, 0.0, 142.0, 0.0, 109.0, 0.0, 152.0, 0.0, 13.0, 0.0, 222.0, 0.0, 0.0
1164517, nagZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 88.0, 0.0, 188.0, 0.0, 72.0, 0.0, 182.0, 0.0, 22.0, 0.0, 171.0, 45.0, 315.0
1164559, nagZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 84.0, 0.0, 182.0, 0.0, 76.0, 0.0, 173.0, 0.0, 22.0, 0.0, 174.0, 47.0, 310.0
1164571, nagZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 86.0, 0.0, 188.0, 0.0, 72.0, 0.0, 178.0, 0.0, 18.0, 0.0, 168.0, 54.0, 312.0
1165703, ycfP/ndh, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 99.0, 0.0, 244.0, 0.0, 102.0, 0.0, 152.0, 0.0, 24.0, 0.0, 282.0, 26.0, 435.0
1165729, ycfP/ndh, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 102.0, 0.0, 234.0, 0.0, 110.0, 0.0, 150.0, 0.0, 20.0, 0.0, 258.0, 41.0, 426.0
1165756, ycfP/ndh, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 92.0, 0.0, 226.0, 0.0, 107.0, 0.0, 149.0, 0.0, 20.0, 0.0, 233.0, 23.0, 420.0
1191728, purB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 30.0, 0.0, 97.0, 4.0, 52.0, 0.0, 71.0, 0.0, 13.0, 0.0, 96.0, 0.0, 0.0
1195375, icd, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 45.0, 0.0, 73.0, 0.0, 166.0, 0.0, 86.0, 0.0, 167.0, 0.0, 25.0, 0.0, 162.0, 0.0, 0.0
1205638, ymfR, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 90.0, 0.0, 156.0, 9.0, 74.0, 0.0, 197.0, 0.0, 22.0, 0.0, 207.0, 0.0, 0.0
1214842, bluF, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 54.0, 0.0, 179.0, 0.0, 102.0, 0.0, 81.0, 0.0, 14.0, 11.0, 144.0, 0.0, 0.0
1217047, ymgC/ycgG, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 87.0, 0.0, 340.0, 0.0, 195.0, 0.0, 90.0, 0.0, 20.0, 0.0, 379.0, 48.0, 662.0
1224945, minD, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 53.0, 0.0, 143.0, 0.0, 80.0, 0.0, 139.0, 0.0, 12.0, 0.0, 200.0, 16.0, 284.0
1225365, minD/minC, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 68.0, 0.0, 156.0, 0.0, 93.0, 6.0, 108.0, 0.0, 26.0, 0.0, 187.0, 0.0, 0.0
1225546, minC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 83.0, 0.0, 166.0, 0.0, 63.0, 0.0, 129.0, 0.0, 19.0, 48.0, 169.0, 103.0, 296.0
1231069, umuD, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 104.0, 0.0, 220.0, 0.0, 85.0, 0.0, 165.0, 0.0, 25.0, 0.0, 292.0, 42.0, 555.0
1253997, ycgV, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 82.0, 0.0, 174.0, 14.0, 64.0, 0.0, 183.0, 0.0, 36.0, 0.0, 180.0, 26.0, 346.0
1254015, ycgV, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 95.0, 0.0, 199.0, 0.0, 66.0, 0.0, 176.0, 0.0, 37.0, 0.0, 188.0, 29.0, 370.0
1254034, ycgV, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 92.0, 0.0, 177.0, 0.0, 57.0, 0.0, 164.0, 0.0, 33.0, 0.0, 167.0, 26.0, 340.0
1270545, ldrC/chaA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 101.0, 0.0, 170.0, 0.0, 127.0, 0.0, 173.0, 4.0, 25.0, 0.0, 186.0, 0.0, 0.0
1286787, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 45.0, 0.0, 132.0, 0.0, 63.0, 0.0, 49.0, 0.0, 18.0, 16.0, 100.0, 0.0, 0.0
1286793, narI/tpr, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 44.0, 0.0, 48.0, 0.0, 130.0, 0.0, 61.0, 0.0, 49.0, 0.0, 20.0, 14.0, 97.0, 0.0, 0.0
1286796, narI/tpr, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 50.0, 0.0, 127.0, 0.0, 59.0, 0.0, 51.0, 0.0, 19.0, 0.0, 101.0, 0.0, 0.0
1286805, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 39.0, 0.0, 50.0, 0.0, 128.0, 0.0, 52.0, 0.0, 50.0, 0.0, 19.0, 16.0, 95.0, 0.0, 0.0
1286816, narI/tpr, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 52.0, 0.0, 127.0, 0.0, 45.0, 0.0, 50.0, 0.0, 19.0, 0.0, 97.0, 13.0, 258.0
1286846, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 45.0, 0.0, 110.0, 0.0, 42.0, 0.0, 47.0, 0.0, 14.0, 0.0, 64.0, 28.0, 247.0
1286850, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 46.0, 0.0, 100.0, 0.0, 40.0, 0.0, 42.0, 0.0, 13.0, 0.0, 50.0, 21.0, 239.0
1286859, narI/tpr, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 51.0, 0.0, 108.0, 0.0, 43.0, 0.0, 45.0, 0.0, 14.0, 0.0, 51.0, 20.0, 254.0
1286963, narI/tpr, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 63.0, 0.0, 143.0, 0.0, 72.0, 0.0, 36.0, 0.0, 7.0, 0.0, 80.0, 20.0, 279.0
1286965, narI/tpr, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 60.0, 0.0, 142.0, 0.0, 70.0, 0.0, 35.0, 0.0, 7.0, 0.0, 79.0, 51.0, 276.0
1287024, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 56.0, 0.0, 137.0, 0.0, 59.0, 0.0, 36.0, 0.0, 6.0, 0.0, 68.0, 30.0, 266.0
1287029, narI/tpr, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 52.0, 0.0, 134.0, 0.0, 57.0, 0.0, 35.0, 0.0, 6.0, 0.0, 62.0, 13.0, 261.0
1287037, narI/tpr, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 56.0, 0.0, 132.0, 0.0, 60.0, 0.0, 35.0, 0.0, 5.0, 0.0, 59.0, 20.0, 266.0
1287215, tpr/tyrV, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 46.0, 0.0, 138.0, 0.0, 73.0, 0.0, 55.0, 0.0, 12.0, 10.0, 143.0, 0.0, 0.0
1287217, tpr/tyrV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 29.0, 0.0, 48.0, 0.0, 136.0, 5.0, 70.0, 8.0, 51.0, 0.0, 9.0, 21.0, 139.0, 0.0, 0.0
1287329, tyrV/tyrT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 71.0, 0.0, 137.0, 0.0, 83.0, 0.0, 54.0, 0.0, 9.0, 13.0, 93.0, 0.0, 0.0
1287335, tyrV/tyrT, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 69.0, 0.0, 137.0, 0.0, 78.0, 0.0, 55.0, 0.0, 9.0, 0.0, 100.0, 19.0, 304.0
1287351, tyrV/tyrT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 64.0, 0.0, 125.0, 0.0, 61.0, 0.0, 65.0, 0.0, 11.0, 0.0, 69.0, 21.0, 283.0
1287398, tyrV/tyrT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 61.0, 0.0, 147.0, 0.0, 72.0, 0.0, 110.0, 0.0, 16.0, 6.0, 77.0, 0.0, 0.0
1290036, rssA, MOB_1290036, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 87.0, 0.0, 150.0, 1.0, 4.0, 5.0, 17.0, 0.0, 17.0, 1.0, 11.0, 1.0, 14.0
1291142, rssB, MOB_1291142, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 83.0, 0.0, 166.0, 0.0, 64.0, 4.0, 12.0, 0.0, 20.0, 0.0, 167.0, 0.0, 0.0
1293196, hns/tdk, MOB_1293196, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 4.0, 1.0, 9.0, 14.0, 24.0, 18.0, 31.0, 3.0, 6.0, 32.0, 56.0, 79.0, 134.0
1293268, hns/tdk, MOB_1293268, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 102.0, 0.0, 274.0, 0.0, 3.0, 0.0, 141.0, 0.0, 37.0, 0.0, 240.0, 0.0, 0.0
1295571, adhE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 68.0, 13.0, 138.0, 8.0, 62.0, 0.0, 217.0, 0.0, 35.0, 0.0, 188.0, 0.0, 0.0
1296380, adhE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 105.0, 0.0, 156.0, 0.0, 78.0, 21.0, 260.0, 0.0, 18.0, 27.0, 165.0, 58.0, 293.0
1297132, adhE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 76.0, 0.0, 193.0, 0.0, 69.0, 0.0, 307.0, 0.0, 15.0, 0.0, 183.0, 21.0, 297.0
1297137, adhE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 75.0, 0.0, 189.0, 0.0, 69.0, 0.0, 300.0, 0.0, 14.0, 0.0, 178.0, 35.0, 299.0
1298360, adhE/ychE, MOB_1298360, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 70.0, 0.0, 227.0, 0.0, 151.0, 0.0, 109.0, 0.0, 28.0, 5.0, 27.0, 7.0, 42.0
1308714, clsA/yciY, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 48.0, 0.0, 64.0, 0.0, 164.0, 9.0, 83.0, 0.0, 125.0, 0.0, 24.0, 0.0, 191.0, 0.0, 0.0
1311461, tonB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 78.0, 0.0, 126.0, 0.0, 50.0, 0.0, 217.0, 0.0, 12.0, 0.0, 150.0, 33.0, 262.0
1312011, yciA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 62.0, 0.0, 67.0, 0.0, 182.0, 0.0, 106.0, 0.0, 148.0, 0.0, 19.0, 0.0, 231.0, 0.0, 0.0
1315383, yciF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 72.0, 0.0, 80.0, 0.0, 217.0, 0.0, 117.0, 0.0, 76.0, 0.0, 28.0, 0.0, 304.0, 0.0, 0.0
1316707, trpA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 86.0, 0.0, 137.0, 0.0, 54.0, 0.0, 225.0, 0.0, 21.0, 0.0, 189.0, 20.0, 281.0
1322932, trpE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 53.0, 0.0, 153.0, 0.0, 93.0, 0.0, 196.0, 0.0, 14.0, 0.0, 191.0, 23.0, 305.0
1325637, yciQ, MOB_1325637, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 67.0, 0.0, 140.0, 0.0, 95.0, 11.0, 26.0, 0.0, 21.0, 0.0, 188.0, 0.0, 0.0
1326937, rluB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 96.0, 0.0, 123.0, 0.0, 88.0, 0.0, 172.0, 0.0, 28.0, 0.0, 182.0, 30.0, 287.0
1331135, topA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 83.0, 0.0, 178.0, 0.0, 69.0, 0.0, 167.0, 0.0, 27.0, 0.0, 206.0, 38.0, 350.0
1331153, topA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 84.0, 0.0, 180.0, 0.0, 66.0, 0.0, 179.0, 0.0, 27.0, 0.0, 200.0, 53.0, 348.0
1331189, topA, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 56.0, 0.0, 84.0, 0.0, 183.0, 0.0, 68.0, 0.0, 196.0, 0.0, 27.0, 0.0, 186.0, 0.0, 0.0
1343385, osmB/yciT, MOB_1343385, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 95.0, 0.0, 282.0, 1.0, 9.0, 6.0, 15.0, 0.0, 28.0, 1.0, 12.0, 1.0, 19.0
1351208, fabI/ycjD, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 68.0, 0.0, 148.0, 0.0, 64.0, 0.0, 168.0, 0.0, 14.0, 0.0, 118.0, 47.0, 302.0
1353326, sapD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 66.0, 0.0, 114.0, 11.0, 63.0, 0.0, 141.0, 0.0, 13.0, 0.0, 134.0, 21.0, 235.0
1353711, sapC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 71.0, 33.0, 140.0, 0.0, 52.0, 0.0, 120.0, 0.0, 22.0, 0.0, 161.0, 0.0, 0.0
1354662, sapB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 84.0, 0.0, 149.0, 0.0, 75.0, 14.0, 125.0, 0.0, 23.0, 0.0, 158.0, 0.0, 0.0
1361843, puuD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 67.0, 0.0, 148.0, 0.0, 66.0, 0.0, 184.0, 0.0, 22.0, 0.0, 175.0, 16.0, 293.0
1369059, pspC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 22.0, 0.0, 63.0, 0.0, 152.0, 0.0, 40.0, 0.0, 110.0, 0.0, 17.0, 0.0, 170.0, 0.0, 0.0
1370100, pspE/ycjM, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 63.0, 0.0, 185.0, 0.0, 94.0, 0.0, 62.0, 0.0, 13.0, 0.0, 233.0, 23.0, 390.0
1377334, ycjS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 72.0, 0.0, 137.0, 4.0, 75.0, 0.0, 152.0, 0.0, 21.0, 0.0, 159.0, 0.0, 0.0
1393165, pgrR/mppA, MOB_1393165, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 28.0, 34.0, 23.0, 46.0, 17.0, 27.0, 14.0, 18.0, 5.0, 7.0, 67.0, 94.0, 117.0, 162.0
1424683, trkG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 131.0, 0.0, 343.0, 0.0, 138.0, 4.0, 56.0, 0.0, 38.0, 0.0, 351.0, 0.0, 0.0
1427783, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 36.0, 212.0, 0.0, 137.0, 0.0, 59.0, 9.0, 143.0, 0.0, 16.0, 0.0, 169.0, 0.0, 0.0
1427803, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 37.0, 228.0, 0.0, 141.0, 0.0, 59.0, 0.0, 146.0, 0.0, 15.0, 0.0, 172.0, 0.0, 0.0
1427841, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 40.0, 296.0, 0.0, 159.0, 0.0, 55.0, 0.0, 203.0, 0.0, 18.0, 0.0, 171.0, 19.0, 334.0
1427875, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 22.0, 295.0, 0.0, 159.0, 0.0, 57.0, 0.0, 206.0, 0.0, 18.0, 0.0, 171.0, 0.0, 0.0
1427893, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 20.0, 269.0, 0.0, 150.0, 0.0, 60.0, 0.0, 193.0, 0.0, 17.0, 0.0, 181.0, 0.0, 0.0
