Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
492122, dnaX, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 17.0, 0.0, 52.0, 0.0, 13.0, 0.0, 30.0, 0.0, 131.0, 0.0, 15.0, 0.0, 128.0, 6.0, 58.0
492741, dnaX, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 25.0, 0.0, 49.0, 0.0, 11.0, 0.0, 31.0, 24.0, 112.0, 0.0, 12.0, 40.0, 136.0, 12.0, 60.0
495846, htpG, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 29.0, 7.0, 55.0, 0.0, 18.0, 0.0, 29.0, 0.0, 152.0, 0.0, 26.0, 0.0, 137.0, 0.0, 0.0
496017, htpG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 35.0, 0.0, 77.0, 0.0, 20.0, 0.0, 36.0, 9.0, 166.0, 0.0, 18.0, 16.0, 127.0, 11.0, 78.0
498054, adk/hemH, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 31.0, 0.0, 56.0, 6.0, 32.0, 12.0, 48.0, 11.0, 146.0, 0.0, 11.0, 100.0, 193.0, 34.0, 51.0
501899, ybaL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 42.0, 0.0, 59.0, 0.0, 27.0, 0.0, 29.0, 13.0, 160.0, 0.0, 22.0, 0.0, 136.0, 0.0, 0.0
502143, ybaL, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 25.0, 0.0, 57.0, 0.0, 9.0, 0.0, 29.0, 33.0, 152.0, 0.0, 17.0, 0.0, 112.0, 0.0, 0.0
502643, ybaL, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 34.0, 0.0, 56.0, 0.0, 17.0, 0.0, 37.0, 0.0, 148.0, 12.0, 20.0, 72.0, 129.0, 73.0, 96.0
502769, ybaL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 37.0, 0.0, 59.0, 0.0, 20.0, 0.0, 29.0, 13.0, 170.0, 0.0, 18.0, 0.0, 149.0, 0.0, 0.0
503735, fsr, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 40.0, 0.0, 74.0, 0.0, 23.0, 13.0, 33.0, 9.0, 96.0, 0.0, 15.0, 0.0, 171.0, 0.0, 0.0
504547, fsr, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 35.0, 0.0, 89.0, 0.0, 26.0, 0.0, 54.0, 0.0, 134.0, 5.0, 12.0, 95.0, 186.0, 34.0, 70.0
504706, fsr/ushA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 32.0, 0.0, 82.0, 0.0, 26.0, 0.0, 31.0, 0.0, 105.0, 0.0, 8.0, 61.0, 217.0, 7.0, 44.0
508648, ybaQ/copA, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 42.0, 0.0, 57.0, 0.0, 24.0, 0.0, 17.0, 9.0, 96.0, 0.0, 4.0, 0.0, 184.0, 0.0, 0.0
510748, copA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 26.0, 5.0, 32.0, 0.0, 6.0, 0.0, 30.0, 0.0, 138.0, 0.0, 14.0, 0.0, 126.0, 0.0, 0.0
512880, ybaT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 18.0, 0.0, 54.0, 0.0, 11.0, 0.0, 32.0, 24.0, 91.0, 0.0, 14.0, 0.0, 154.0, 0.0, 0.0
514064, cueR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 24.0, 0.0, 59.0, 0.0, 10.0, 0.0, 33.0, 31.0, 153.0, 0.0, 17.0, 50.0, 155.0, 12.0, 60.0
514233, cueR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 29.0, 0.0, 69.0, 0.0, 9.0, 6.0, 31.0, 0.0, 139.0, 0.0, 17.0, 67.0, 146.0, 49.0, 66.0
514398, cueR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 17.0, 0.0, 57.0, 0.0, 11.0, 4.0, 24.0, 56.0, 160.0, 0.0, 13.0, 47.0, 149.0, 15.0, 75.0
518676, ybbO, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 42.0, 0.0, 57.0, 0.0, 24.0, 0.0, 41.0, 10.0, 142.0, 0.0, 21.0, 0.0, 157.0, 0.0, 0.0
518779, ybbO, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 38.0, 0.0, 60.0, 0.0, 16.0, 0.0, 31.0, 59.0, 151.0, 0.0, 17.0, 0.0, 183.0, 0.0, 0.0
518848, ybbO, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 62.0, 0.0, 12.0, 5.0, 30.0, 0.0, 144.0, 0.0, 13.0, 0.0, 163.0, 0.0, 0.0
519072, ybbO, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 31.0, 0.0, 48.0, 0.0, 15.0, 6.0, 30.0, 10.0, 106.0, 0.0, 10.0, 59.0, 144.0, 19.0, 39.0
519945, ybbA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 38.0, 0.0, 56.0, 0.0, 9.0, 0.0, 39.0, 22.0, 123.0, 0.0, 12.0, 0.0, 153.0, 0.0, 0.0
520313, ybbA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 19.0, 0.0, 45.0, 0.0, 9.0, 0.0, 31.0, 0.0, 129.0, 0.0, 14.0, 26.0, 116.0, 12.0, 56.0
520694, ybbP, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 23.0, 0.0, 46.0, 0.0, 7.0, 0.0, 21.0, 8.0, 130.0, 0.0, 18.0, 19.0, 109.0, 13.0, 73.0
521359, ybbP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 27.0, 0.0, 46.0, 0.0, 11.0, 0.0, 35.0, 0.0, 147.0, 0.0, 15.0, 45.0, 98.0, 51.0, 78.0
521474, ybbP, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 23.0, 0.0, 44.0, 0.0, 9.0, 0.0, 24.0, 49.0, 150.0, 0.0, 7.0, 41.0, 136.0, 24.0, 80.0
523945, rhsD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 13.0, 0.0, 43.0, 0.0, 6.0, 4.0, 21.0, 0.0, 145.0, 0.0, 18.0, 0.0, 111.0, 0.0, 0.0
525603, rhsD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 26.0, 0.0, 53.0, 0.0, 19.0, 4.0, 60.0, 35.0, 171.0, 0.0, 26.0, 24.0, 117.0, 0.0, 0.0
525636, rhsD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 27.0, 0.0, 51.0, 0.0, 18.0, 0.0, 65.0, 24.0, 158.0, 0.0, 26.0, 16.0, 104.0, 0.0, 0.0
529932, ylbG, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 40.0, 0.0, 64.0, 0.0, 34.0, 14.0, 45.0, 0.0, 170.0, 0.0, 19.0, 0.0, 231.0, 0.0, 0.0
532218, allS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 4.0, 35.0, 0.0, 76.0, 0.0, 15.0, 0.0, 30.0, 0.0, 98.0, 0.0, 5.0, 0.0, 269.0, 0.0, 0.0
532512, allA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 35.0, 0.0, 57.0, 0.0, 22.0, 0.0, 42.0, 8.0, 93.0, 0.0, 8.0, 0.0, 194.0, 0.0, 0.0
534348, gcl, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 23.0, 0.0, 83.0, 0.0, 18.0, 0.0, 34.0, 27.0, 165.0, 0.0, 26.0, 45.0, 156.0, 11.0, 81.0
538087, ybbW, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 43.0, 0.0, 78.0, 0.0, 26.0, 0.0, 36.0, 9.0, 116.0, 0.0, 16.0, 0.0, 231.0, 0.0, 0.0
538195, ybbW, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 35.0, 0.0, 70.0, 0.0, 38.0, 5.0, 31.0, 46.0, 139.0, 0.0, 15.0, 0.0, 227.0, 0.0, 0.0
541696, ybbY, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 29.0, 0.0, 58.0, 0.0, 24.0, 0.0, 33.0, 12.0, 117.0, 9.0, 13.0, 96.0, 210.0, 41.0, 68.0
544923, allC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 32.0, 0.0, 74.0, 0.0, 21.0, 0.0, 29.0, 0.0, 110.0, 0.0, 11.0, 0.0, 173.0, 6.0, 57.0
545009, allC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 29.0, 0.0, 76.0, 0.0, 21.0, 0.0, 26.0, 22.0, 129.0, 0.0, 11.0, 89.0, 225.0, 7.0, 48.0
547389, fdrA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 19.0, 0.0, 30.0, 0.0, 10.0, 0.0, 35.0, 0.0, 138.0, 0.0, 9.0, 0.0, 119.0, 4.0, 57.0
549208, ylbE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 16.0, 29.0, 53.0, 8.0, 19.0, 36.0, 42.0, 81.0, 162.0, 15.0, 20.0, 69.0, 152.0, 38.0, 70.0
551651, purK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 43.0, 0.0, 52.0, 0.0, 17.0, 0.0, 36.0, 0.0, 131.0, 0.0, 26.0, 43.0, 174.0, 14.0, 88.0
553653, lpxH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 23.0, 0.0, 56.0, 0.0, 35.0, 15.0, 42.0, 10.0, 143.0, 0.0, 11.0, 0.0, 187.0, 0.0, 0.0
561740, sfmD, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 41.0, 0.0, 76.0, 0.0, 18.0, 0.0, 18.0, 26.0, 174.0, 0.0, 18.0, 51.0, 183.0, 12.0, 74.0
561935, sfmD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 37.0, 0.0, 62.0, 0.0, 23.0, 19.0, 35.0, 15.0, 154.0, 0.0, 20.0, 0.0, 195.0, 0.0, 0.0
562681, sfmH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 7.0, 54.0, 0.0, 111.0, 0.0, 66.0, 0.0, 42.0, 0.0, 72.0, 0.0, 11.0, 0.0, 359.0, 0.0, 0.0
563844, sfmF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 41.0, 0.0, 76.0, 0.0, 36.0, 0.0, 33.0, 0.0, 4.0, 0.0, 2.0, 129.0, 200.0, 30.0, 35.0
565229, intD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 35.0, 13.0, 80.0, 0.0, 26.0, 0.0, 38.0, 0.0, 146.0, 0.0, 18.0, 0.0, 218.0, 0.0, 0.0
565825, intD, MOB_565825, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 40.0, 0.0, 65.0, 0.0, 30.0, 1.0, 4.0, 0.0, 112.0, 0.0, 14.0, 0.0, 183.0, 0.0, 0.0
566041, xisD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 27.0, 0.0, 62.0, 0.0, 24.0, 14.0, 37.0, 18.0, 140.0, 0.0, 16.0, 0.0, 141.0, 0.0, 0.0
572063, ybcM, MOB_572063, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 3.0, 0.0, 135.0, 0.0, 35.0, 0.0, 47.0, 0.0, 89.0, 0.0, 4.0, 0.0, 387.0, 0.0, 0.0
573553, rusA, MOB_573553, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 30.0, 0.0, 71.0, 0.0, 18.0, 0.0, 51.0, 2.0, 11.0, 0.0, 20.0, 0.0, 154.0, 0.0, 0.0
574541, nmpC, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 50.0, 0.0, 99.0, 0.0, 42.0, 0.0, 36.0, 0.0, 71.0, 0.0, 15.0, 32.0, 266.0, 0.0, 0.0
576425, nmpC, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 41.0, 0.0, 65.0, 0.0, 24.0, 5.0, 29.0, 16.0, 156.0, 12.0, 17.0, 126.0, 279.0, 37.0, 58.0
577499, essD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 57.0, 0.0, 91.0, 0.0, 32.0, 4.0, 54.0, 0.0, 148.0, 0.0, 16.0, 0.0, 256.0, 0.0, 0.0
577670, rrrD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 48.0, 0.0, 94.0, 0.0, 47.0, 0.0, 38.0, 0.0, 147.0, 6.0, 19.0, 107.0, 225.0, 44.0, 69.0
578511, rzpD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 5.0, 42.0, 0.0, 101.0, 0.0, 54.0, 0.0, 43.0, 0.0, 159.0, 0.0, 20.0, 0.0, 272.0, 0.0, 0.0
582107, tfaD/ybcY, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 47.0, 0.0, 97.0, 0.0, 52.0, 0.0, 43.0, 0.0, 140.0, 0.0, 22.0, 81.0, 237.0, 19.0, 85.0
584908, ompT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 63.0, 0.0, 122.0, 0.0, 73.0, 0.0, 49.0, 14.0, 90.0, 0.0, 24.0, 0.0, 424.0, 0.0, 0.0
588792, nfrA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 31.0, 0.0, 59.0, 0.0, 20.0, 7.0, 37.0, 0.0, 128.0, 0.0, 21.0, 0.0, 161.0, 0.0, 0.0
592659, nfrB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 28.0, 0.0, 56.0, 0.0, 33.0, 0.0, 31.0, 7.0, 136.0, 0.0, 15.0, 0.0, 183.0, 0.0, 0.0
593408, cusS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 30.0, 0.0, 49.0, 0.0, 22.0, 0.0, 36.0, 0.0, 127.0, 0.0, 7.0, 65.0, 153.0, 27.0, 44.0
596204, cusC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 43.0, 0.0, 64.0, 0.0, 18.0, 0.0, 26.0, 10.0, 115.0, 0.0, 15.0, 85.0, 238.0, 0.0, 0.0
596643, cusC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 38.0, 9.0, 58.0, 0.0, 10.0, 0.0, 37.0, 0.0, 71.0, 0.0, 19.0, 0.0, 227.0, 0.0, 0.0
601153, cusA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 26.0, 0.0, 51.0, 0.0, 15.0, 12.0, 28.0, 7.0, 106.0, 0.0, 7.0, 0.0, 138.0, 0.0, 0.0
603234, pheP, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 31.0, 0.0, 74.0, 0.0, 24.0, 0.0, 28.0, 25.0, 119.0, 0.0, 17.0, 0.0, 231.0, 0.0, 0.0
603965, ybdG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 37.0, 6.0, 73.0, 0.0, 40.0, 0.0, 33.0, 0.0, 174.0, 0.0, 26.0, 0.0, 155.0, 0.0, 0.0
604541, ybdG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 36.0, 0.0, 76.0, 0.0, 29.0, 0.0, 32.0, 0.0, 118.0, 0.0, 16.0, 47.0, 142.0, 7.0, 44.0
604756, ybdG/nfsB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 43.0, 41.0, 77.0, 18.0, 27.0, 0.0, 34.0, 81.0, 126.0, 0.0, 19.0, 68.0, 156.0, 31.0, 39.0
606754, ybdK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 33.0, 6.0, 85.0, 0.0, 21.0, 0.0, 42.0, 51.0, 133.0, 0.0, 16.0, 46.0, 149.0, 6.0, 54.0
612687, fepA/fes, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 23.0, 0.0, 77.0, 0.0, 24.0, 0.0, 22.0, 0.0, 22.0, 0.0, 3.0, 9.0, 165.0, 0.0, 0.0
615878, entF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 23.0, 0.0, 49.0, 0.0, 13.0, 0.0, 20.0, 17.0, 115.0, 0.0, 14.0, 58.0, 172.0, 12.0, 69.0
619498, fepC, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 24.0, 0.0, 65.0, 0.0, 32.0, 4.0, 19.0, 14.0, 135.0, 0.0, 9.0, 0.0, 162.0, 0.0, 0.0
620482, fepG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 29.0, 0.0, 67.0, 0.0, 20.0, 0.0, 33.0, 0.0, 158.0, 11.0, 17.0, 109.0, 228.0, 39.0, 77.0
624662, fepB/entC, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 4.0, 33.0, 0.0, 72.0, 0.0, 39.0, 0.0, 35.0, 0.0, 112.0, 0.0, 18.0, 0.0, 155.0, 0.0, 0.0
624694, fepB/entC, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 25.0, 0.0, 58.0, 0.0, 32.0, 0.0, 41.0, 0.0, 98.0, 0.0, 16.0, 34.0, 142.0, 9.0, 70.0
626264, entE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 29.0, 0.0, 43.0, 0.0, 17.0, 0.0, 31.0, 14.0, 172.0, 0.0, 16.0, 0.0, 136.0, 0.0, 0.0
627193, entE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 29.0, 32.0, 55.0, 8.0, 18.0, 19.0, 27.0, 67.0, 135.0, 0.0, 22.0, 99.0, 168.0, 52.0, 72.0
628969, entA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 25.0, 38.0, 54.0, 0.0, 19.0, 13.0, 13.0, 74.0, 157.0, 0.0, 19.0, 53.0, 123.0, 59.0, 78.0
630722, cstA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 26.0, 0.0, 68.0, 0.0, 18.0, 0.0, 40.0, 0.0, 143.0, 0.0, 24.0, 44.0, 137.0, 10.0, 82.0
630875, cstA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 21.0, 0.0, 52.0, 0.0, 20.0, 0.0, 39.0, 0.0, 169.0, 0.0, 16.0, 9.0, 139.0, 0.0, 0.0
631301, cstA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 37.0, 0.0, 69.0, 0.0, 13.0, 0.0, 47.0, 19.0, 207.0, 0.0, 21.0, 0.0, 167.0, 0.0, 0.0
632565, ybdH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 26.0, 0.0, 55.0, 0.0, 13.0, 0.0, 33.0, 12.0, 134.0, 11.0, 19.0, 82.0, 163.0, 46.0, 74.0
633338, ybdH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 42.0, 0.0, 56.0, 0.0, 21.0, 0.0, 41.0, 11.0, 137.0, 0.0, 10.0, 0.0, 173.0, 0.0, 0.0
636728, ybdO, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 56.0, 0.0, 143.0, 0.0, 70.0, 0.0, 31.0, 0.0, 43.0, 0.0, 3.0, 48.0, 431.0, 0.0, 0.0
638273, dsbG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 47.0, 0.0, 89.0, 0.0, 47.0, 0.0, 53.0, 0.0, 120.0, 0.0, 15.0, 0.0, 297.0, 4.0, 60.0
643083, ybdR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 27.0, 0.0, 72.0, 4.0, 26.0, 4.0, 29.0, 44.0, 124.0, 0.0, 11.0, 0.0, 175.0, 0.0, 0.0
645075, rna/citT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 31.0, 0.0, 64.0, 0.0, 48.0, 0.0, 12.0, 0.0, 55.0, 0.0, 5.0, 95.0, 201.0, 39.0, 57.0
646247, citT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 41.0, 0.0, 69.0, 0.0, 39.0, 0.0, 37.0, 0.0, 126.0, 10.0, 16.0, 88.0, 194.0, 27.0, 51.0
646843, citG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 32.0, 0.0, 74.0, 0.0, 25.0, 0.0, 50.0, 0.0, 116.0, 0.0, 9.0, 28.0, 178.0, 10.0, 52.0
652733, citA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 25.0, 0.0, 66.0, 0.0, 18.0, 0.0, 26.0, 0.0, 168.0, 0.0, 18.0, 88.0, 188.0, 38.0, 57.0
652839, citA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 23.0, 0.0, 65.0, 0.0, 17.0, 0.0, 25.0, 16.0, 149.0, 0.0, 16.0, 0.0, 137.0, 0.0, 0.0
657549, cspE/flc, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 35.0, 0.0, 52.0, 0.0, 27.0, 0.0, 41.0, 0.0, 90.0, 0.0, 8.0, 192.0, 192.0, 30.0, 30.0
659503, lipA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 41.0, 0.0, 49.0, 0.0, 23.0, 0.0, 36.0, 0.0, 146.0, 0.0, 23.0, 0.0, 188.0, 14.0, 65.0
