Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
736372, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 143.0, 0.0, 95.0, 0.0, 28.0, 0.0, 76.0, 0.0, 64.0, 0.0, 2.0, 42.0, 486.0, 0.0, 33.0
736374, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 145.0, 0.0, 97.0, 0.0, 28.0, 0.0, 73.0, 0.0, 63.0, 0.0, 2.0, 36.0, 486.0, 0.0, 34.0
736381, ybfC/ybfQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 141.0, 0.0, 96.0, 0.0, 26.0, 0.0, 68.0, 0.0, 60.0, 0.0, 2.0, 40.0, 485.0, 0.0, 34.0
736382, ybfC/ybfQ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 143.0, 0.0, 96.0, 0.0, 28.0, 0.0, 68.0, 0.0, 58.0, 0.0, 2.0, 43.0, 484.0, 0.0, 35.0
736615, ybfQ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 131.0, 0.0, 83.0, 0.0, 15.0, 0.0, 71.0, 0.0, 47.0, 0.0, 4.0, 17.0, 280.0, 0.0, 42.0
736663, ybfQ, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 156.0, 0.0, 115.0, 0.0, 17.0, 0.0, 61.0, 0.0, 43.0, 0.0, 4.0, 14.0, 273.0, 0.0, 48.0
736761, ybfQ/ybfL, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 167.0, 0.0, 108.0, 0.0, 19.0, 6.0, 54.0, 0.0, 54.0, 0.0, 3.0, 15.0, 257.0, 0.0, 30.0
736762, ybfQ/ybfL, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 168.0, 0.0, 110.0, 0.0, 19.0, 7.0, 54.0, 0.0, 52.0, 0.0, 3.0, 19.0, 257.0, 0.0, 30.0
737188, ybfL, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 141.0, 0.0, 121.0, 0.0, 58.0, 0.0, 82.0, 6.0, 100.0, 0.0, 11.0, 0.0, 404.0, 0.0, 67.0
737548, ybfL, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 159.0, 0.0, 100.0, 0.0, 32.0, 0.0, 44.0, 0.0, 111.0, 0.0, 8.0, 21.0, 347.0, 0.0, 43.0
744911, ybgK, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 68.0, 0.0, 95.0, 0.0, 63.0, 0.0, 12.0, 0.0, 43.0, 0.0, 123.0, 0.0, 28.0, 0.0, 149.0, 0.0, 75.0
746929, abrB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 85.0, 0.0, 69.0, 0.0, 10.0, 0.0, 28.0, 0.0, 94.0, 0.0, 14.0, 8.0, 129.0, 0.0, 94.0
747536, abrB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 97.0, 0.0, 58.0, 0.0, 9.0, 22.0, 47.0, 16.0, 126.0, 6.0, 22.0, 118.0, 211.0, 0.0, 64.0
748716, ybgO, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 108.0, 0.0, 90.0, 0.0, 10.0, 6.0, 49.0, 14.0, 89.0, 0.0, 22.0, 0.0, 250.0, 0.0, 73.0
749498, ybgP, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 63.0, 0.0, 48.0, 0.0, 6.0, 5.0, 33.0, 0.0, 78.0, 0.0, 14.0, 0.0, 214.0, 0.0, 64.0
750396, ybgQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 96.0, 0.0, 41.0, 0.0, 7.0, 22.0, 46.0, 11.0, 88.0, 8.0, 12.0, 83.0, 147.0, 0.0, 84.0
755078, gltA/sdhC, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 119.0, 6.0, 87.0, 0.0, 16.0, 0.0, 58.0, 0.0, 92.0, 0.0, 20.0, 0.0, 251.0, 0.0, 82.0
756215, sdhA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 118.0, 0.0, 78.0, 0.0, 15.0, 0.0, 57.0, 26.0, 129.0, 0.0, 23.0, 0.0, 220.0, 0.0, 124.0
759434, sucA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 67.0, 0.0, 46.0, 0.0, 9.0, 0.0, 60.0, 23.0, 101.0, 0.0, 18.0, 13.0, 139.0, 0.0, 58.0
761717, sucB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 77.0, 0.0, 33.0, 0.0, 8.0, 0.0, 48.0, 8.0, 58.0, 0.0, 17.0, 0.0, 142.0, 0.0, 54.0
767777, mngA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 84.0, 0.0, 71.0, 0.0, 8.0, 21.0, 45.0, 13.0, 91.0, 0.0, 20.0, 0.0, 159.0, 0.0, 73.0
769359, mngB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 129.0, 0.0, 90.0, 0.0, 14.0, 0.0, 84.0, 0.0, 135.0, 0.0, 15.0, 94.0, 244.0, 0.0, 58.0
773943, cydB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 84.0, 0.0, 53.0, 0.0, 9.0, 0.0, 65.0, 0.0, 89.0, 14.0, 23.0, 71.0, 113.0, 0.0, 96.0
777075, tolA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 39.0, 0.0, 39.0, 0.0, 1.0, 7.0, 14.0, 12.0, 39.0, 0.0, 7.0, 61.0, 100.0, 0.0, 24.0
780726, lysT/valT, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 93.0, 0.0, 62.0, 0.0, 9.0, 0.0, 68.0, 0.0, 91.0, 0.0, 12.0, 133.0, 212.0, 0.0, 92.0
780841, valT/lysW, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 109.0, 0.0, 81.0, 0.0, 7.0, 0.0, 80.0, 10.0, 64.0, 0.0, 18.0, 0.0, 123.0, 0.0, 91.0
780933, lysW/valZ, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 89.0, 0.0, 63.0, 0.0, 13.0, 0.0, 71.0, 0.0, 71.0, 0.0, 17.0, 15.0, 143.0, 0.0, 83.0
781234, lysY/lysZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 90.0, 0.0, 70.0, 0.0, 11.0, 0.0, 40.0, 14.0, 84.0, 0.0, 8.0, 0.0, 156.0, 0.0, 57.0
781237, lysY/lysZ, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 89.0, 0.0, 69.0, 0.0, 11.0, 0.0, 41.0, 8.0, 84.0, 0.0, 7.0, 0.0, 155.0, 0.0, 55.0
781238, lysY/lysZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 89.0, 0.0, 69.0, 0.0, 11.0, 0.0, 41.0, 15.0, 84.0, 0.0, 7.0, 17.0, 151.0, 0.0, 54.0
781254, lysY/lysZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 80.0, 0.0, 64.0, 0.0, 9.0, 0.0, 38.0, 16.0, 83.0, 0.0, 7.0, 17.0, 161.0, 0.0, 47.0
781269, lysY/lysZ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 81.0, 0.0, 66.0, 0.0, 7.0, 0.0, 35.0, 11.0, 80.0, 0.0, 5.0, 11.0, 162.0, 0.0, 50.0
781355, lysY/lysZ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 84.0, 0.0, 73.0, 0.0, 12.0, 0.0, 38.0, 0.0, 51.0, 0.0, 12.0, 15.0, 115.0, 0.0, 52.0
781453, lysZ/lysQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 87.0, 0.0, 68.0, 0.0, 14.0, 0.0, 31.0, 0.0, 49.0, 0.0, 7.0, 14.0, 140.0, 0.0, 51.0
782485, nadA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 92.0, 0.0, 60.0, 0.0, 10.0, 0.0, 41.0, 0.0, 97.0, 4.0, 22.0, 0.0, 169.0, 0.0, 45.0
783913, zitB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 122.0, 0.0, 82.0, 0.0, 18.0, 0.0, 89.0, 0.0, 127.0, 0.0, 35.0, 28.0, 238.0, 0.0, 115.0
784606, zitB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 77.0, 0.0, 56.0, 0.0, 5.0, 0.0, 50.0, 0.0, 118.0, 0.0, 25.0, 22.0, 167.0, 0.0, 63.0
785428, ybgS/aroG, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 110.0, 0.0, 71.0, 0.0, 15.0, 0.0, 55.0, 0.0, 86.0, 0.0, 15.0, 129.0, 245.0, 0.0, 63.0
791517, galE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 64.0, 0.0, 45.0, 0.0, 12.0, 0.0, 40.0, 0.0, 103.0, 0.0, 21.0, 0.0, 184.0, 6.0, 73.0
791529, galE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 58.0, 0.0, 48.0, 0.0, 10.0, 0.0, 42.0, 0.0, 101.0, 0.0, 24.0, 0.0, 175.0, 6.0, 66.0
792505, modF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 87.0, 0.0, 74.0, 0.0, 9.0, 0.0, 55.0, 0.0, 105.0, 0.0, 24.0, 12.0, 195.0, 0.0, 87.0
793535, modF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 70.0, 0.0, 40.0, 0.0, 14.0, 26.0, 46.0, 13.0, 109.0, 0.0, 10.0, 0.0, 173.0, 0.0, 78.0
795761, modA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 69.0, 0.0, 61.0, 0.0, 11.0, 0.0, 45.0, 9.0, 89.0, 0.0, 9.0, 0.0, 212.0, 0.0, 54.0
797894, ybhA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 101.0, 0.0, 64.0, 0.0, 13.0, 0.0, 63.0, 9.0, 99.0, 0.0, 24.0, 0.0, 169.0, 0.0, 58.0
797960, ybhA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 29.0, 107.0, 25.0, 64.0, 0.0, 14.0, 36.0, 67.0, 30.0, 103.0, 20.0, 32.0, 105.0, 174.0, 0.0, 64.0
803977, ybhJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 87.0, 0.0, 70.0, 0.0, 8.0, 0.0, 29.0, 0.0, 91.0, 8.0, 21.0, 94.0, 140.0, 0.0, 70.0
804081, ybhJ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 88.0, 0.0, 56.0, 0.0, 6.0, 10.0, 30.0, 26.0, 92.0, 7.0, 16.0, 33.0, 135.0, 0.0, 88.0
804183, ybhJ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 87.0, 0.0, 54.0, 0.0, 7.0, 0.0, 39.0, 0.0, 113.0, 0.0, 21.0, 0.0, 145.0, 5.0, 75.0
806473, ybhC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 100.0, 0.0, 71.0, 0.0, 8.0, 0.0, 58.0, 26.0, 145.0, 0.0, 29.0, 19.0, 179.0, 0.0, 147.0
807192, ybhC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 62.0, 0.0, 44.0, 0.0, 15.0, 30.0, 43.0, 33.0, 77.0, 12.0, 27.0, 92.0, 165.0, 0.0, 75.0
808756, bioA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 76.0, 0.0, 30.0, 0.0, 4.0, 0.0, 32.0, 10.0, 102.0, 0.0, 12.0, 0.0, 160.0, 0.0, 78.0
811023, bioF, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 42.0, 0.0, 38.0, 0.0, 2.0, 0.0, 32.0, 0.0, 73.0, 11.0, 22.0, 75.0, 122.0, 0.0, 71.0
813205, bioD/uvrB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 97.0, 0.0, 74.0, 0.0, 19.0, 0.0, 54.0, 6.0, 64.0, 0.0, 1.0, 0.0, 324.0, 0.0, 59.0
814961, uvrB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 82.0, 5.0, 45.0, 0.0, 6.0, 11.0, 49.0, 43.0, 103.0, 0.0, 20.0, 41.0, 171.0, 0.0, 81.0
815446, uvrB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 78.0, 0.0, 51.0, 0.0, 10.0, 0.0, 44.0, 17.0, 106.0, 0.0, 29.0, 0.0, 175.0, 0.0, 63.0
816127, ybhK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 78.0, 0.0, 56.0, 0.0, 5.0, 0.0, 40.0, 0.0, 93.0, 12.0, 22.0, 120.0, 200.0, 0.0, 57.0
817632, moaA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 86.0, 0.0, 37.0, 0.0, 5.0, 0.0, 62.0, 18.0, 104.0, 0.0, 18.0, 0.0, 163.0, 0.0, 108.0
818608, moaC, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 58.0, 0.0, 45.0, 0.0, 9.0, 0.0, 52.0, 0.0, 107.0, 4.0, 15.0, 0.0, 200.0, 0.0, 51.0
819880, moaE/ybhL, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 92.0, 0.0, 79.0, 0.0, 13.0, 0.0, 45.0, 0.0, 115.0, 6.0, 14.0, 139.0, 236.0, 0.0, 81.0
820475, ybhL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 28.0, 62.0, 67.0, 101.0, 54.0, 73.0, 7.0, 16.0, 53.0, 53.0, 52.0, 82.0, 9.0, 9.0, 228.0, 261.0, 0.0, 57.0
821301, ybhM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 107.0, 0.0, 101.0, 0.0, 13.0, 0.0, 53.0, 0.0, 95.0, 7.0, 12.0, 175.0, 313.0, 0.0, 50.0
821549, ybhN, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 134.0, 0.0, 116.0, 4.0, 15.0, 0.0, 65.0, 0.0, 118.0, 0.0, 27.0, 0.0, 313.0, 0.0, 79.0
822883, clsB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 68.0, 0.0, 61.0, 0.0, 8.0, 0.0, 49.0, 0.0, 86.0, 0.0, 14.0, 91.0, 151.0, 0.0, 67.0
823876, ybhP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 65.0, 0.0, 46.0, 0.0, 8.0, 0.0, 35.0, 18.0, 91.0, 0.0, 22.0, 12.0, 173.0, 0.0, 60.0
825361, ybhR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 89.0, 0.0, 53.0, 0.0, 18.0, 0.0, 49.0, 0.0, 93.0, 0.0, 32.0, 27.0, 190.0, 0.0, 62.0
827193, ybhS, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 83.0, 0.0, 47.0, 0.0, 18.0, 0.0, 50.0, 0.0, 109.0, 0.0, 15.0, 27.0, 179.0, 0.0, 105.0
827900, ybhF, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 78.0, 0.0, 56.0, 0.0, 8.0, 0.0, 33.0, 0.0, 79.0, 0.0, 14.0, 0.0, 145.0, 4.0, 54.0
828290, ybhF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 59.0, 0.0, 53.0, 0.0, 8.0, 0.0, 43.0, 0.0, 94.0, 4.0, 19.0, 0.0, 129.0, 0.0, 54.0
829706, ybhG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 79.0, 0.0, 55.0, 0.0, 6.0, 0.0, 31.0, 0.0, 105.0, 0.0, 18.0, 18.0, 161.0, 0.0, 81.0
830149, ybiH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 24.0, 66.0, 19.0, 49.0, 0.0, 9.0, 22.0, 54.0, 26.0, 86.0, 0.0, 20.0, 85.0, 151.0, 0.0, 89.0
830330, ybiH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 92.0, 0.0, 59.0, 0.0, 5.0, 0.0, 57.0, 0.0, 103.0, 0.0, 26.0, 16.0, 168.0, 0.0, 86.0
831582, rhlE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 94.0, 4.0, 47.0, 0.0, 11.0, 0.0, 48.0, 0.0, 110.0, 0.0, 28.0, 0.0, 156.0, 0.0, 59.0
832175, rhlE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 20.0, 50.0, 9.0, 40.0, 4.0, 8.0, 16.0, 46.0, 34.0, 71.0, 5.0, 13.0, 37.0, 201.0, 0.0, 56.0
833640, dinG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 83.0, 0.0, 59.0, 0.0, 5.0, 0.0, 36.0, 31.0, 106.0, 0.0, 16.0, 53.0, 202.0, 0.0, 58.0
836312, ybiB/ybiC, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 73.0, 0.0, 55.0, 0.0, 7.0, 0.0, 45.0, 13.0, 86.0, 0.0, 16.0, 0.0, 222.0, 0.0, 66.0
839996, fiu, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 87.0, 0.0, 72.0, 0.0, 10.0, 0.0, 39.0, 0.0, 122.0, 0.0, 10.0, 23.0, 195.0, 0.0, 71.0
841327, fiu, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 71.0, 0.0, 46.0, 0.0, 7.0, 0.0, 25.0, 0.0, 81.0, 0.0, 19.0, 63.0, 180.0, 0.0, 52.0
843229, rlmF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 56.0, 0.0, 43.0, 0.0, 0.0, 0.0, 24.0, 0.0, 86.0, 0.0, 16.0, 8.0, 111.0, 0.0, 62.0
845553, ybiO/glnQ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 68.0, 0.0, 63.0, 0.0, 14.0, 0.0, 34.0, 0.0, 95.0, 0.0, 19.0, 34.0, 201.0, 0.0, 64.0
845820, glnQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 87.0, 0.0, 59.0, 0.0, 12.0, 0.0, 39.0, 0.0, 110.0, 4.0, 26.0, 0.0, 238.0, 0.0, 64.0
845915, glnQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 68.0, 0.0, 47.0, 0.0, 10.0, 0.0, 47.0, 0.0, 87.0, 0.0, 30.0, 18.0, 155.0, 0.0, 61.0
846027, glnQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 90.0, 0.0, 58.0, 0.0, 10.0, 33.0, 54.0, 18.0, 86.0, 12.0, 20.0, 121.0, 211.0, 0.0, 61.0
846781, glnP, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 69.0, 0.0, 61.0, 0.0, 3.0, 0.0, 35.0, 20.0, 67.0, 6.0, 14.0, 30.0, 149.0, 0.0, 80.0
847723, glnH, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 105.0, 0.0, 79.0, 0.0, 14.0, 0.0, 44.0, 15.0, 72.0, 0.0, 5.0, 27.0, 171.0, 0.0, 50.0
851094, ybiP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 75.0, 0.0, 70.0, 0.0, 4.0, 16.0, 33.0, 6.0, 62.0, 0.0, 4.0, 102.0, 185.0, 0.0, 26.0
851166, ybiP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 81.0, 0.0, 92.0, 0.0, 10.0, 0.0, 39.0, 0.0, 85.0, 0.0, 8.0, 200.0, 200.0, 0.0, 39.0
851631, ybiP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 102.0, 0.0, 67.0, 0.0, 13.0, 0.0, 55.0, 14.0, 94.0, 0.0, 17.0, 19.0, 207.0, 0.0, 64.0
852619, ybiP/mntS, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 90.0, 0.0, 102.0, 0.0, 18.0, 0.0, 50.0, 0.0, 125.0, 8.0, 19.0, 157.0, 272.0, 0.0, 68.0
852961, mntS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 102.0, 0.0, 114.0, 0.0, 17.0, 0.0, 79.0, 31.0, 122.0, 0.0, 17.0, 41.0, 416.0, 0.0, 87.0
853194, mntR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 121.0, 0.0, 100.0, 0.0, 21.0, 0.0, 67.0, 0.0, 104.0, 0.0, 17.0, 112.0, 306.0, 0.0, 81.0
856411, ybiT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 90.0, 0.0, 36.0, 0.0, 13.0, 0.0, 63.0, 0.0, 87.0, 0.0, 21.0, 15.0, 165.0, 0.0, 75.0
861162, ybiW, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 74.0, 0.0, 54.0, 0.0, 5.0, 16.0, 41.0, 0.0, 126.0, 0.0, 30.0, 0.0, 159.0, 0.0, 86.0
866201, moeA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 68.0, 0.0, 53.0, 0.0, 6.0, 0.0, 42.0, 0.0, 90.0, 0.0, 18.0, 19.0, 162.0, 0.0, 70.0
