Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
875395, yliF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 43.0, 0.0, 44.0, 0.0, 33.0, 0.0, 53.0, 14.0, 181.0, 0.0, 110.0
893424, ybjN, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 34.0, 0.0, 21.0, 0.0, 31.0, 0.0, 48.0, 0.0, 273.0, 6.0, 104.0
897384, potI, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 31.0, 0.0, 23.0, 0.0, 37.0, 0.0, 160.0, 4.0, 86.0
913339, hcp, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 30.0, 0.0, 19.0, 0.0, 23.0, 4.0, 33.0, 0.0, 172.0, 0.0, 111.0
935584, ftsK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 19.0, 0.0, 22.0, 0.0, 13.0, 0.0, 52.0, 17.0, 92.0, 0.0, 53.0
972843, ycbC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 31.0, 0.0, 24.0, 0.0, 20.0, 5.0, 21.0, 75.0, 165.0, 53.0, 115.0
998569, elfD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 39.0, 4.0, 55.0, 0.0, 45.0, 0.0, 30.0, 0.0, 397.0, 0.0, 125.0
1019734, ompA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 29.0, 0.0, 36.0, 0.0, 29.0, 0.0, 39.0, 0.0, 96.0, 15.0, 115.0
1063264, cbpA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 29.0, 0.0, 16.0, 0.0, 15.0, 0.0, 34.0, 10.0, 127.0, 0.0, 64.0
1063279, cbpA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 35.0, 0.0, 16.0, 0.0, 14.0, 0.0, 34.0, 14.0, 125.0, 0.0, 72.0
1097158, ycdU/serX, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 29.0, 0.0, 23.0, 0.0, 21.0, 0.0, 22.0, 12.0, 124.0, 0.0, 50.0
1162795, lpoB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 24.0, 0.0, 26.0, 0.0, 12.0, 0.0, 27.0, 0.0, 83.0, 6.0, 88.0
1172471, mfd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 38.0, 0.0, 22.0, 0.0, 19.0, 0.0, 40.0, 0.0, 147.0, 10.0, 117.0
1174345, ycfT, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 32.0, 0.0, 29.0, 0.0, 20.0, 0.0, 37.0, 0.0, 153.0, 14.0, 120.0
1176829, lolD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1.0, 0.0, 11.0, 0.0, 11.0, 0.0, 7.0, 0.0, 20.0, 0.0, 39.0, 11.0, 49.0
1176831, lolD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1.0, 0.0, 11.0, 0.0, 11.0, 0.0, 7.0, 0.0, 20.0, 0.0, 39.0, 10.0, 48.0
1196220, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 42.0, 0.0, 29.0, 0.0, 29.0, 9.0, 32.0, 114.0, 218.0, 40.0, 104.0
1196232, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 44.0, 0.0, 30.0, 0.0, 34.0, 5.0, 30.0, 107.0, 225.0, 35.0, 108.0
1196245, icd, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 43.0, 0.0, 25.0, 0.0, 35.0, 6.0, 29.0, 87.0, 208.0, 31.0, 103.0
1196247, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 42.0, 0.0, 25.0, 0.0, 35.0, 6.0, 29.0, 89.0, 208.0, 31.0, 103.0
1196277, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 39.0, 0.0, 32.0, 0.0, 37.0, 0.0, 30.0, 59.0, 195.0, 20.0, 99.0
1196280, icd, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 40.0, 0.0, 32.0, 0.0, 38.0, 0.0, 30.0, 59.0, 195.0, 20.0, 99.0
1196283, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 40.0, 0.0, 33.0, 0.0, 38.0, 0.0, 28.0, 56.0, 189.0, 16.0, 93.0
1196292, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 43.0, 0.0, 31.0, 0.0, 43.0, 0.0, 28.0, 39.0, 167.0, 9.0, 84.0
1196304, icd, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 45.0, 0.0, 32.0, 0.0, 44.0, 0.0, 25.0, 35.0, 169.0, 0.0, 83.0
1196316, icd, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 42.0, 0.0, 31.0, 0.0, 45.0, 0.0, 25.0, 19.0, 147.0, 0.0, 80.0
1196325, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 41.0, 0.0, 28.0, 0.0, 46.0, 0.0, 20.0, 14.0, 147.0, 0.0, 80.0
1215902, ycgZ, MOB_1215902, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 51.0, 0.0, 36.0, 0.0, 36.0, 0.0, 36.0, 1.0, 14.0, 2.0, 7.0
1221169, ycgH, MOB_1221169, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 1.0, 4.0, 0.0, 27.0, 0.0, 25.0, 2.0, 6.0, 11.0, 35.0, 3.0, 12.0
1241785, cvrA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 28.0, 0.0, 30.0, 4.0, 29.0, 0.0, 29.0, 0.0, 174.0, 0.0, 92.0
1249485, dhaL, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 30.0, 0.0, 27.0, 0.0, 20.0, 0.0, 30.0, 0.0, 196.0, 7.0, 119.0
1264959, hemA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 33.0, 0.0, 17.0, 0.0, 19.0, 0.0, 39.0, 0.0, 211.0, 8.0, 104.0
1270480, ldrC/chaA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 58.0, 0.0, 33.0, 0.0, 35.0, 15.0, 38.0, 62.0, 179.0, 23.0, 104.0
1286793, narI/tpr, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 26.0, 0.0, 22.0, 0.0, 20.0, 0.0, 26.0, 16.0, 112.0, 0.0, 64.0
1286805, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 25.0, 0.0, 23.0, 0.0, 19.0, 0.0, 24.0, 0.0, 107.0, 6.0, 56.0
1286831, narI/tpr, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 24.0, 0.0, 23.0, 0.0, 19.0, 0.0, 18.0, 16.0, 83.0, 0.0, 44.0
1286846, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 26.0, 0.0, 24.0, 0.0, 22.0, 0.0, 17.0, 18.0, 70.0, 0.0, 43.0
1287161, tpr, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 26.0, 0.0, 18.0, 0.0, 20.0, 0.0, 14.0, 11.0, 95.0, 0.0, 62.0
1287215, tpr/tyrV, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 25.0, 0.0, 25.0, 0.0, 18.0, 0.0, 23.0, 0.0, 137.0, 7.0, 74.0
1287329, tyrV/tyrT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 18.0, 0.0, 25.0, 0.0, 25.0, 0.0, 23.0, 9.0, 89.0, 0.0, 53.0
1293196, hns/tdk, MOB_1293196, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 1.0, 4.0, 3.0, 7.0, 0.0, 45.0, 0.0, 37.0, 0.0, 337.0, 0.0, 5.0
1296246, adhE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 31.0, 0.0, 30.0, 0.0, 22.0, 5.0, 32.0, 25.0, 176.0, 18.0, 116.0
1315178, yciE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 32.0, 0.0, 38.0, 0.0, 24.0, 0.0, 38.0, 0.0, 282.0, 6.0, 83.0
1319118, trpC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 31.0, 0.0, 28.0, 0.0, 31.0, 0.0, 27.0, 0.0, 170.0, 9.0, 126.0
1334973, cysB/ymiA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 46.0, 0.0, 60.0, 0.0, 43.0, 0.0, 39.0, 0.0, 396.0, 6.0, 102.0
1380154, ycjU, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 22.0, 0.0, 18.0, 4.0, 20.0, 0.0, 32.0, 0.0, 142.0, 0.0, 115.0
1393457, mppA, MOB_1393457, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 5.0, 6.0, 4.0, 5.0, 0.0, 2.0, 0.0, 24.0, 21.0, 28.0, 6.0, 11.0
1397617, ynaJ, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 35.0, 0.0, 35.0, 0.0, 25.0, 0.0, 25.0, 0.0, 230.0, 13.0, 112.0
1411075, ttcA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 39.0, 0.0, 22.0, 0.0, 22.0, 0.0, 29.0, 0.0, 193.0, 7.0, 122.0
1428370, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 59.0, 4.0, 77.0, 0.0, 34.0, 0.0, 55.0, 0.0, 157.0, 0.0, 204.0
1428700, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 5.0, 39.0, 0.0, 44.0, 0.0, 33.0, 0.0, 48.0, 0.0, 191.0, 0.0, 131.0
1428712, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 4.0, 41.0, 0.0, 40.0, 0.0, 32.0, 0.0, 48.0, 0.0, 183.0, 0.0, 119.0
1435222, uspF, MOB_1435222, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 42.0, 0.0, 40.0, 0.0, 13.0, 5.0, 7.0, 28.0, 51.0, 15.0, 26.0
1452013, paaZ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 30.0, 0.0, 32.0, 0.0, 19.0, 0.0, 41.0, 0.0, 195.0, 9.0, 126.0
1466138, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 45.0, 0.0, 41.0, 0.0, 37.0, 0.0, 53.0, 23.0, 235.0, 13.0, 142.0
1466144, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 45.0, 0.0, 41.0, 0.0, 38.0, 0.0, 50.0, 24.0, 227.0, 0.0, 143.0
1466210, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 32.0, 0.0, 38.0, 0.0, 27.0, 0.0, 49.0, 13.0, 183.0, 7.0, 104.0
1466432, ydbA, A->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 26.0, 0.0, 31.0, 0.0, 17.0, 0.0, 30.0, 25.0, 113.0, 0.0, 107.0
1466495, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 0.0, 32.0, 0.0, 27.0, 0.0, 30.0, 6.0, 119.0, 0.0, 95.0
1466639, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 33.0, 0.0, 33.0, 0.0, 27.0, 0.0, 26.0, 0.0, 114.0, 11.0, 90.0
1466873, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 50.0, 0.0, 43.0, 0.0, 28.0, 0.0, 49.0, 0.0, 223.0, 14.0, 137.0
1466876, ydbA, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 51.0, 0.0, 43.0, 0.0, 29.0, 0.0, 49.0, 27.0, 225.0, 0.0, 137.0
1477048, ydbD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 34.0, 0.0, 40.0, 0.0, 22.0, 4.0, 47.0, 0.0, 207.0, 0.0, 91.0
1494354, ydcI, MOB_1494354, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 2.0, 4.0, 0.0, 24.0, 0.0, 33.0, 0.0, 34.0, 0.0, 32.0, 0.0, 168.0, 0.0, 127.0
1494408, ydcI, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 10.0, 27.0, 0.0, 30.0, 7.0, 30.0, 16.0, 30.0, 36.0, 149.0, 19.0, 105.0
1497108, opgD, MOB_1497108, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 42.0, 0.0, 33.0, 0.0, 27.0, 2.0, 5.0, 6.0, 25.0, 4.0, 13.0
1537972, narY, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 26.0, 0.0, 27.0, 0.0, 16.0, 0.0, 34.0, 16.0, 116.0, 0.0, 98.0
1537973, narY, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 27.0, 0.0, 28.0, 0.0, 17.0, 0.0, 34.0, 16.0, 120.0, 0.0, 98.0
1544820, yddK, MOB_1544820, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 47.0, 0.0, 55.0, 0.0, 48.0, 0.0, 40.0, 1.0, 11.0, 1.0, 8.0
1552191, fdnI/yddM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 29.0, 0.0, 30.0, 0.0, 29.0, 0.0, 32.0, 32.0, 255.0, 0.0, 108.0
1619057, marC/marR, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 30.0, 0.0, 23.0, 0.0, 43.0, 0.0, 46.0, 91.0, 213.0, 69.0, 144.0
1641523, cspB, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 46.0, 0.0, 56.0, 0.0, 43.0, 0.0, 30.0, 0.0, 442.0, 6.0, 114.0
1652022, intQ, MOB_1652022, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 0.0, 44.0, 0.0, 26.0, 0.0, 38.0, 0.0, 280.0, 0.0, 3.0
1655803, ynfA/ynfB, MOB_1655803, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 53.0, 0.0, 37.0, 0.0, 33.0, 0.0, 58.0, 23.0, 55.0, 12.0, 28.0
1656194, speG, MOB_1656194, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 52.0, 0.0, 42.0, 0.0, 32.0, 1.0, 5.0, 10.0, 31.0, 2.0, 12.0
1664147, ynfH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 4.0, 40.0, 0.0, 43.0, 0.0, 26.0, 0.0, 44.0, 0.0, 176.0, 0.0, 143.0
1711760, nth, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 35.0, 0.0, 21.0, 0.0, 15.0, 9.0, 22.0, 97.0, 218.0, 47.0, 85.0
1783359, fadK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 34.0, 0.0, 33.0, 0.0, 19.0, 0.0, 32.0, 0.0, 177.0, 7.0, 101.0
1784137, fadK, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 34.0, 0.0, 21.0, 0.0, 27.0, 0.0, 23.0, 9.0, 167.0, 0.0, 116.0
1807181, pfkB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 27.0, 0.0, 38.0, 0.0, 16.0, 0.0, 27.0, 0.0, 150.0, 7.0, 122.0
1811281, ydjN, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 43.0, 0.0, 26.0, 0.0, 34.0, 4.0, 48.0, 0.0, 215.0, 0.0, 126.0
1834635, ydjY, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 21.0, 0.0, 15.0, 0.0, 23.0, 0.0, 38.0, 13.0, 116.0, 0.0, 112.0
1837428, ynjC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 25.0, 0.0, 24.0, 0.0, 17.0, 0.0, 29.0, 0.0, 113.0, 6.0, 97.0
1860774, ydjL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 34.0, 0.0, 31.0, 0.0, 21.0, 0.0, 28.0, 0.0, 153.0, 6.0, 102.0
1865456, yeaE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 36.0, 0.0, 35.0, 0.0, 29.0, 4.0, 42.0, 0.0, 214.0, 0.0, 131.0
1878309, yeaP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 37.0, 0.0, 38.0, 0.0, 18.0, 0.0, 53.0, 0.0, 282.0, 7.0, 112.0
1939812, lpxM, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 22.0, 0.0, 32.0, 0.0, 12.0, 0.0, 28.0, 0.0, 124.0, 7.0, 76.0
1951203, yecD, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 13.0, 0.0, 32.0, 0.0, 35.0, 0.0, 28.0, 0.0, 38.0, 0.0, 173.0, 0.0, 101.0
1951320, yecD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 16.0, 0.0, 28.0, 0.0, 33.0, 0.0, 25.0, 0.0, 45.0, 0.0, 186.0, 0.0, 113.0
1951332, yecD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 12.0, 0.0, 29.0, 0.0, 33.0, 0.0, 27.0, 0.0, 51.0, 0.0, 183.0, 0.0, 124.0
1951335, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 12.0, 0.0, 31.0, 0.0, 34.0, 0.0, 27.0, 0.0, 51.0, 0.0, 181.0, 0.0, 120.0
1951338, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 12.0, 0.0, 31.0, 0.0, 35.0, 0.0, 28.0, 0.0, 52.0, 0.0, 190.0, 0.0, 129.0
1951386, yecD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 12.0, 0.0, 21.0, 0.0, 28.0, 0.0, 20.0, 0.0, 48.0, 0.0, 145.0, 0.0, 135.0
1951387, yecD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 12.0, 0.0, 21.0, 0.0, 28.0, 0.0, 22.0, 0.0, 48.0, 0.0, 148.0, 0.0, 135.0
1951412, yecE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 10.0, 0.0, 25.0, 0.0, 28.0, 0.0, 24.0, 0.0, 47.0, 0.0, 162.0, 0.0, 145.0
1968930, cheR, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 35.0, 0.0, 22.0, 0.0, 17.0, 0.0, 44.0, 0.0, 194.0, 6.0, 114.0
2001877, fliA/fliC, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 19.0, 0.0, 24.0, 0.0, 19.0, 0.0, 31.0, 0.0, 231.0, 7.0, 129.0
2030420, yedA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 35.0, 0.0, 27.0, 0.0, 26.0, 0.0, 33.0, 0.0, 151.0, 8.0, 106.0
2058577, yeeO, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 0.0, 31.0, 0.0, 30.0, 0.0, 27.0, 0.0, 183.0, 6.0, 92.0
2104450, wbbK, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 32.0, 0.0, 26.0, 0.0, 20.0, 0.0, 27.0, 0.0, 309.0, 8.0, 91.0
2112491, rfbB, MOB_2112491, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 69.0, 0.0, 50.0, 0.0, 43.0, 0.0, 42.0, 0.0, 377.0, 0.0, 2.0
2118871, wzxC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 19.0, 0.0, 13.0, 0.0, 8.0, 0.0, 12.0, 8.0, 41.0, 0.0, 53.0
2153498, ibsA/ibsB, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 36.0, 0.0, 29.0, 0.0, 28.0, 0.0, 27.0, 35.0, 273.0, 0.0, 69.0
2153501, ibsA/ibsB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 39.0, 0.0, 30.0, 0.0, 28.0, 0.0, 28.0, 16.0, 267.0, 0.0, 73.0
2153503, ibsA/ibsB, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 40.0, 0.0, 29.0, 0.0, 29.0, 0.0, 27.0, 32.0, 269.0, 0.0, 73.0
2153524, ibsA/ibsB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 36.0, 0.0, 34.0, 0.0, 30.0, 0.0, 27.0, 25.0, 251.0, 0.0, 81.0
2153525, ibsA/ibsB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 36.0, 0.0, 34.0, 0.0, 31.0, 0.0, 27.0, 13.0, 239.0, 0.0, 81.0
2154172, mdtA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 40.0, 0.0, 34.0, 0.0, 23.0, 0.0, 34.0, 0.0, 192.0, 6.0, 77.0
